Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
5.37,vehicle.lincoln.mkz2017,1.77,1.25649
5.47,vehicle.lincoln.mkz2017,1.8,1.25649
5.57,vehicle.lincoln.mkz2017,1.91,1.10043
5.67,vehicle.lincoln.mkz2017,2.01,1.10043
5.77,vehicle.lincoln.mkz2017,2.11,1.10043
5.87,vehicle.lincoln.mkz2017,2.18,1.00848
5.97,vehicle.lincoln.mkz2017,2.25,1.00848
6.07,vehicle.lincoln.mkz2017,2.26,0.90747
6.18,vehicle.lincoln.mkz2017,2.26,0.90747
6.28,vehicle.lincoln.mkz2017,2.27,0.90747
6.38,vehicle.lincoln.mkz2017,2.27,0.8233
6.48,vehicle.lincoln.mkz2017,2.26,0.8233
6.58,vehicle.lincoln.mkz2017,2.33,0.65429
6.68,vehicle.lincoln.mkz2017,2.38,0.65429
6.78,vehicle.lincoln.mkz2017,2.44,0.65429
6.88,vehicle.lincoln.mkz2017,2.5,0.58307
6.99,vehicle.lincoln.mkz2017,2.55,0.58307
7.09,vehicle.lincoln.mkz2017,2.54,0.59049
7.19,vehicle.lincoln.mkz2017,2.53,0.59049
7.29,vehicle.lincoln.mkz2017,2.52,0.59049
7.39,vehicle.lincoln.mkz2017,2.43,0.59049
7.49,vehicle.lincoln.mkz2017,2.45,0.61688
7.59,vehicle.lincoln.mkz2017,2.37,0.61688
7.69,vehicle.lincoln.mkz2017,2.3,0.61688
7.79,vehicle.lincoln.mkz2017,2.35,0.64849
7.9,vehicle.lincoln.mkz2017,2.4,0.64849
8.0,vehicle.lincoln.mkz2017,2.44,0.67693
8.1,vehicle.lincoln.mkz2017,2.49,0.67693
8.2,vehicle.lincoln.mkz2017,2.53,0.67693
8.3,vehicle.lincoln.mkz2017,2.54,0.72802
8.4,vehicle.lincoln.mkz2017,2.54,0.72802
8.5,vehicle.lincoln.mkz2017,2.44,0.72802
8.6,vehicle.lincoln.mkz2017,2.35,0.72802
8.71,vehicle.lincoln.mkz2017,2.4,0.86424
8.81,vehicle.lincoln.mkz2017,2.36,0.86424
8.91,vehicle.lincoln.mkz2017,2.48,0.98678
9.01,vehicle.lincoln.mkz2017,2.67,1.05763
9.11,vehicle.lincoln.mkz2017,2.85,1.05763
9.21,vehicle.lincoln.mkz2017,3.01,1.15753
9.31,vehicle.lincoln.mkz2017,3.16,1.15753
9.41,vehicle.lincoln.mkz2017,3.14,1.15753
9.52,vehicle.lincoln.mkz2017,3.03,1.15753
9.62,vehicle.lincoln.mkz2017,3.03,1.22792
9.72,vehicle.lincoln.mkz2017,2.89,1.22792
9.82,vehicle.lincoln.mkz2017,2.76,1.22792
9.92,vehicle.lincoln.mkz2017,2.79,1.26336
10.02,vehicle.lincoln.mkz2017,2.82,1.26336
10.12,vehicle.lincoln.mkz2017,2.86,1.21902
10.22,vehicle.lincoln.mkz2017,2.89,1.21902
10.33,vehicle.lincoln.mkz2017,2.92,1.21902
10.43,vehicle.lincoln.mkz2017,2.9,1.16908
10.53,vehicle.lincoln.mkz2017,2.89,1.16908
10.63,vehicle.lincoln.mkz2017,2.79,1.16908
10.73,vehicle.lincoln.mkz2017,2.8,1.11904
10.83,vehicle.lincoln.mkz2017,2.81,1.11904
10.93,vehicle.lincoln.mkz2017,2.87,1.04417
11.04,vehicle.lincoln.mkz2017,2.93,1.04417
11.14,vehicle.lincoln.mkz2017,3.09,1.02941
11.24,vehicle.lincoln.mkz2017,3.13,1.02941
11.34,vehicle.lincoln.mkz2017,3.17,1.02941
11.44,vehicle.lincoln.mkz2017,3.15,1.0547
11.54,vehicle.lincoln.mkz2017,3.15,1.0547
11.64,vehicle.lincoln.mkz2017,3.03,1.0547
11.74,vehicle.lincoln.mkz2017,2.92,1.0547
11.85,vehicle.lincoln.mkz2017,2.93,1.11293
11.95,vehicle.lincoln.mkz2017,2.82,1.11293
12.05,vehicle.lincoln.mkz2017,2.88,1.2033
12.15,vehicle.lincoln.mkz2017,2.94,1.2033
12.25,vehicle.lincoln.mkz2017,3.09,1.25561
12.35,vehicle.lincoln.mkz2017,3.13,1.25561
12.45,vehicle.lincoln.mkz2017,3.16,1.25561
12.55,vehicle.lincoln.mkz2017,3.15,1.32905
12.66,vehicle.lincoln.mkz2017,3.15,1.32905
12.76,vehicle.lincoln.mkz2017,3.15,1.32993
12.86,vehicle.lincoln.mkz2017,3.16,1.32993
12.96,vehicle.lincoln.mkz2017,3.16,1.32993
13.06,vehicle.lincoln.mkz2017,3.19,1.29399
13.16,vehicle.lincoln.mkz2017,3.21,1.29399
13.26,vehicle.lincoln.mkz2017,3.26,1.26728
13.36,vehicle.lincoln.mkz2017,3.3,1.26728
13.47,vehicle.lincoln.mkz2017,3.33,1.26728
13.57,vehicle.lincoln.mkz2017,3.3,1.24503
13.67,vehicle.lincoln.mkz2017,3.28,1.24503
13.77,vehicle.lincoln.mkz2017,3.13,1.24503
13.87,vehicle.lincoln.mkz2017,3.0,1.24503
13.97,vehicle.lincoln.mkz2017,3.02,1.21247
14.07,vehicle.lincoln.mkz2017,2.94,1.21247
14.17,vehicle.lincoln.mkz2017,3.06,1.17024
14.27,vehicle.lincoln.mkz2017,3.18,1.17024
14.38,vehicle.lincoln.mkz2017,3.28,1.17024
14.48,vehicle.lincoln.mkz2017,3.34,1.17024
14.58,vehicle.lincoln.mkz2017,3.39,1.17024
14.68,vehicle.lincoln.mkz2017,3.36,1.11604
14.78,vehicle.lincoln.mkz2017,3.33,1.11604
14.88,vehicle.lincoln.mkz2017,3.3,1.11604
14.98,vehicle.lincoln.mkz2017,3.28,1.04327
15.08,vehicle.lincoln.mkz2017,3.26,1.04327
15.19,vehicle.lincoln.mkz2017,3.12,1.04327
15.29,vehicle.lincoln.mkz2017,3.17,0.92001
15.39,vehicle.lincoln.mkz2017,3.22,0.92001
15.49,vehicle.lincoln.mkz2017,3.29,0.82943
15.59,vehicle.lincoln.mkz2017,3.36,0.82943
15.69,vehicle.lincoln.mkz2017,3.42,0.82943
15.79,vehicle.lincoln.mkz2017,3.42,0.74101
15.89,vehicle.lincoln.mkz2017,3.43,0.74101
15.99,vehicle.lincoln.mkz2017,3.3,0.74101
16.1,vehicle.lincoln.mkz2017,3.3,0.67814
16.2,vehicle.lincoln.mkz2017,3.31,0.67814
16.3,vehicle.lincoln.mkz2017,3.19,0.67814
16.4,vehicle.lincoln.mkz2017,3.27,0.67814
16.5,vehicle.lincoln.mkz2017,3.34,0.67814
16.6,vehicle.lincoln.mkz2017,3.4,0.47001
16.7,vehicle.lincoln.mkz2017,3.46,0.47001
16.8,vehicle.lincoln.mkz2017,3.51,0.47001
16.91,vehicle.lincoln.mkz2017,3.51,0.21212
17.01,vehicle.lincoln.mkz2017,3.51,0.21212
17.11,vehicle.lincoln.mkz2017,3.51,-0.01212
17.21,vehicle.lincoln.mkz2017,3.5,-0.01212
17.31,vehicle.lincoln.mkz2017,3.7,-0.36575
17.41,vehicle.lincoln.mkz2017,3.73,-0.36575
17.51,vehicle.lincoln.mkz2017,3.77,-0.36575
17.61,vehicle.lincoln.mkz2017,3.79,-0.56976
17.71,vehicle.lincoln.mkz2017,3.81,-0.56976
17.82,vehicle.lincoln.mkz2017,3.63,-0.56976
17.92,vehicle.lincoln.mkz2017,3.62,-0.66837
18.02,vehicle.lincoln.mkz2017,3.61,-0.66837
18.12,vehicle.lincoln.mkz2017,3.49,-0.66837
18.22,vehicle.lincoln.mkz2017,3.48,-0.66837
18.32,vehicle.lincoln.mkz2017,3.48,-0.66837
18.42,vehicle.lincoln.mkz2017,3.32,-0.66837
18.52,vehicle.lincoln.mkz2017,3.35,-0.66837
18.63,vehicle.lincoln.mkz2017,3.38,-0.66837
18.73,vehicle.lincoln.mkz2017,3.46,-0.6684
18.83,vehicle.lincoln.mkz2017,3.53,-0.6684
18.93,vehicle.lincoln.mkz2017,3.6,-0.6684
19.03,vehicle.lincoln.mkz2017,3.59,-0.66837
19.13,vehicle.lincoln.mkz2017,3.59,-0.66837
19.23,vehicle.lincoln.mkz2017,3.43,-0.66837
19.33,vehicle.lincoln.mkz2017,3.28,-0.66837
19.44,vehicle.lincoln.mkz2017,3.29,-0.66402
19.54,vehicle.lincoln.mkz2017,3.2,-0.66402
19.64,vehicle.lincoln.mkz2017,3.32,-0.53451
19.74,vehicle.lincoln.mkz2017,3.43,-0.53451
19.84,vehicle.lincoln.mkz2017,3.62,-0.48123
19.94,vehicle.lincoln.mkz2017,3.64,-0.48123
20.04,vehicle.lincoln.mkz2017,3.66,-0.48123
20.15,vehicle.lincoln.mkz2017,3.62,-0.38553
20.25,vehicle.lincoln.mkz2017,3.59,-0.38553
20.35,vehicle.lincoln.mkz2017,3.58,-0.32023
20.45,vehicle.lincoln.mkz2017,3.57,-0.32023
20.55,vehicle.lincoln.mkz2017,3.56,-0.32023
20.65,vehicle.lincoln.mkz2017,3.57,-0.21277
20.75,vehicle.lincoln.mkz2017,3.57,-0.21277
20.85,vehicle.lincoln.mkz2017,3.48,-0.21277
20.96,vehicle.lincoln.mkz2017,3.52,-0.20572
21.06,vehicle.lincoln.mkz2017,3.57,-0.20572
21.16,vehicle.lincoln.mkz2017,3.56,-0.20572
21.26,vehicle.lincoln.mkz2017,3.54,-0.20572
21.36,vehicle.lincoln.mkz2017,3.53,-0.20572
21.46,vehicle.lincoln.mkz2017,3.39,-0.20572
21.56,vehicle.lincoln.mkz2017,3.39,-0.20572
21.66,vehicle.lincoln.mkz2017,3.27,-0.20572
21.76,vehicle.lincoln.mkz2017,3.32,-0.20572
21.87,vehicle.lincoln.mkz2017,3.37,-0.20572
21.97,vehicle.lincoln.mkz2017,3.41,-0.20572
22.07,vehicle.lincoln.mkz2017,3.46,-0.20572
22.17,vehicle.lincoln.mkz2017,3.51,-0.20572
22.27,vehicle.lincoln.mkz2017,3.52,-0.20572
22.37,vehicle.lincoln.mkz2017,3.52,-0.20572
22.47,vehicle.lincoln.mkz2017,3.52,-0.20572
22.57,vehicle.lincoln.mkz2017,3.48,-0.28713
22.68,vehicle.lincoln.mkz2017,3.45,-0.28713
22.78,vehicle.lincoln.mkz2017,3.52,-1.61148
22.88,vehicle.lincoln.mkz2017,3.59,-1.61148
22.98,vehicle.lincoln.mkz2017,3.65,-1.61148
23.08,vehicle.lincoln.mkz2017,3.69,-2.31839
23.18,vehicle.lincoln.mkz2017,3.73,-2.31839
23.28,vehicle.lincoln.mkz2017,3.72,-3.29309
23.38,vehicle.lincoln.mkz2017,3.7,-3.29309
23.49,vehicle.lincoln.mkz2017,3.69,-3.29309
23.59,vehicle.lincoln.mkz2017,3.56,-3.29309
23.69,vehicle.lincoln.mkz2017,3.56,-3.99435
23.79,vehicle.lincoln.mkz2017,3.4,-3.99435
23.89,vehicle.lincoln.mkz2017,3.44,-4.92413
23.99,vehicle.lincoln.mkz2017,3.48,-4.92413
24.09,vehicle.lincoln.mkz2017,3.51,-4.92413
24.19,vehicle.lincoln.mkz2017,3.54,-4.92413
24.29,vehicle.lincoln.mkz2017,3.57,-4.92413
24.4,vehicle.lincoln.mkz2017,3.5,-4.92413
24.5,vehicle.lincoln.mkz2017,3.43,-4.92413
24.6,vehicle.lincoln.mkz2017,3.37,-4.92413
24.7,vehicle.lincoln.mkz2017,3.2,-4.92413
24.8,vehicle.lincoln.mkz2017,3.21,-4.92413
24.9,vehicle.lincoln.mkz2017,3.13,-4.92413
25.0,vehicle.lincoln.mkz2017,3.24,-4.92413
25.1,vehicle.lincoln.mkz2017,3.34,-4.92413
25.21,vehicle.lincoln.mkz2017,3.43,-4.92413
25.31,vehicle.lincoln.mkz2017,3.48,-4.92413
25.41,vehicle.lincoln.mkz2017,3.53,-4.92413
25.51,vehicle.lincoln.mkz2017,3.51,-4.92413
25.61,vehicle.lincoln.mkz2017,3.5,-4.92413
25.71,vehicle.lincoln.mkz2017,3.49,-4.92413
25.81,vehicle.lincoln.mkz2017,3.48,-4.92413
25.92,vehicle.lincoln.mkz2017,3.46,-4.92413
26.02,vehicle.lincoln.mkz2017,3.52,-4.92413
26.12,vehicle.lincoln.mkz2017,3.56,-4.92413
26.22,vehicle.lincoln.mkz2017,3.61,-4.92413
26.32,vehicle.lincoln.mkz2017,3.66,-4.92413
26.42,vehicle.lincoln.mkz2017,3.71,-4.92413
26.52,vehicle.lincoln.mkz2017,3.7,-4.92413
26.62,vehicle.lincoln.mkz2017,3.68,-4.92413
26.72,vehicle.lincoln.mkz2017,3.66,-4.92413
26.83,vehicle.lincoln.mkz2017,3.5,-4.92413
26.93,vehicle.lincoln.mkz2017,3.47,-4.92413
27.03,vehicle.lincoln.mkz2017,3.32,-4.92413
27.13,vehicle.lincoln.mkz2017,3.19,-4.92413
27.23,vehicle.lincoln.mkz2017,3.07,-4.92413
27.33,vehicle.lincoln.mkz2017,2.96,-4.92413
27.43,vehicle.lincoln.mkz2017,3.04,-4.92413
27.53,vehicle.lincoln.mkz2017,3.11,-4.92413
27.64,vehicle.lincoln.mkz2017,3.31,-4.92413
27.74,vehicle.lincoln.mkz2017,3.5,-4.92413
27.84,vehicle.lincoln.mkz2017,3.67,-4.92413
27.94,vehicle.lincoln.mkz2017,3.55,-4.92413
28.04,vehicle.lincoln.mkz2017,3.55,-4.92413
28.14,vehicle.lincoln.mkz2017,3.4,-4.92413
28.24,vehicle.lincoln.mkz2017,3.47,-4.92413
28.35,vehicle.lincoln.mkz2017,3.54,-4.92413
28.45,vehicle.lincoln.mkz2017,3.6,-4.92413
28.55,vehicle.lincoln.mkz2017,3.63,-4.92413
28.65,vehicle.lincoln.mkz2017,3.65,-4.92413
28.75,vehicle.lincoln.mkz2017,3.47,-4.92413
28.85,vehicle.lincoln.mkz2017,3.45,-4.92413
28.95,vehicle.lincoln.mkz2017,3.44,-4.92413
29.05,vehicle.lincoln.mkz2017,3.43,-4.92413
29.16,vehicle.lincoln.mkz2017,3.42,-4.92413
29.26,vehicle.lincoln.mkz2017,3.41,-4.92413
29.36,vehicle.lincoln.mkz2017,3.43,-4.78009
29.46,vehicle.lincoln.mkz2017,3.44,-4.78009
29.56,vehicle.lincoln.mkz2017,3.5,-4.41751
29.66,vehicle.lincoln.mkz2017,3.55,-4.41751
29.76,vehicle.lincoln.mkz2017,3.59,-4.41751
29.86,vehicle.lincoln.mkz2017,3.57,-4.10885
29.97,vehicle.lincoln.mkz2017,3.55,-4.10885
30.07,vehicle.lincoln.mkz2017,3.38,-4.10885
30.17,vehicle.lincoln.mkz2017,3.23,-4.10885
30.27,vehicle.lincoln.mkz2017,3.23,-3.77164
30.37,vehicle.lincoln.mkz2017,3.12,-3.77164
30.47,vehicle.lincoln.mkz2017,3.11,-3.45746
30.57,vehicle.lincoln.mkz2017,3.1,-3.45746
30.67,vehicle.lincoln.mkz2017,3.08,-3.45746
30.78,vehicle.lincoln.mkz2017,2.97,-3.26392
30.88,vehicle.lincoln.mkz2017,2.86,-3.26392
30.98,vehicle.lincoln.mkz2017,2.95,-2.56543
31.08,vehicle.lincoln.mkz2017,3.02,-2.56543
31.18,vehicle.lincoln.mkz2017,3.1,-2.56543
31.28,vehicle.lincoln.mkz2017,3.22,-2.56543
31.38,vehicle.lincoln.mkz2017,3.34,-2.56543
31.48,vehicle.lincoln.mkz2017,3.35,-2.56543
31.59,vehicle.lincoln.mkz2017,3.36,-2.56543
31.69,vehicle.lincoln.mkz2017,3.36,-2.56543
31.79,vehicle.lincoln.mkz2017,3.39,-2.56543
31.89,vehicle.lincoln.mkz2017,3.41,-2.56543
31.99,vehicle.lincoln.mkz2017,3.38,-2.56543
32.09,vehicle.lincoln.mkz2017,3.35,-2.56543
32.19,vehicle.lincoln.mkz2017,3.32,-2.56543
32.29,vehicle.lincoln.mkz2017,3.18,-2.56543
32.39,vehicle.lincoln.mkz2017,3.16,-2.56543
32.5,vehicle.lincoln.mkz2017,3.03,-2.56543
32.6,vehicle.lincoln.mkz2017,2.91,-2.56543
32.7,vehicle.lincoln.mkz2017,2.94,-2.56543
32.8,vehicle.lincoln.mkz2017,2.96,-2.56543
32.9,vehicle.lincoln.mkz2017,3.0,-2.56543
33.0,vehicle.lincoln.mkz2017,3.04,-2.56543
33.1,vehicle.lincoln.mkz2017,3.17,-2.56543
33.21,vehicle.lincoln.mkz2017,3.16,-2.56543
33.31,vehicle.lincoln.mkz2017,3.14,-2.56543
33.41,vehicle.lincoln.mkz2017,3.0,-2.56543
33.51,vehicle.lincoln.mkz2017,2.96,-2.56543
33.61,vehicle.lincoln.mkz2017,2.83,-2.56543
33.72,vehicle.lincoln.mkz2017,2.88,-2.56543
33.82,vehicle.lincoln.mkz2017,2.93,-2.56543
33.92,vehicle.lincoln.mkz2017,3.08,-2.56543
34.02,vehicle.lincoln.mkz2017,3.12,-2.56543
34.12,vehicle.lincoln.mkz2017,3.16,-2.56543
34.22,vehicle.lincoln.mkz2017,3.14,-2.56543
34.32,vehicle.lincoln.mkz2017,3.11,-2.56543
34.43,vehicle.lincoln.mkz2017,2.99,-2.56543
34.53,vehicle.lincoln.mkz2017,2.88,-2.56543
34.63,vehicle.lincoln.mkz2017,2.88,-2.56543
34.73,vehicle.lincoln.mkz2017,2.78,-2.56543
34.83,vehicle.lincoln.mkz2017,2.85,-2.56543
34.93,vehicle.lincoln.mkz2017,2.93,-2.56543
35.03,vehicle.lincoln.mkz2017,2.99,-2.56543
35.13,vehicle.lincoln.mkz2017,3.03,-2.56543
35.24,vehicle.lincoln.mkz2017,3.07,-2.56543
35.34,vehicle.lincoln.mkz2017,3.06,-2.56543
35.44,vehicle.lincoln.mkz2017,3.04,-2.56543
35.54,vehicle.lincoln.mkz2017,3.03,-2.56543
35.64,vehicle.lincoln.mkz2017,3.03,-2.56543
35.74,vehicle.lincoln.mkz2017,3.02,-2.56543
35.84,vehicle.lincoln.mkz2017,3.03,-2.56543
35.95,vehicle.lincoln.mkz2017,3.03,-2.56543
36.05,vehicle.lincoln.mkz2017,3.15,-2.56543
36.15,vehicle.lincoln.mkz2017,3.17,-2.56543
36.25,vehicle.lincoln.mkz2017,3.18,-2.56543
36.35,vehicle.lincoln.mkz2017,3.15,-2.56543
36.45,vehicle.lincoln.mkz2017,3.11,-2.56543
36.55,vehicle.lincoln.mkz2017,2.97,-2.56543
36.65,vehicle.lincoln.mkz2017,2.84,-2.56543
36.76,vehicle.lincoln.mkz2017,2.84,-2.56543
36.86,vehicle.lincoln.mkz2017,2.75,-2.56543
36.96,vehicle.lincoln.mkz2017,2.8,-2.56543
37.06,vehicle.lincoln.mkz2017,2.85,-2.56543
37.16,vehicle.lincoln.mkz2017,2.9,-2.56543
37.26,vehicle.lincoln.mkz2017,2.94,-2.56543
37.36,vehicle.lincoln.mkz2017,2.97,-2.56543
37.46,vehicle.lincoln.mkz2017,2.97,-2.56543
37.57,vehicle.lincoln.mkz2017,2.96,-2.56543
37.67,vehicle.lincoln.mkz2017,2.96,-2.56543
37.77,vehicle.lincoln.mkz2017,2.84,-2.56543
37.87,vehicle.lincoln.mkz2017,2.84,-2.56543
37.97,vehicle.lincoln.mkz2017,2.74,-2.56543
38.07,vehicle.lincoln.mkz2017,2.65,-2.56543
38.17,vehicle.lincoln.mkz2017,2.7,-2.56543
38.27,vehicle.lincoln.mkz2017,2.74,-2.56543
38.38,vehicle.lincoln.mkz2017,2.78,-2.56543
38.48,vehicle.lincoln.mkz2017,2.82,-2.56543
38.58,vehicle.lincoln.mkz2017,2.85,-2.56543
38.68,vehicle.lincoln.mkz2017,2.83,-2.56543
38.78,vehicle.lincoln.mkz2017,2.81,-2.56543
38.88,vehicle.lincoln.mkz2017,2.81,-2.56543
38.98,vehicle.lincoln.mkz2017,2.8,-2.56543
39.08,vehicle.lincoln.mkz2017,2.8,-2.56543
39.19,vehicle.lincoln.mkz2017,2.84,-2.56543
39.29,vehicle.lincoln.mkz2017,2.88,-2.56543
39.39,vehicle.lincoln.mkz2017,2.89,-2.56543
39.49,vehicle.lincoln.mkz2017,2.9,-2.56543
39.59,vehicle.lincoln.mkz2017,2.91,-2.56543
39.69,vehicle.lincoln.mkz2017,2.89,-2.70139
39.79,vehicle.lincoln.mkz2017,2.88,-2.70139
39.89,vehicle.lincoln.mkz2017,2.78,-2.70139
40.0,vehicle.lincoln.mkz2017,2.78,-2.82839
40.1,vehicle.lincoln.mkz2017,2.78,-2.82839
40.2,vehicle.lincoln.mkz2017,2.81,-3.03103
40.3,vehicle.lincoln.mkz2017,2.85,-3.03103
40.4,vehicle.lincoln.mkz2017,2.88,-3.03103
40.5,vehicle.lincoln.mkz2017,2.89,-3.14697
40.6,vehicle.lincoln.mkz2017,2.91,-3.14697
40.7,vehicle.lincoln.mkz2017,2.9,-3.31069
40.81,vehicle.lincoln.mkz2017,2.89,-3.31069
40.91,vehicle.lincoln.mkz2017,2.88,-3.31069
41.01,vehicle.lincoln.mkz2017,2.87,-3.42861
41.11,vehicle.lincoln.mkz2017,2.86,-3.42861
41.21,vehicle.lincoln.mkz2017,2.87,-3.56656
41.31,vehicle.lincoln.mkz2017,2.87,-3.56656
41.41,vehicle.lincoln.mkz2017,2.88,-3.56656
41.52,vehicle.lincoln.mkz2017,2.9,-3.56656
41.62,vehicle.lincoln.mkz2017,2.92,-3.56656
41.72,vehicle.lincoln.mkz2017,2.91,-3.56656
41.82,vehicle.lincoln.mkz2017,2.89,-3.56656
41.92,vehicle.lincoln.mkz2017,2.88,-3.56656
42.02,vehicle.lincoln.mkz2017,2.76,-3.56656
42.12,vehicle.lincoln.mkz2017,2.75,-3.56656
42.22,vehicle.lincoln.mkz2017,2.65,-3.56656
42.33,vehicle.lincoln.mkz2017,2.56,-3.56656
42.43,vehicle.lincoln.mkz2017,2.61,-3.56656
42.53,vehicle.lincoln.mkz2017,2.67,-3.56656
42.63,vehicle.lincoln.mkz2017,2.71,-3.56656
42.73,vehicle.lincoln.mkz2017,2.75,-3.56656
42.83,vehicle.lincoln.mkz2017,2.78,-3.56656
42.93,vehicle.lincoln.mkz2017,2.77,-3.56656
43.03,vehicle.lincoln.mkz2017,2.77,-3.56656
43.14,vehicle.lincoln.mkz2017,2.66,-3.56656
43.24,vehicle.lincoln.mkz2017,2.56,-3.56656
43.34,vehicle.lincoln.mkz2017,2.57,-3.56656
43.44,vehicle.lincoln.mkz2017,2.47,-3.56656
43.54,vehicle.lincoln.mkz2017,2.55,-3.56656
43.64,vehicle.lincoln.mkz2017,2.61,-3.56656
43.74,vehicle.lincoln.mkz2017,2.67,-3.56656
43.85,vehicle.lincoln.mkz2017,2.69,-3.56656
43.95,vehicle.lincoln.mkz2017,2.82,-3.56656
44.05,vehicle.lincoln.mkz2017,2.79,-3.56656
44.15,vehicle.lincoln.mkz2017,2.75,-3.56656
44.25,vehicle.lincoln.mkz2017,2.8,-3.56656
44.35,vehicle.lincoln.mkz2017,2.79,-3.56656
44.45,vehicle.lincoln.mkz2017,2.66,-3.56656
44.55,vehicle.lincoln.mkz2017,2.68,-3.56656
44.65,vehicle.lincoln.mkz2017,2.7,-3.56656
44.76,vehicle.lincoln.mkz2017,2.73,-3.56656
44.86,vehicle.lincoln.mkz2017,2.76,-3.56656
44.96,vehicle.lincoln.mkz2017,2.79,-3.56656
45.06,vehicle.lincoln.mkz2017,2.78,-3.56656
45.16,vehicle.lincoln.mkz2017,2.77,-3.56656
45.26,vehicle.lincoln.mkz2017,2.66,-3.56656
45.36,vehicle.lincoln.mkz2017,2.57,-3.56656
45.47,vehicle.lincoln.mkz2017,2.57,-3.56656
45.57,vehicle.lincoln.mkz2017,2.47,-3.56656
45.67,vehicle.lincoln.mkz2017,2.52,-3.49035
45.77,vehicle.lincoln.mkz2017,2.56,-3.49035
45.87,vehicle.lincoln.mkz2017,2.61,-3.49035
45.97,vehicle.lincoln.mkz2017,2.62,-3.38232
46.07,vehicle.lincoln.mkz2017,2.64,-3.38232
46.17,vehicle.lincoln.mkz2017,2.63,-3.20328
46.27,vehicle.lincoln.mkz2017,2.63,-3.20328
46.38,vehicle.lincoln.mkz2017,2.63,-3.20328
46.48,vehicle.lincoln.mkz2017,2.55,-3.20328
46.58,vehicle.lincoln.mkz2017,2.58,-3.04247
46.68,vehicle.lincoln.mkz2017,2.61,-2.86575
46.78,vehicle.lincoln.mkz2017,2.64,-2.86575
46.88,vehicle.lincoln.mkz2017,2.66,-2.86575
46.98,vehicle.lincoln.mkz2017,2.69,-2.86575
47.08,vehicle.lincoln.mkz2017,2.72,-2.68121
47.19,vehicle.lincoln.mkz2017,2.61,-2.68121
47.29,vehicle.lincoln.mkz2017,2.62,-2.52166
47.39,vehicle.lincoln.mkz2017,2.63,-2.52166
