Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(degree)
0.0,chevy.bolt.2017,0.0,1.33958
0.1,chevy.bolt.2017,0.0,1.33958
0.2,chevy.bolt.2017,0.0,1.33958
0.31,chevy.bolt.2017,0.0,1.33958
0.41,chevy.bolt.2017,0.0,1.33958
0.51,chevy.bolt.2017,0.0,1.33958
0.61,chevy.bolt.2017,0.0,1.33958
0.72,chevy.bolt.2017,0.0,1.33958
0.82,chevy.bolt.2017,0.0,1.33958
0.92,chevy.bolt.2017,0.0,1.33958
1.02,chevy.bolt.2017,0.0,1.33958
1.12,chevy.bolt.2017,0.0,1.33958
1.23,chevy.bolt.2017,0.0,1.33958
1.33,chevy.bolt.2017,0.0,1.33958
1.43,chevy.bolt.2017,0.0,1.33958
1.53,chevy.bolt.2017,0.0,1.33958
1.64,chevy.bolt.2017,0.0,1.33958
1.74,chevy.bolt.2017,0.0,1.33958
1.84,chevy.bolt.2017,0.0,1.33958
1.95,chevy.bolt.2017,0.0,1.33958
2.05,chevy.bolt.2017,0.0,1.33958
2.15,chevy.bolt.2017,0.0,1.33958
2.25,chevy.bolt.2017,0.0,1.33958
2.35,chevy.bolt.2017,0.0,1.33958
2.46,chevy.bolt.2017,0.0,1.33958
2.56,chevy.bolt.2017,0.0,1.33958
2.66,chevy.bolt.2017,0.0,1.33958
2.76,chevy.bolt.2017,0.0,1.33958
2.86,chevy.bolt.2017,0.0,1.33958
2.97,chevy.bolt.2017,0.0,1.33958
3.07,chevy.bolt.2017,0.0,1.33958
3.17,chevy.bolt.2017,0.0,1.33958
3.27,chevy.bolt.2017,0.0,1.33958
3.38,chevy.bolt.2017,0.0,1.33958
3.48,chevy.bolt.2017,0.0,1.33958
3.58,chevy.bolt.2017,0.0,1.33958
3.68,chevy.bolt.2017,0.0,1.33958
3.79,chevy.bolt.2017,0.0,1.33958
3.89,chevy.bolt.2017,0.0,1.33958
3.99,chevy.bolt.2017,0.0,1.33958
4.09,chevy.bolt.2017,0.0,1.33958
4.2,chevy.bolt.2017,0.0,1.33958
4.3,chevy.bolt.2017,0.0,1.33958
4.4,chevy.bolt.2017,0.0,1.33958
4.5,chevy.bolt.2017,0.0,1.33958
4.61,chevy.bolt.2017,0.01,1.33773
4.71,chevy.bolt.2017,0.04,1.33573
4.81,chevy.bolt.2017,0.07,1.33573
4.91,chevy.bolt.2017,0.1,1.33357
5.01,chevy.bolt.2017,0.15,1.33157
5.12,chevy.bolt.2017,0.21,1.32852
5.22,chevy.bolt.2017,0.27,1.32668
5.32,chevy.bolt.2017,0.34,1.32273
5.42,chevy.bolt.2017,0.42,1.31829
5.53,chevy.bolt.2017,0.49,1.31606
5.63,chevy.bolt.2017,0.57,1.30986
5.73,chevy.bolt.2017,0.65,1.30542
5.83,chevy.bolt.2017,0.73,1.30052
5.93,chevy.bolt.2017,0.8,1.29577
6.04,chevy.bolt.2017,0.93,1.28096
6.14,chevy.bolt.2017,1.01,1.28096
6.24,chevy.bolt.2017,1.09,1.27315
6.34,chevy.bolt.2017,1.22,1.25592
6.45,chevy.bolt.2017,1.31,1.25592
6.55,chevy.bolt.2017,1.36,1.24712
6.65,chevy.bolt.2017,1.49,1.2264
6.75,chevy.bolt.2017,1.62,1.21305
6.85,chevy.bolt.2017,1.67,1.21305
6.96,chevy.bolt.2017,1.79,1.18838
7.06,chevy.bolt.2017,1.88,1.18838
7.16,chevy.bolt.2017,1.97,1.1578
7.26,chevy.bolt.2017,2.05,1.14362
7.37,chevy.bolt.2017,2.12,1.14362
7.47,chevy.bolt.2017,2.16,1.12514
7.57,chevy.bolt.2017,2.29,1.08933
7.67,chevy.bolt.2017,2.36,1.07016
7.78,chevy.bolt.2017,2.45,1.0467
7.88,chevy.bolt.2017,2.57,1.0267
7.98,chevy.bolt.2017,2.69,1.00478
8.08,chevy.bolt.2017,2.75,0.98007
8.19,chevy.bolt.2017,2.82,0.95675
8.29,chevy.bolt.2017,2.89,0.92423
8.39,chevy.bolt.2017,2.95,0.90146
8.49,chevy.bolt.2017,3.02,0.87285
8.6,chevy.bolt.2017,3.09,0.84282
8.7,chevy.bolt.2017,3.15,0.81408
