TimeStamp, Counter, HostVehicleSpeed
1712344245.2648,2381.0,0.0
1712344245.2688,2382.0,0.0
1712344245.2709,2383.0,0.0
1712344245.2803,2384.0,0.0
1712344245.3725,2385.0,0.0
1712344245.4725,2386.0,0.0
1712344245.5727,2387.0,0.0
1712344245.6728,2388.0,0.0
1712344245.7724,2389.0,0.0
1712344245.8728,2390.0,0.0
1712344245.9731,2391.0,0.0
1712344246.0726,2392.0,0.0
1712344246.1722,2393.0,0.0
1712344246.2721,2394.0,0.0
1712344246.3726,2395.0,0.0
1712344246.4723,2396.0,0.0
1712344246.5723,2397.0,0.0
1712344246.672,2398.0,0.0
1712344246.7723,2399.0,0.0
1712344246.8725,2400.0,0.0
1712344246.9727,2401.0,0.0
1712344247.0726,2402.0,0.0
1712344247.1725,2403.0,0.0
1712344247.2726,2404.0,0.0
1712344247.3727,2405.0,0.0
1712344247.4724,2406.0,0.0
1712344247.5723,2407.0,0.0
1712344247.6724,2408.0,0.0
1712344247.7726,2409.0,0.0
1712344247.8723,2410.0,0.0
1712344247.9726,2411.0,0.0
1712344248.0725,2412.0,0.0
1712344248.1725,2413.0,0.0
1712344248.2724,2414.0,0.0
1712344248.3721,2415.0,0.0
1712344248.4724,2416.0,0.0
1712344248.5725,2417.0,0.0
1712344248.6727,2418.0,0.0
1712344248.7722,2419.0,0.0
1712344248.8725,2420.0,0.0
1712344248.9724,2421.0,0.0
1712344249.0723,2422.0,0.0
1712344249.1724,2423.0,0.0
1712344249.2723,2424.0,0.0
1712344249.3725,2425.0,0.0
1712344249.4727,2426.0,0.0
1712344249.5721,2427.0,0.0
1712344249.6721,2428.0,0.0
1712344249.7721,2429.0,0.0
1712344249.8721,2430.0,0.0
1712344249.972,2431.0,0.0
1712344250.0723,2432.0,0.0
1712344250.1729,2433.0,0.0
1712344250.2722,2434.0,0.0
1712344250.3718,2435.0,0.0
1712344250.4723,2436.0,0.0
1712344250.5717,2437.0,0.0
1712344250.6729,2438.0,0.0
1712344250.7718,2439.0,0.0
1712344250.8725,2440.0,0.0
1712344250.9721,2441.0,0.0
1712344251.0722,2442.0,0.0
1712344251.1722,2443.0,0.0
1712344251.2727,2444.0,0.0
1712344251.3719,2445.0,0.0
1712344251.4719,2446.0,0.0
1712344251.5718,2447.0,0.0
1712344251.6724,2448.0,0.0
1712344251.7722,2449.0,0.0
1712344251.8722,2450.0,0.0
1712344251.9723,2451.0,0.0
1712344252.0721,2452.0,0.0
1712344252.1723,2453.0,0.0
1712344252.272,2454.0,0.0
1712344252.3721,2455.0,0.0
1712344252.4719,2456.0,0.0
1712344252.5721,2457.0,0.0
1712344252.6721,2458.0,0.0
1712344252.772,2459.0,0.0
1712344252.8716,2460.0,0.0
1712344252.9719,2461.0,0.0
1712344253.0721,2462.0,0.0
1712344253.1725,2463.0,0.0
1712344253.2721,2464.0,0.0
1712344253.3721,2465.0,0.0
1712344253.4721,2466.0,0.0
1712344253.572,2467.0,0.0
1712344253.6719,2468.0,0.0
1712344253.7721,2469.0,0.0
1712344253.8719,2470.0,0.0
1712344253.9723,2471.0,0.0
1712344254.0717,2472.0,0.0
1712344254.1722,2473.0,0.0
1712344254.2718,2474.0,0.0
1712344254.3722,2475.0,0.0
1712344254.4714,2476.0,0.0
1712344254.5717,2477.0,0.0
1712344254.6721,2478.0,0.0
1712344254.772,2479.0,0.0
1712344254.8721,2480.0,0.0
1712344254.9727,2481.0,0.0
1712344255.0718,2482.0,0.0
1712344255.172,2483.0,0.0
1712344255.2719,2484.0,0.0
1712344255.3719,2485.0,0.0
1712344255.472,2486.0,0.0
1712344255.5713,2487.0,0.0
1712344255.6721,2488.0,0.0
1712344255.7719,2489.0,0.0
1712344255.8722,2490.0,0.0
1712344255.9713,2491.0,0.0
1712344256.0717,2492.0,0.0
1712344256.1717,2493.0,0.0
1712344256.2716,2494.0,0.0
1712344256.3719,2495.0,0.0
1712344256.4718,2496.0,0.0
1712344256.5714,2497.0,0.0
1712344256.6718,2498.0,0.0
1712344256.7713,2499.0,0.0
1712344256.8727,2500.0,0.0
1712344256.9718,2501.0,0.0
1712344257.0717,2502.0,0.0
1712344257.1715,2503.0,0.0
1712344257.2716,2504.0,0.0
1712344257.3716,2505.0,0.0
1712344257.4715,2506.0,0.0
1712344257.5716,2507.0,0.0
1712344257.6716,2508.0,0.0
1712344257.7716,2509.0,0.0
1712344257.8714,2510.0,0.0
1712344257.972,2511.0,0.0
1712344258.0718,2512.0,0.0
1712344258.1712,2513.0,0.0
1712344258.272,2514.0,0.0
1712344258.3719,2515.0,0.0
1712344258.4717,2516.0,0.0
1712344258.5717,2517.0,0.0
1712344258.6717,2518.0,0.0
1712344258.7717,2519.0,0.0
1712344258.8714,2520.0,0.0
1712344258.9721,2521.0,0.0
1712344259.0713,2522.0,0.0
1712344259.1711,2523.0,0.0
1712344259.2712,2524.0,0.0
1712344259.3714,2525.0,0.0
1712344259.4724,2526.0,0.0
1712344259.5716,2527.0,0.0
1712344259.6715,2528.0,0.0
1712344259.7712,2529.0,0.0
1712344259.872,2530.0,0.0
1712344259.9717,2531.0,0.0
1712344260.0722,2532.0,0.0
1712344260.1716,2533.0,0.0
1712344260.2711,2534.0,0.0
1712344260.3712,2535.0,0.0
1712344260.4722,2536.0,0.0
1712344260.5716,2537.0,0.0
1712344260.6726,2538.0,0.0
1712344260.7715,2539.0,0.0
1712344260.8723,2540.0,0.0
1712344260.9715,2541.0,0.0
1712344261.071,2542.0,0.0
1712344261.1713,2543.0,0.0
1712344261.2716,2544.0,0.0
1712344261.3714,2545.0,0.0
1712344261.4714,2546.0,0.0
1712344261.5714,2547.0,0.0
1712344261.6721,2548.0,0.0
1712344261.7718,2549.0,0.0
1712344261.8723,2550.0,0.0
1712344261.9715,2551.0,0.0
1712344262.0713,2552.0,0.0
1712344262.1712,2553.0,0.0
1712344262.2719,2554.0,0.0
1712344262.3714,2555.0,0.0
1712344262.4711,2556.0,0.0
1712344262.5714,2557.0,0.0
1712344262.6714,2558.0,0.0
1712344262.7715,2559.0,0.0
1712344262.8714,2560.0,0.0
1712344262.972,2561.0,0.0
1712344263.0715,2562.0,0.0
1712344263.1711,2563.0,0.0
1712344263.2712,2564.0,0.0
1712344263.371,2565.0,0.0
1712344263.4708,2566.0,0.0
1712344263.5713,2567.0,0.0
1712344263.6715,2568.0,0.0
1712344263.7711,2569.0,0.0
1712344263.8713,2570.0,0.0
1712344263.9712,2571.0,0.0
1712344264.0713,2572.0,0.0
1712344264.1708,2573.0,0.0
1712344264.2709,2574.0,0.0
1712344264.3717,2575.0,0.0
1712344264.4713,2576.0,0.0
1712344264.5707,2577.0,0.0
1712344264.671,2578.0,0.0
1712344264.7713,2579.0,0.0
1712344264.871,2580.0,0.0
1712344264.9711,2581.0,0.0
1712344265.071,2582.0,0.0
1712344265.171,2583.0,0.0
1712344265.2711,2584.0,0.0
1712344265.3707,2585.0,0.0
1712344265.4706,2586.0,0.0
1712344265.5712,2587.0,0.0
1712344265.6712,2588.0,0.0
1712344265.7708,2589.0,0.0
1712344265.871,2590.0,0.0
1712344265.9715,2591.0,0.0
1712344266.0711,2592.0,0.0
1712344266.1711,2593.0,0.0
1712344266.2711,2594.0,0.0
1712344266.3711,2595.0,0.0
1712344266.4706,2596.0,0.0
1712344266.5712,2597.0,0.0
1712344266.6711,2598.0,0.0
1712344266.7706,2599.0,0.0
1712344266.8712,2600.0,0.0
1712344266.9717,2601.0,0.0
1712344267.0711,2602.0,0.0
1712344267.1715,2603.0,0.0
1712344267.2706,2604.0,0.0
1712344267.3714,2605.0,0.0
1712344267.4713,2606.0,0.0
1712344267.5711,2607.0,0.0
1712344267.6712,2608.0,0.0
1712344267.7712,2609.0,0.0
1712344267.871,2610.0,0.0
1712344267.9711,2611.0,0.0
1712344268.0717,2612.0,0.0
1712344268.1711,2613.0,0.0
1712344268.2707,2614.0,0.0
1712344268.371,2615.0,0.0
1712344268.471,2616.0,0.0
1712344268.5709,2617.0,0.0
1712344268.6725,2618.0,0.0
1712344268.7714,2619.0,0.0
1712344268.871,2620.0,0.0
1712344268.9709,2621.0,0.0
1712344269.0709,2622.0,0.0
1712344269.1712,2623.0,0.0
1712344269.271,2624.0,0.0
1712344269.3704,2625.0,0.0
1712344269.4704,2626.0,0.0
1712344269.571,2627.0,0.0
1712344269.6704,2628.0,0.0
1712344269.7709,2629.0,0.0
1712344269.871,2630.0,0.0
1712344269.9712,2631.0,0.0
