Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(degree)
67.3,toyota.prius,2.88,-1.11068
67.4,toyota.prius,2.87,-1.1077
67.51,toyota.prius,2.87,-1.10244
67.61,toyota.prius,2.87,-1.09329
67.71,toyota.prius,2.86,-1.08239
67.81,toyota.prius,2.92,-1.0689
67.91,toyota.prius,2.91,-1.0689
68.01,toyota.prius,2.91,-1.05712
68.12,toyota.prius,2.9,-1.04522
68.22,toyota.prius,2.91,-1.0361
68.32,toyota.prius,2.91,-1.03091
68.42,toyota.prius,2.91,-1.03091
68.52,toyota.prius,2.92,-1.03439
68.62,toyota.prius,2.92,-1.04714
68.73,toyota.prius,2.93,-1.06317
68.83,toyota.prius,2.93,-1.07297
68.93,toyota.prius,2.99,-1.07763
69.03,toyota.prius,2.98,-1.07763
69.13,toyota.prius,2.97,-1.07818
69.23,toyota.prius,2.96,-1.07519
69.34,toyota.prius,2.95,-1.06783
69.44,toyota.prius,2.94,-1.05792
69.54,toyota.prius,2.93,-1.05792
69.64,toyota.prius,2.92,-1.04464
69.74,toyota.prius,2.92,-1.0325
69.84,toyota.prius,2.91,-1.01989
69.95,toyota.prius,2.86,-1.01989
70.05,toyota.prius,2.86,-1.01123
70.15,toyota.prius,2.87,-1.00473
70.25,toyota.prius,2.87,-0.96951
70.35,toyota.prius,2.88,-0.91653
70.46,toyota.prius,2.95,-0.90936
70.56,toyota.prius,2.95,-0.90936
70.66,toyota.prius,2.95,-0.91663
70.76,toyota.prius,2.95,-0.92749
70.86,toyota.prius,2.94,-0.93445
70.96,toyota.prius,2.94,-0.93832
71.07,toyota.prius,2.93,-0.93832
71.17,toyota.prius,2.92,-0.93634
71.27,toyota.prius,2.91,-0.92978
71.37,toyota.prius,2.91,-0.8584
71.47,toyota.prius,2.9,-0.83899
71.57,toyota.prius,2.9,-0.83899
71.67,toyota.prius,2.89,-0.87084
71.78,toyota.prius,2.89,-0.81964
71.88,toyota.prius,2.89,-0.8103
71.98,toyota.prius,2.9,-0.85236
72.08,toyota.prius,2.9,-0.85236
72.18,toyota.prius,2.91,-0.872
72.28,toyota.prius,2.91,-0.94858
72.39,toyota.prius,2.92,-0.9707
72.49,toyota.prius,2.92,-0.93643
72.59,toyota.prius,2.92,-0.93643
72.69,toyota.prius,2.92,-0.9213
72.79,toyota.prius,2.92,-0.99472
72.9,toyota.prius,2.91,-0.96091
73.0,toyota.prius,2.91,-0.92287
73.1,toyota.prius,2.9,-0.92287
73.2,toyota.prius,2.89,-0.90051
73.3,toyota.prius,2.89,-0.80682
73.4,toyota.prius,2.88,-0.82254
73.51,toyota.prius,2.88,-0.84534
73.61,toyota.prius,2.88,-0.84534
73.71,toyota.prius,2.88,-0.84838
73.81,toyota.prius,2.88,-0.84558
73.91,toyota.prius,2.88,-0.84119
74.01,toyota.prius,2.89,-0.84155
74.12,toyota.prius,2.95,-0.88388
74.22,toyota.prius,2.96,-0.88388
74.32,toyota.prius,2.96,-0.95763
74.42,toyota.prius,2.96,-0.91369
74.52,toyota.prius,2.95,-0.89984
74.62,toyota.prius,2.95,-0.85898
74.73,toyota.prius,2.94,-0.85898
74.83,toyota.prius,2.93,-0.79742
74.93,toyota.prius,2.92,-0.81525
75.03,toyota.prius,2.91,-0.7745
75.13,toyota.prius,2.9,-0.79407
75.24,toyota.prius,2.95,-0.8367
75.34,toyota.prius,2.99,-0.8464
75.44,toyota.prius,2.98,-0.8464
75.54,toyota.prius,2.97,-0.84366
75.64,toyota.prius,2.96,-0.87012
75.74,toyota.prius,2.96,-0.92279
75.85,toyota.prius,2.96,-0.92398
75.95,toyota.prius,3.02,-0.95031
76.05,toyota.prius,3.02,-0.95031
76.15,toyota.prius,3.01,-0.8913
76.25,toyota.prius,3.01,-0.87704
76.35,toyota.prius,3.01,-0.87582
76.46,toyota.prius,3.0,-0.8786
76.56,toyota.prius,3.04,-0.87979
76.66,toyota.prius,3.08,-0.87879
76.76,toyota.prius,3.06,-0.87879
76.86,toyota.prius,3.04,-0.87368
76.96,toyota.prius,3.03,-0.86572
77.07,toyota.prius,3.01,-0.85611
77.17,toyota.prius,3.0,-0.84647
77.27,toyota.prius,3.05,-0.83852
77.37,toyota.prius,3.03,-0.83852
77.47,toyota.prius,3.02,-0.83377
77.57,toyota.prius,3.02,-0.83304
77.68,toyota.prius,3.01,-0.83823
77.78,toyota.prius,3.01,-0.85086
77.88,toyota.prius,3.06,-0.86551
77.98,toyota.prius,3.06,-0.86551
78.08,toyota.prius,3.05,-0.87622
78.19,toyota.prius,3.04,-0.88388
78.29,toyota.prius,3.02,-0.88635
78.39,toyota.prius,3.01,-0.88528
78.49,toyota.prius,3.05,-0.88025
78.59,toyota.prius,3.09,-0.87225
78.69,toyota.prius,3.07,-0.87225
78.8,toyota.prius,3.05,-0.86172
78.9,toyota.prius,3.03,-0.85153
79.0,toyota.prius,3.02,-0.84112
79.1,toyota.prius,3.01,-0.8334
79.2,toyota.prius,3.06,-0.82986
79.31,toyota.prius,3.11,-0.83307
79.41,toyota.prius,3.1,-0.83307
79.51,toyota.prius,3.09,-0.84619
79.61,toyota.prius,3.08,-0.8638
79.71,toyota.prius,3.07,-0.87722
79.81,toyota.prius,3.06,-0.88415
79.92,toyota.prius,3.1,-0.88721
80.02,toyota.prius,3.14,-0.88618
80.12,toyota.prius,3.17,-0.88183
80.22,toyota.prius,3.2,-0.87377
80.32,toyota.prius,3.22,-0.86313
80.42,toyota.prius,3.25,-0.85229
80.53,toyota.prius,3.21,-0.85229
80.63,toyota.prius,3.19,-0.84287
80.73,toyota.prius,3.17,-0.83597
80.83,toyota.prius,3.15,-0.83264
80.93,toyota.prius,3.14,-0.83523
81.03,toyota.prius,3.18,-0.845
81.14,toyota.prius,3.22,-0.86019
81.24,toyota.prius,3.25,-0.87399
81.34,toyota.prius,3.29,-0.88388
81.44,toyota.prius,3.31,-0.8906
81.54,toyota.prius,3.33,-0.81586
81.64,toyota.prius,3.35,-0.82174
81.75,toyota.prius,3.36,-0.86944
81.85,toyota.prius,3.38,-0.88618
81.95,toyota.prius,3.34,-0.88618
82.05,toyota.prius,3.3,-0.88888
82.15,toyota.prius,3.27,-0.88608
82.25,toyota.prius,3.24,-0.88302
82.36,toyota.prius,3.21,-0.91739
82.46,toyota.prius,3.25,-0.97903
82.56,toyota.prius,3.28,-0.94891
82.66,toyota.prius,3.32,-0.92846
82.76,toyota.prius,3.35,-0.93292
82.86,toyota.prius,3.37,-0.94321
82.97,toyota.prius,3.39,-0.95373
83.07,toyota.prius,3.41,-0.96286
83.17,toyota.prius,3.42,-0.96973
83.27,toyota.prius,3.43,-0.97058
83.37,toyota.prius,3.39,-0.97058
83.47,toyota.prius,3.34,-0.96976
83.58,toyota.prius,3.3,-0.96496
83.68,toyota.prius,3.27,-0.96002
83.78,toyota.prius,3.24,-0.9555
83.88,toyota.prius,3.27,-0.95376
83.98,toyota.prius,3.29,-0.95459
84.09,toyota.prius,3.32,-0.96041
84.19,toyota.prius,3.35,-0.97186
84.29,toyota.prius,3.38,-0.9923
84.39,toyota.prius,3.4,-1.01324
84.49,toyota.prius,3.43,-1.03161
84.59,toyota.prius,3.44,-1.04398
84.7,toyota.prius,3.45,-1.05209
84.8,toyota.prius,3.46,-1.05432
84.9,toyota.prius,3.47,-1.05441
85.0,toyota.prius,3.47,-1.05023
85.1,toyota.prius,3.47,-1.04565
85.2,toyota.prius,3.48,-1.04119
85.31,toyota.prius,3.49,-1.03899
85.41,toyota.prius,3.5,-1.03884
85.51,toyota.prius,3.51,-1.04324
85.61,toyota.prius,3.52,-1.0524
85.71,toyota.prius,3.54,-1.06985
85.81,toyota.prius,3.55,-1.08881
85.92,toyota.prius,3.56,-1.10334
86.02,toyota.prius,3.57,-1.11099
86.12,toyota.prius,3.57,-1.11437
86.22,toyota.prius,3.57,-1.11221
86.32,toyota.prius,3.57,-1.10833
86.43,toyota.prius,3.57,-1.09924
86.53,toyota.prius,3.57,-1.08953
86.63,toyota.prius,3.56,-1.07901
86.73,toyota.prius,3.57,-1.07058
86.83,toyota.prius,3.57,-1.06338
86.93,toyota.prius,3.57,-1.05997
87.04,toyota.prius,3.58,-1.06069
87.14,toyota.prius,3.59,-1.07028
87.24,toyota.prius,3.6,-1.08606
87.34,toyota.prius,3.61,-1.10574
87.44,toyota.prius,3.62,-1.11947
87.54,toyota.prius,3.62,-1.12921
87.65,toyota.prius,3.62,-1.13516
87.75,toyota.prius,3.61,-1.13857
87.85,toyota.prius,3.61,-1.13666
87.95,toyota.prius,3.6,-1.13171
88.05,toyota.prius,3.6,-1.12258
88.15,toyota.prius,3.59,-1.11364
88.26,toyota.prius,3.59,-1.10446
88.36,toyota.prius,3.59,-1.09903
88.46,toyota.prius,3.65,-1.09912
88.56,toyota.prius,3.71,-1.10794
88.66,toyota.prius,3.77,-1.12405
88.76,toyota.prius,3.82,-1.13449
88.87,toyota.prius,3.86,-1.14233
88.97,toyota.prius,3.85,-1.14559
89.07,toyota.prius,3.83,-1.14505
89.17,toyota.prius,3.81,-1.13739
89.27,toyota.prius,3.79,-1.12689
89.37,toyota.prius,3.77,-1.11419
89.47,toyota.prius,3.75,-1.1025
89.58,toyota.prius,3.74,-1.08994
89.68,toyota.prius,3.72,-1.08053
89.78,toyota.prius,3.72,-1.07397
89.88,toyota.prius,3.71,-1.07333
89.98,toyota.prius,3.71,-1.08105
90.08,toyota.prius,3.71,-1.11761
90.18,toyota.prius,3.72,-1.17193
90.29,toyota.prius,3.71,-1.22207
90.39,toyota.prius,3.71,-1.23618
90.49,toyota.prius,3.7,-1.15061
90.59,toyota.prius,3.69,-1.07809
90.69,toyota.prius,3.68,-1.1207
90.79,toyota.prius,3.67,-1.13205
90.9,toyota.prius,3.65,-1.10754
91.0,toyota.prius,3.7,-0.96704
91.1,toyota.prius,3.74,-0.93182
91.2,toyota.prius,3.78,-0.98663
91.3,toyota.prius,3.82,-1.06063
91.4,toyota.prius,3.87,-1.09506
91.51,toyota.prius,3.85,-1.11327
91.61,toyota.prius,3.85,-1.13245
91.71,toyota.prius,3.84,-1.17802
91.81,toyota.prius,3.82,-1.22323
91.91,toyota.prius,3.81,-1.23016
92.01,toyota.prius,3.85,-1.16186
92.11,toyota.prius,3.88,-1.14605
92.22,toyota.prius,3.91,-1.13247
92.32,toyota.prius,3.93,-1.11957
92.42,toyota.prius,3.96,-1.10764
92.52,toyota.prius,3.93,-1.10019
92.62,toyota.prius,3.91,-1.09491
92.72,toyota.prius,3.89,-1.0917
92.83,toyota.prius,3.88,-1.09431
92.93,toyota.prius,3.86,-1.10773
93.03,toyota.prius,3.85,-1.12381
93.13,toyota.prius,3.84,-1.14089
93.23,toyota.prius,3.83,-1.14953
93.33,toyota.prius,3.86,-1.15341
93.44,toyota.prius,3.89,-1.15512
93.54,toyota.prius,3.92,-1.1496
93.64,toyota.prius,3.95,-1.14145
93.74,toyota.prius,3.97,-1.13089
93.84,toyota.prius,3.94,-1.12048
93.94,toyota.prius,3.92,-1.11316
94.04,toyota.prius,3.9,-1.10699
94.15,toyota.prius,3.88,-1.10101
94.25,toyota.prius,3.87,-1.10043
94.35,toyota.prius,3.86,-1.10299
94.45,toyota.prius,3.85,-1.10391
94.55,toyota.prius,3.83,-1.10055
94.65,toyota.prius,3.87,-1.08829
94.75,toyota.prius,3.9,-1.08261
94.86,toyota.prius,3.93,-1.08215
94.96,toyota.prius,3.96,-1.08319
95.06,toyota.prius,3.98,-1.07834
95.16,toyota.prius,3.95,-1.07369
95.26,toyota.prius,3.92,-1.07248
95.36,toyota.prius,3.9,-1.08552
95.47,toyota.prius,3.88,-1.10675
95.57,toyota.prius,3.87,-1.13107
95.67,toyota.prius,3.86,-1.15624
95.77,toyota.prius,3.85,-1.18414
95.87,toyota.prius,3.83,-1.20931
95.97,toyota.prius,3.82,-1.23153
96.08,toyota.prius,3.8,-1.24139
96.18,toyota.prius,3.79,-1.2474
96.28,toyota.prius,3.77,-1.2485
96.38,toyota.prius,3.75,-1.2492
96.48,toyota.prius,3.73,-1.25055
96.58,toyota.prius,3.72,-1.25333
96.69,toyota.prius,3.76,-1.26336
96.79,toyota.prius,3.81,-1.27276
96.89,toyota.prius,3.85,-1.28222
96.99,toyota.prius,3.89,-1.29403
97.09,toyota.prius,3.94,-1.30411
97.2,toyota.prius,3.92,-1.30484
97.3,toyota.prius,3.9,-1.29751
97.4,toyota.prius,3.88,-1.26647
97.5,toyota.prius,3.86,-1.22131
97.6,toyota.prius,3.84,-1.15435
97.7,toyota.prius,3.81,-1.06677
97.81,toyota.prius,3.79,-0.96942
97.91,toyota.prius,3.77,-0.85391
98.01,toyota.prius,3.75,-0.72912
98.11,toyota.prius,3.73,-0.59497
98.21,toyota.prius,3.72,-0.45465
98.31,toyota.prius,3.71,-0.31707
98.42,toyota.prius,3.71,-0.17978
98.52,toyota.prius,3.71,-0.05407
98.62,toyota.prius,3.71,0.05783
98.72,toyota.prius,3.72,0.14268
98.82,toyota.prius,3.72,0.21894
98.92,toyota.prius,3.77,0.33424
99.03,toyota.prius,3.81,0.38056
99.13,toyota.prius,3.84,0.41961
99.23,toyota.prius,3.87,0.45843
99.33,toyota.prius,3.89,0.49636
99.43,toyota.prius,3.86,0.53271
99.53,toyota.prius,3.83,0.57234
99.64,toyota.prius,3.81,0.61259
99.74,toyota.prius,3.79,0.6568
99.84,toyota.prius,3.77,0.69439
99.94,toyota.prius,3.76,0.72401
100.04,toyota.prius,3.76,0.76745
100.14,toyota.prius,3.75,0.81026
100.25,toyota.prius,3.75,0.83668
100.35,toyota.prius,3.75,0.85182
100.45,toyota.prius,3.75,0.86143
100.55,toyota.prius,3.79,0.90555
100.65,toyota.prius,3.82,0.92868
100.75,toyota.prius,3.85,0.94701
100.85,toyota.prius,3.86,0.96475
100.96,toyota.prius,3.88,0.98391
101.06,toyota.prius,3.84,1.00685
101.16,toyota.prius,3.81,1.01439
101.26,toyota.prius,3.78,1.01477
101.36,toyota.prius,3.75,1.08644
101.46,toyota.prius,3.73,1.28503
101.57,toyota.prius,3.72,1.54891
101.67,toyota.prius,3.71,1.79092
101.77,toyota.prius,3.71,1.87274
101.87,toyota.prius,3.76,1.7876
101.97,toyota.prius,3.82,1.65915
102.07,toyota.prius,3.87,1.45536
102.18,toyota.prius,3.91,1.16319
102.28,toyota.prius,3.95,0.84525
102.38,toyota.prius,3.92,0.57345
102.48,toyota.prius,3.89,0.41911
102.58,toyota.prius,3.86,0.34671
102.68,toyota.prius,3.83,0.29047
102.79,toyota.prius,3.81,0.24309
102.89,toyota.prius,3.79,0.19921
102.99,toyota.prius,3.77,0.14561
103.09,toyota.prius,3.75,0.08353
103.19,toyota.prius,3.74,0.03464
103.29,toyota.prius,3.74,0.01824
103.4,toyota.prius,3.74,0.11749
103.5,toyota.prius,3.79,0.37243
103.6,toyota.prius,3.84,0.47658
103.7,toyota.prius,3.88,0.58116
103.8,toyota.prius,3.91,0.77801
103.9,toyota.prius,3.94,1.035
104.0,toyota.prius,3.91,1.32118
104.11,toyota.prius,3.88,1.56148
104.21,toyota.prius,3.85,1.74062
104.31,toyota.prius,3.8,3.21457
104.41,toyota.prius,3.72,4.21304
104.51,toyota.prius,3.61,4.77757
104.62,toyota.prius,3.48,4.91537
104.72,toyota.prius,3.32,4.77443
104.82,toyota.prius,3.16,4.4877
104.92,toyota.prius,3.02,4.26251
105.02,toyota.prius,2.89,4.15279
105.12,toyota.prius,2.78,4.12033
105.23,toyota.prius,2.69,4.08754
105.33,toyota.prius,2.65,4.06044
105.43,toyota.prius,2.63,4.04893
105.53,toyota.prius,2.61,4.02869
105.63,toyota.prius,2.61,3.8097
105.73,toyota.prius,2.62,3.18122
105.84,toyota.prius,2.61,2.56132
105.94,toyota.prius,2.6,2.105
106.04,toyota.prius,2.6,0.40028
106.14,toyota.prius,2.6,-0.02615
106.24,toyota.prius,2.62,-0.1702
106.34,toyota.prius,2.64,0.22292
106.44,toyota.prius,2.67,0.94522
106.55,toyota.prius,2.7,1.32507
106.65,toyota.prius,2.75,1.48975
106.75,toyota.prius,2.79,1.54304
106.85,toyota.prius,2.84,1.58619
106.95,toyota.prius,2.9,1.5556
107.05,toyota.prius,2.95,1.53162
107.16,toyota.prius,3.01,1.46515
107.26,toyota.prius,3.07,1.44672
107.36,toyota.prius,3.14,1.47218
107.46,toyota.prius,3.19,1.54114
107.56,toyota.prius,3.25,1.546
107.66,toyota.prius,3.29,1.52855
107.76,toyota.prius,3.32,1.5176
107.86,toyota.prius,3.34,1.51992
107.97,toyota.prius,3.36,1.52833
108.07,toyota.prius,3.36,1.54212
108.17,toyota.prius,3.37,1.5574
108.27,toyota.prius,3.37,1.57557
108.37,toyota.prius,3.38,1.59253
108.47,toyota.prius,3.38,1.61011
108.57,toyota.prius,3.39,1.60177
108.68,toyota.prius,3.4,1.50929
108.78,toyota.prius,3.41,1.36012
108.88,toyota.prius,3.42,1.17372
108.98,toyota.prius,3.44,1.08108
109.08,toyota.prius,3.46,1.09838
109.18,toyota.prius,3.48,1.14563
109.29,toyota.prius,3.5,1.19366
109.39,toyota.prius,3.52,1.29666
109.49,toyota.prius,3.53,1.47712
109.59,toyota.prius,3.54,1.71155
109.69,toyota.prius,3.54,1.93289
109.79,toyota.prius,3.54,2.02202
109.9,toyota.prius,3.54,2.04186
110.0,toyota.prius,3.53,2.03534
110.1,toyota.prius,3.53,2.01963
110.2,toyota.prius,3.53,1.99812
110.3,toyota.prius,3.53,1.97756
110.4,toyota.prius,3.53,1.95171
110.51,toyota.prius,3.53,1.92519
110.61,toyota.prius,3.49,1.92519
110.71,toyota.prius,3.45,1.89431
110.81,toyota.prius,3.41,1.85258
110.91,toyota.prius,3.38,1.80077
111.01,toyota.prius,3.35,1.74611
111.12,toyota.prius,3.38,1.69278
111.22,toyota.prius,3.4,1.64629
111.32,toyota.prius,3.42,1.60356
111.42,toyota.prius,3.43,1.56603
111.52,toyota.prius,3.44,1.53225
111.62,toyota.prius,3.44,1.50291
111.73,toyota.prius,3.45,1.47624
111.83,toyota.prius,3.45,1.45251
111.93,toyota.prius,3.46,1.42468
112.03,toyota.prius,3.46,1.43258
112.13,toyota.prius,3.47,1.46106
112.24,toyota.prius,3.48,1.44775
112.34,toyota.prius,3.5,1.41348
112.44,toyota.prius,3.51,1.36561
112.54,toyota.prius,3.53,1.30465
112.64,toyota.prius,3.55,1.24232
112.74,toyota.prius,3.56,1.18677
112.84,toyota.prius,3.57,1.08477
112.95,toyota.prius,3.52,1.08477
113.05,toyota.prius,3.47,1.00243
113.15,toyota.prius,3.42,0.94527
113.25,toyota.prius,3.37,0.90304
113.35,toyota.prius,3.33,0.87058
113.45,toyota.prius,3.34,0.80553
113.56,toyota.prius,3.35,0.71977
113.66,toyota.prius,3.37,0.66801
113.76,toyota.prius,3.38,0.63091
113.86,toyota.prius,3.4,0.71058
113.96,toyota.prius,3.42,0.72189
114.06,toyota.prius,3.44,0.66046
114.17,toyota.prius,3.46,0.68992
114.27,toyota.prius,3.48,0.66868
114.37,toyota.prius,3.5,0.63658
114.47,toyota.prius,3.51,0.59914
114.57,toyota.prius,3.52,0.52798
114.67,toyota.prius,3.53,0.40303
114.77,toyota.prius,3.48,0.40303
114.88,toyota.prius,3.43,0.41219
114.98,toyota.prius,3.38,0.40342
115.08,toyota.prius,3.34,0.38545
115.18,toyota.prius,3.3,0.35679
115.28,toyota.prius,3.31,0.32452
115.38,toyota.prius,3.33,0.28886
115.49,toyota.prius,3.34,0.25099
115.59,toyota.prius,3.36,0.21274
115.69,toyota.prius,3.39,0.17457
115.79,toyota.prius,3.41,0.1297
115.89,toyota.prius,3.38,0.1297
115.99,toyota.prius,3.35,0.08805
116.1,toyota.prius,3.32,0.03823
116.2,toyota.prius,3.3,-0.00186
116.3,toyota.prius,3.27,-0.02679
116.4,toyota.prius,3.3,-0.04913
116.5,toyota.prius,3.32,-0.06559
116.6,toyota.prius,3.34,-0.07596
116.71,toyota.prius,3.35,-0.08063
116.81,toyota.prius,3.36,-0.07993
116.91,toyota.prius,3.38,-0.06677
117.01,toyota.prius,3.39,-0.07401
117.11,toyota.prius,3.35,-0.07401
117.21,toyota.prius,3.31,-0.07156
117.31,toyota.prius,3.28,-0.05246
117.42,toyota.prius,3.26,-0.02633
117.52,toyota.prius,3.24,-0.00403
117.62,toyota.prius,3.27,0.01
117.72,toyota.prius,3.31,0.00316
117.82,toyota.prius,3.34,0.00924
117.92,toyota.prius,3.37,0.02222
118.02,toyota.prius,3.39,0.02572
118.13,toyota.prius,3.35,0.02572
118.23,toyota.prius,3.31,0.026
118.33,toyota.prius,3.28,0.03033
118.43,toyota.prius,3.24,0.03732
118.53,toyota.prius,3.21,0.0486
118.63,toyota.prius,3.23,0.05996
118.73,toyota.prius,3.26,0.0726
118.84,toyota.prius,3.28,0.08337
118.94,toyota.prius,3.3,0.11764
119.04,toyota.prius,3.33,0.18044
119.14,toyota.prius,3.3,0.18044
119.24,toyota.prius,3.27,0.24938
119.34,toyota.prius,3.25,0.31277
119.45,toyota.prius,3.23,0.34357
119.55,toyota.prius,3.21,0.35073
119.65,toyota.prius,3.25,0.35695
119.75,toyota.prius,3.28,0.39138
119.85,toyota.prius,3.25,0.39138
119.95,toyota.prius,3.22,0.5007
120.05,toyota.prius,3.19,0.50651
120.16,toyota.prius,3.16,0.4741
120.26,toyota.prius,3.14,0.4323
120.36,toyota.prius,3.17,0.41965
120.46,toyota.prius,3.2,0.30219
120.56,toyota.prius,3.22,0.2274
120.66,toyota.prius,3.2,0.2274
120.77,toyota.prius,3.17,0.14225
120.87,toyota.prius,3.16,0.03099
120.97,toyota.prius,3.14,0.00028
121.07,toyota.prius,3.13,-0.00275
121.17,toyota.prius,3.17,-0.00314
121.27,toyota.prius,3.21,-0.00247
121.38,toyota.prius,3.25,0.15812
121.48,toyota.prius,3.23,0.15812
121.58,toyota.prius,3.2,0.22465
121.68,toyota.prius,3.18,0.25024
121.78,toyota.prius,3.15,0.26293
121.88,toyota.prius,3.12,0.27142
121.98,toyota.prius,3.15,0.28177
122.09,toyota.prius,3.18,0.29286
122.19,toyota.prius,3.15,0.29286
122.29,toyota.prius,3.13,0.30594
122.39,toyota.prius,3.11,0.31725
122.49,toyota.prius,3.1,0.3279
122.59,toyota.prius,3.08,0.33424
122.7,toyota.prius,3.13,0.3372
122.8,toyota.prius,3.17,0.36628
122.9,toyota.prius,3.21,0.41573
123.0,toyota.prius,3.2,0.41573
123.1,toyota.prius,3.18,0.42747
123.2,toyota.prius,3.16,0.42919
123.31,toyota.prius,3.14,0.42777
123.41,toyota.prius,3.12,0.42971
123.51,toyota.prius,3.15,0.39901
123.61,toyota.prius,3.18,0.34987
123.71,toyota.prius,3.15,0.34987
123.81,toyota.prius,3.13,0.2805
123.92,toyota.prius,3.11,0.24807
124.02,toyota.prius,3.09,0.24971
124.12,toyota.prius,3.07,0.26533
124.22,toyota.prius,3.11,0.28022
124.32,toyota.prius,3.15,0.29226
124.42,toyota.prius,3.14,0.29226
124.52,toyota.prius,3.13,0.35704
124.63,toyota.prius,3.12,0.39718
124.73,toyota.prius,3.11,0.40195
124.83,toyota.prius,3.1,0.39663
124.93,toyota.prius,3.14,0.39009
125.03,toyota.prius,3.12,0.39009
125.13,toyota.prius,3.1,0.38597
125.23,toyota.prius,3.09,0.38507
125.34,toyota.prius,3.07,0.39108
125.44,toyota.prius,3.05,0.40077
125.54,toyota.prius,3.08,0.41497
125.64,toyota.prius,3.11,0.42923
125.74,toyota.prius,3.09,0.42923
125.84,toyota.prius,3.07,0.44401
125.95,toyota.prius,3.06,0.45693
126.05,toyota.prius,3.05,0.469
126.15,toyota.prius,3.04,0.4766
126.25,toyota.prius,3.09,0.47948
126.35,toyota.prius,3.08,0.47948
126.45,toyota.prius,3.07,0.47298
126.56,toyota.prius,3.06,0.46091
126.66,toyota.prius,3.06,0.45046
126.76,toyota.prius,3.05,0.44667
126.86,toyota.prius,3.09,0.446
126.96,toyota.prius,3.07,0.446
127.06,toyota.prius,3.06,0.45021
127.17,toyota.prius,3.04,0.45656
127.27,toyota.prius,3.02,0.46852
127.37,toyota.prius,3.01,0.48296
127.47,toyota.prius,3.05,0.49881
127.57,toyota.prius,3.03,0.49881
127.67,toyota.prius,3.02,0.51386
127.77,toyota.prius,3.01,0.52851
127.88,toyota.prius,3.0,0.53868
127.98,toyota.prius,3.0,0.54769
128.08,toyota.prius,3.05,0.5501
128.18,toyota.prius,3.04,0.5501
128.28,toyota.prius,3.04,0.54698
128.38,toyota.prius,3.04,0.5363
128.48,toyota.prius,3.03,0.52777
128.59,toyota.prius,3.02,0.52271
128.69,toyota.prius,3.07,0.52265
128.79,toyota.prius,3.06,0.52265
128.89,toyota.prius,3.04,0.52483
128.99,toyota.prius,3.02,0.53243
129.09,toyota.prius,3.01,0.54239
129.2,toyota.prius,2.99,0.55519
129.3,toyota.prius,3.03,0.56663
129.4,toyota.prius,3.02,0.56663
129.5,toyota.prius,3.0,0.57833
129.6,toyota.prius,2.99,0.58768
129.7,toyota.prius,2.98,0.59638
129.8,toyota.prius,2.98,0.60216
129.91,toyota.prius,3.03,0.60479
130.01,toyota.prius,3.09,0.59927
130.11,toyota.prius,3.08,0.59927
130.21,toyota.prius,3.07,0.58516
130.31,toyota.prius,3.07,0.56711
130.41,toyota.prius,3.06,0.55613
130.51,toyota.prius,3.05,0.61112
130.62,toyota.prius,3.04,0.61112
130.72,toyota.prius,3.03,0.65297
130.82,toyota.prius,3.01,0.66908
130.92,toyota.prius,3.0,0.67758
131.02,toyota.prius,2.98,0.68311
131.12,toyota.prius,3.02,0.69021
131.23,toyota.prius,3.01,0.69021
131.33,toyota.prius,3.0,0.63627
131.43,toyota.prius,2.99,0.60145
131.53,toyota.prius,2.98,0.51353
131.63,toyota.prius,2.97,0.48503
131.73,toyota.prius,3.03,0.47782
131.84,toyota.prius,3.02,0.47782
131.94,toyota.prius,3.02,0.47469
132.04,toyota.prius,3.02,0.46541
132.14,toyota.prius,3.01,0.4554
132.24,toyota.prius,3.01,0.52604
132.34,toyota.prius,3.06,0.55277
132.45,toyota.prius,3.1,0.69996
132.55,toyota.prius,3.08,0.69996
132.65,toyota.prius,3.06,0.70658
132.75,toyota.prius,3.04,0.61394
132.85,toyota.prius,3.02,0.58005
132.95,toyota.prius,3.01,0.5721
133.06,toyota.prius,3.04,0.57786
133.16,toyota.prius,3.08,0.58626
133.26,toyota.prius,3.06,0.58626
133.36,toyota.prius,3.05,0.5968
133.46,toyota.prius,3.04,0.44553
133.56,toyota.prius,3.03,0.48554
133.66,toyota.prius,3.03,0.56938
133.76,toyota.prius,3.02,0.56938
133.87,toyota.prius,3.02,0.59781
133.97,toyota.prius,3.02,0.5932
134.07,toyota.prius,3.02,0.57583
134.17,toyota.prius,3.01,0.55959
134.27,toyota.prius,3.06,0.55129
134.37,toyota.prius,3.1,0.54754
134.48,toyota.prius,3.08,0.54754
134.58,toyota.prius,3.06,0.55042
134.68,toyota.prius,3.04,0.5568
134.78,toyota.prius,3.02,0.56688
134.88,toyota.prius,3.01,0.5773
134.98,toyota.prius,3.05,0.58829
135.08,toyota.prius,3.03,0.58829
135.19,toyota.prius,3.02,0.59707
135.29,toyota.prius,3.01,0.60496
135.39,toyota.prius,3.0,0.60877
135.49,toyota.prius,3.0,0.60847
135.59,toyota.prius,3.06,0.60052
135.69,toyota.prius,3.05,0.60052
135.79,toyota.prius,3.05,0.58717
135.9,toyota.prius,3.04,0.5704
136.0,toyota.prius,3.04,0.56466
136.1,toyota.prius,3.03,0.5688
136.2,toyota.prius,3.07,0.57943
136.3,toyota.prius,3.06,0.57943
136.4,toyota.prius,3.04,0.59769
136.51,toyota.prius,3.02,0.6245
