Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(degree)
0.0,toyota.prius,0.0,0.932
0.1,toyota.prius,0.0,0.932
0.2,toyota.prius,0.0,0.932
0.3,toyota.prius,0.0,0.932
0.51,toyota.prius,0.0,0.932
0.61,toyota.prius,0.0,0.932
0.71,toyota.prius,0.0,0.932
0.81,toyota.prius,0.0,0.932
0.91,toyota.prius,0.0,0.932
1.01,toyota.prius,0.0,0.932
1.12,toyota.prius,0.0,0.932
1.22,toyota.prius,0.0,0.95098
1.32,toyota.prius,0.0,0.96556
1.42,toyota.prius,0.0,0.95198
1.52,toyota.prius,0.0,0.93924
1.63,toyota.prius,0.0,0.93259
1.73,toyota.prius,0.0,0.92986
1.83,toyota.prius,0.0,0.9289
1.93,toyota.prius,0.0,0.92855
2.03,toyota.prius,0.0,0.92855
2.13,toyota.prius,0.0,0.92855
2.23,toyota.prius,0.0,0.92855
2.34,toyota.prius,0.0,0.92855
2.44,toyota.prius,0.0,0.92855
2.54,toyota.prius,0.0,0.92855
2.64,toyota.prius,0.0,0.92855
2.74,toyota.prius,0.0,0.92855
2.84,toyota.prius,0.0,0.92855
2.94,toyota.prius,0.0,0.92855
3.05,toyota.prius,0.0,0.92855
3.15,toyota.prius,0.0,0.92855
3.25,toyota.prius,0.0,0.92855
3.35,toyota.prius,0.0,0.92855
3.45,toyota.prius,0.0,0.92855
3.55,toyota.prius,0.0,0.92855
3.65,toyota.prius,0.0,0.92855
3.76,toyota.prius,0.0,0.92855
3.86,toyota.prius,0.0,0.92855
3.96,toyota.prius,0.0,0.92855
4.06,toyota.prius,0.0,0.92855
4.16,toyota.prius,0.0,0.92855
4.26,toyota.prius,0.0,0.92855
4.36,toyota.prius,0.0,0.92855
4.47,toyota.prius,0.0,0.92855
4.57,toyota.prius,0.0,0.92855
4.67,toyota.prius,0.0,0.92855
4.77,toyota.prius,0.0,0.92855
4.87,toyota.prius,0.0,0.92855
4.97,toyota.prius,0.0,0.92855
5.07,toyota.prius,0.0,0.92855
5.18,toyota.prius,0.0,0.92855
5.28,toyota.prius,0.0,0.92855
5.38,toyota.prius,0.0,0.92855
5.48,toyota.prius,0.0,0.92855
5.58,toyota.prius,0.0,0.92855
5.68,toyota.prius,0.0,0.92855
5.78,toyota.prius,0.0,0.92855
5.89,toyota.prius,0.0,0.92855
5.99,toyota.prius,0.0,0.92855
6.09,toyota.prius,0.0,0.92855
6.19,toyota.prius,0.0,0.92855
6.29,toyota.prius,0.0,0.92855
6.4,toyota.prius,0.0,0.92855
6.5,toyota.prius,0.0,0.92855
6.6,toyota.prius,0.0,0.92855
6.7,toyota.prius,0.0,0.92855
6.8,toyota.prius,0.0,0.92855
6.9,toyota.prius,0.0,0.92855
7.0,toyota.prius,0.0,0.92855
7.1,toyota.prius,0.0,0.92855
7.21,toyota.prius,0.0,0.92855
7.31,toyota.prius,0.0,0.92855
7.41,toyota.prius,0.0,0.92855
7.51,toyota.prius,0.0,0.92855
7.61,toyota.prius,0.01,0.92855
7.71,toyota.prius,0.01,0.92855
7.81,toyota.prius,0.01,0.92855
7.92,toyota.prius,0.01,0.92855
8.02,toyota.prius,0.01,0.92855
8.12,toyota.prius,0.01,0.92855
8.22,toyota.prius,0.01,0.92855
8.32,toyota.prius,0.01,0.92855
8.42,toyota.prius,0.01,0.92855
8.52,toyota.prius,0.01,0.92855
8.63,toyota.prius,0.01,0.92855
8.73,toyota.prius,0.01,0.92855
8.83,toyota.prius,0.0,0.92855
8.93,toyota.prius,0.0,0.92855
9.04,toyota.prius,0.0,0.92855
9.14,toyota.prius,0.0,0.92855
9.24,toyota.prius,0.0,0.92855
9.34,toyota.prius,0.0,0.92855
9.44,toyota.prius,0.0,0.92855
9.54,toyota.prius,0.0,0.92855
9.64,toyota.prius,0.0,0.92855
9.75,toyota.prius,0.0,0.92855
9.85,toyota.prius,0.0,0.92855
9.95,toyota.prius,0.0,0.92855
10.05,toyota.prius,0.0,0.92855
10.15,toyota.prius,0.0,0.92855
10.25,toyota.prius,0.0,0.92855
10.35,toyota.prius,0.0,0.92855
10.46,toyota.prius,0.0,0.92855
10.56,toyota.prius,0.0,0.92855
10.66,toyota.prius,0.0,0.92855
10.76,toyota.prius,0.0,0.92855
10.86,toyota.prius,0.0,0.92855
10.96,toyota.prius,0.0,0.92855
11.06,toyota.prius,0.0,0.92855
11.16,toyota.prius,0.0,0.92855
11.27,toyota.prius,0.0,0.92855
11.37,toyota.prius,0.0,0.92855
11.47,toyota.prius,0.0,0.92855
11.57,toyota.prius,0.0,0.92855
11.67,toyota.prius,0.0,0.92855
11.78,toyota.prius,0.0,0.92858
11.88,toyota.prius,0.0,0.92858
11.98,toyota.prius,0.0,0.92837
12.08,toyota.prius,0.0,0.92837
12.18,toyota.prius,0.0,0.92829
12.28,toyota.prius,0.0,0.92843
12.38,toyota.prius,0.0,0.92833
12.49,toyota.prius,0.0,0.9283
12.59,toyota.prius,0.0,0.92824
12.69,toyota.prius,0.0,0.92824
12.79,toyota.prius,0.0,0.92824
12.89,toyota.prius,0.01,0.97135
12.99,toyota.prius,0.02,0.99307
13.09,toyota.prius,0.06,0.99072
13.2,toyota.prius,0.1,0.98059
13.3,toyota.prius,0.17,0.97222
13.4,toyota.prius,0.24,0.96659
13.5,toyota.prius,0.33,0.96464
13.6,toyota.prius,0.42,0.96417
13.7,toyota.prius,0.51,0.96444
13.8,toyota.prius,0.61,0.96541
13.91,toyota.prius,0.71,0.96635
14.01,toyota.prius,0.82,0.96494
14.11,toyota.prius,0.92,0.96233
14.21,toyota.prius,1.03,0.95905
14.31,toyota.prius,1.13,0.9558
14.41,toyota.prius,1.24,0.95405
14.51,toyota.prius,1.35,0.95121
14.62,toyota.prius,1.46,0.94449
14.72,toyota.prius,1.57,0.92968
14.82,toyota.prius,1.67,0.91295
14.92,toyota.prius,1.76,0.90262
15.02,toyota.prius,1.85,0.90429
15.12,toyota.prius,1.93,0.91169
15.23,toyota.prius,2.0,0.91401
15.33,toyota.prius,2.07,0.90898
15.43,toyota.prius,2.14,0.90578
15.53,toyota.prius,2.2,0.91018
15.63,toyota.prius,2.26,0.91497
15.73,toyota.prius,2.31,0.91595
15.83,toyota.prius,2.36,0.91477
15.94,toyota.prius,2.41,0.91317
16.04,toyota.prius,2.44,0.91111
16.14,toyota.prius,2.48,0.91283
16.24,toyota.prius,2.51,0.91559
16.34,toyota.prius,2.54,0.91507
16.44,toyota.prius,2.57,0.91108
16.54,toyota.prius,2.6,0.90794
16.65,toyota.prius,2.63,0.9085
16.75,toyota.prius,2.65,0.90959
16.85,toyota.prius,2.67,0.90817
16.95,toyota.prius,2.69,0.90782
17.05,toyota.prius,2.71,0.90807
17.15,toyota.prius,2.73,0.9073
17.25,toyota.prius,2.75,0.90617
17.36,toyota.prius,2.77,0.90636
17.46,toyota.prius,2.78,0.90602
17.56,toyota.prius,2.79,0.90614
17.66,toyota.prius,2.8,0.90744
17.76,toyota.prius,2.81,0.9076
17.86,toyota.prius,2.82,0.90575
17.96,toyota.prius,2.83,0.90502
18.07,toyota.prius,2.84,0.90633
18.17,toyota.prius,2.85,0.90563
18.27,toyota.prius,2.85,0.90421
18.37,toyota.prius,2.86,0.90375
18.47,toyota.prius,2.86,0.90362
18.57,toyota.prius,2.87,0.90161
