TimeStamp, Counter, HostVehicleSpeed
1711497060.0681,1665.0,6.78
1711497060.1677,1666.0,6.74
1711497060.2679,1667.0,6.69
1711497060.3677,1668.0,6.64
1711497060.4679,1669.0,6.58
1711497060.5682,1670.0,6.52
1711497060.668,1671.0,6.46
1711497060.7682,1672.0,6.4
1711497060.8676,1673.0,6.34
1711497060.9678,1674.0,6.28
1711497061.0673,1675.0,6.23
1711497061.1673,1676.0,6.17
1711497061.2674,1677.0,6.11
1711497061.3676,1678.0,6.05
1711497061.4679,1679.0,6.0
1711497061.5676,1680.0,5.94
1711497061.6676,1681.0,5.88
1711497061.7681,1682.0,5.83
1711497061.8916,1683.0,5.76
1711497061.9681,1684.0,5.7
1711497062.0679,1685.0,5.65
1711497062.1675,1686.0,5.6
1711497062.2674,1687.0,5.54
1711497062.3676,1688.0,5.49
1711497062.4781,1689.0,5.42
1711497062.5675,1690.0,5.36
1711497062.6677,1691.0,5.32
1711497062.7678,1692.0,5.26
1711497062.8678,1693.0,5.21
1711497062.9674,1694.0,5.15
1711497063.0673,1695.0,5.1
1711497063.1672,1696.0,5.04
1711497063.2673,1697.0,4.99
1711497063.3676,1698.0,4.93
1711497063.4677,1699.0,4.88
1711497063.5677,1700.0,4.84
1711497063.6679,1701.0,4.78
1711497063.7677,1702.0,4.72
1711497063.8679,1703.0,4.68
1711497063.9675,1704.0,4.62
1711497064.0675,1705.0,4.57
1711497064.1677,1706.0,4.52
1711497064.2675,1707.0,4.48
1711497064.3675,1708.0,4.42
1711497064.4675,1709.0,4.37
1711497064.5675,1710.0,4.32
1711497064.6677,1711.0,4.27
1711497064.7678,1712.0,4.23
1711497064.8676,1713.0,4.18
1711497064.9676,1714.0,4.13
1711497065.0674,1715.0,4.08
1711497065.168,1716.0,4.03
1711497065.2674,1717.0,3.98
1711497065.3675,1718.0,3.93
1711497065.4677,1719.0,3.89
1711497065.5673,1720.0,3.84
1711497065.6679,1721.0,3.79
1711497065.7676,1722.0,3.74
1711497065.8672,1723.0,3.69
1711497065.9678,1724.0,3.64
1711497066.0672,1725.0,3.59
1711497066.1671,1726.0,3.53
1711497066.267,1727.0,3.49
1711497066.3672,1728.0,3.42
1711497066.4676,1729.0,3.38
1711497066.5674,1730.0,3.32
1711497066.6716,1731.0,3.27
1711497066.7674,1732.0,3.2
1711497066.8674,1733.0,3.15
1711497066.9675,1734.0,3.08
1711497067.0674,1735.0,3.03
1711497067.1671,1736.0,2.97
1711497067.2674,1737.0,2.91
1711497067.367,1738.0,2.84
1711497067.4673,1739.0,2.78
1711497067.5704,1740.0,2.72
1711497067.667,1741.0,2.65
1711497067.7672,1742.0,2.59
1711497067.8674,1743.0,2.51
1711497067.9669,1744.0,2.45
1711497068.0676,1745.0,2.38
1711497068.1679,1746.0,2.32
1711497068.2672,1747.0,2.25
1711497068.3672,1748.0,2.2
1711497068.4669,1749.0,2.14
1711497068.567,1750.0,2.08
1711497068.6672,1751.0,2.03
1711497068.7669,1752.0,1.98
1711497068.8673,1753.0,1.94
1711497068.9672,1754.0,1.9
1711497069.0671,1755.0,1.85
1711497069.1669,1756.0,1.81
1711497069.2671,1757.0,1.78
1711497069.367,1758.0,1.74
1711497069.4669,1759.0,1.71
1711497069.5673,1760.0,1.69
1711497069.6673,1761.0,1.67
1711497069.7674,1762.0,1.64
1711497069.8672,1763.0,1.62
1711497069.9674,1764.0,1.6
1711497070.067,1765.0,1.58
1711497070.1673,1766.0,1.57
1711497070.2674,1767.0,1.54
1711497070.367,1768.0,1.53
1711497070.4676,1769.0,1.51
1711497070.5677,1770.0,1.5
1711497070.6672,1771.0,1.49
1711497070.7676,1772.0,1.47
1711497070.8684,1773.0,1.46
1711497070.9676,1774.0,1.45
1711497071.0669,1775.0,1.44
1711497071.167,1776.0,1.43
1711497071.2673,1777.0,1.42
1711497071.3671,1778.0,1.41
1711497071.4669,1779.0,1.41
1711497071.5669,1780.0,1.4
1711497071.6675,1781.0,1.4
1711497071.7671,1782.0,1.4
1711497071.8671,1783.0,1.39
1711497071.984,1784.0,1.39
1711497072.0671,1785.0,1.39
1711497072.1671,1786.0,1.38
1711497072.2676,1787.0,1.38
1711497072.3665,1788.0,1.37
1711497072.467,1789.0,1.37
1711497072.5673,1790.0,1.37
1711497072.667,1791.0,1.36
1711497072.7665,1792.0,1.36
1711497072.867,1793.0,1.36
1711497072.9669,1794.0,1.36
1711497073.0777,1795.0,1.35
1711497073.167,1796.0,1.35
1711497073.2674,1797.0,1.35
1711497073.3668,1798.0,1.35
1711497073.4667,1799.0,1.35
1711497073.567,1800.0,1.34
1711497073.6671,1801.0,1.34
1711497073.7673,1802.0,1.33
1711497073.8669,1803.0,1.33
1711497073.967,1804.0,1.33
1711497074.067,1805.0,1.33
1711497074.1669,1806.0,1.32
1711497074.267,1807.0,1.32
1711497074.3667,1808.0,1.31
1711497074.4664,1809.0,1.32
1711497074.567,1810.0,1.31
1711497074.6668,1811.0,1.31
1711497074.7669,1812.0,1.31
1711497074.8668,1813.0,1.31
1711497074.9669,1814.0,1.31
1711497075.0666,1815.0,1.31
1711497075.1665,1816.0,1.3
1711497075.2667,1817.0,1.29
1711497075.3667,1818.0,1.29
1711497075.4667,1819.0,1.29
1711497075.5673,1820.0,1.29
1711497075.6666,1821.0,1.29
1711497075.7666,1822.0,1.29
1711497075.8665,1823.0,1.28
1711497075.9668,1824.0,1.28
1711497076.067,1825.0,1.28
1711497076.1664,1826.0,1.28
1711497076.2668,1827.0,1.27
1711497076.3665,1828.0,1.28
1711497076.4666,1829.0,1.27
1711497076.5662,1830.0,1.27
1711497076.6666,1831.0,1.27
1711497076.7666,1832.0,1.27
1711497076.867,1833.0,1.27
1711497076.9671,1834.0,1.27
1711497077.0665,1835.0,1.26
1711497077.167,1836.0,1.26
1711497077.282,1837.0,1.26
1711497077.3683,1838.0,1.26
1711497077.4663,1839.0,1.26
1711497077.5662,1840.0,1.27
1711497077.6667,1841.0,1.27
1711497077.7663,1842.0,1.27
1711497077.8664,1843.0,1.27
1711497077.9667,1844.0,1.27
1711497078.067,1845.0,1.28
1711497078.1668,1846.0,1.28
1711497078.2667,1847.0,1.29
1711497078.3664,1848.0,1.29
1711497078.4663,1849.0,1.3
1711497078.6006,1850.0,1.3
1711497078.6664,1851.0,1.31
1711497078.7665,1852.0,1.31
1711497078.8667,1853.0,1.32
1711497078.9663,1854.0,1.32
1711497079.0661,1855.0,1.32
1711497079.1836,1856.0,1.33
1711497079.2663,1857.0,1.34
1711497079.3666,1858.0,1.35
1711497079.4667,1859.0,1.37
1711497079.5669,1860.0,1.39
1711497079.667,1861.0,1.41
1711497079.7665,1862.0,1.44
1711497079.871,1863.0,1.48
1711497079.9667,1864.0,1.51
1711497080.0662,1865.0,1.55
1711497080.1665,1866.0,1.6
1711497080.2663,1867.0,1.64
1711497080.3663,1868.0,1.7
1711497080.4667,1869.0,1.75
1711497080.5666,1870.0,1.8
1711497080.6662,1871.0,1.87
1711497080.7665,1872.0,1.93
1711497080.8664,1873.0,2.0
1711497080.9663,1874.0,2.07
1711497081.0662,1875.0,2.14
1711497081.1665,1876.0,2.22
1711497081.2665,1877.0,2.31
1711497081.366,1878.0,2.38
1711497081.4664,1879.0,2.47
1711497081.566,1880.0,2.55
1711497081.6664,1881.0,2.62
1711497081.768,1882.0,2.7
1711497081.8662,1883.0,2.78
1711497081.9659,1884.0,2.85
1711497082.0661,1885.0,2.92
1711497082.166,1886.0,3.0
1711497082.2665,1887.0,3.06
1711497082.3665,1888.0,3.13
1711497082.4659,1889.0,3.19
1711497082.5664,1890.0,3.26
1711497082.6664,1891.0,3.34
1711497082.7668,1892.0,3.41
1711497082.8663,1893.0,3.48
1711497082.9663,1894.0,3.55
1711497083.0668,1895.0,3.62
1711497083.1662,1896.0,3.69
1711497083.2665,1897.0,3.75
1711497083.3662,1898.0,3.82
1711497083.4661,1899.0,3.88
1711497083.5669,1900.0,3.94
1711497083.6663,1901.0,4.0
1711497083.7659,1902.0,4.06
1711497083.8668,1903.0,4.12
1711497083.9661,1904.0,4.17
1711497084.0665,1905.0,4.23
1711497084.1659,1906.0,4.29
1711497084.266,1907.0,4.35
1711497084.3661,1908.0,4.41
1711497084.4667,1909.0,4.45
1711497084.5667,1910.0,4.49
1711497084.6661,1911.0,4.55
1711497084.766,1912.0,4.6
1711497084.8664,1913.0,4.65
1711497084.9658,1914.0,4.7
1711497085.0661,1915.0,4.75
1711497085.1661,1916.0,4.79
1711497085.2664,1917.0,4.83
1711497085.3662,1918.0,4.85
1711497085.4661,1919.0,4.87
1711497085.5663,1920.0,4.89
1711497085.6663,1921.0,4.9
1711497085.8276,1922.0,4.92
1711497085.8659,1923.0,4.92
1711497085.9658,1924.0,4.92
1711497086.0666,1925.0,4.92
1711497086.1657,1926.0,4.9
1711497086.2658,1927.0,4.89
1711497086.3658,1928.0,4.89
1711497086.4662,1929.0,4.88
1711497086.5662,1930.0,4.86
1711497086.6661,1931.0,4.85
1711497086.766,1932.0,4.83
1711497086.8662,1933.0,4.82
1711497086.9666,1934.0,4.79
1711497087.0661,1935.0,4.78
1711497087.1663,1936.0,4.77
1711497087.2661,1937.0,4.76
1711497087.3659,1938.0,4.73
1711497087.4663,1939.0,4.72
1711497087.5657,1940.0,4.71
1711497087.6661,1941.0,4.69
1711497087.7655,1942.0,4.68
1711497087.8663,1943.0,4.66
1711497087.9662,1944.0,4.65
