Time [s],Speed [mph],Speed [mps],Acceleration Command [m/s²],Calculated Acceleration [m/s²]
11.401,0.0,0.0,-0.5,-0.5
11.501,0.0,0.0,-0.5,-0.5
11.6012,0.0,0.0,-0.5,-0.5
11.701,0.0,0.0,-0.5,-0.5
11.801,0.0,0.0,-0.5,-0.5
11.9012,0.0,0.0,-0.5,-0.5
12.001,0.0,0.0,-0.5,-0.5
12.101,0.0,0.0,-0.5,-0.5
12.201,0.0,0.0,-0.5,-0.5
12.301,0.0,0.0,-0.5,-0.5
12.401,0.0,0.0,-0.5,-0.5
12.501,0.0,0.0,-0.5,-0.5
12.601,0.0,0.0,-0.5,-0.5
12.7011,0.0,0.0,-0.5,-0.5
12.8011,0.0,0.0,-0.5,-0.5
12.901,0.0,0.0,-0.5,-0.5
13.001,0.0,0.0,-0.5,-0.5
13.101,0.0,0.0,-0.5,-0.5
13.2011,0.0,0.0,-0.5,-0.5
13.301,0.0,0.0,-0.5,-0.5
13.4011,0.0,0.0,-0.5,-0.5
13.5011,0.0,0.0,-0.5,-0.5
13.601,0.0,0.0,-0.5,-0.5
13.701,0.0,0.0,-0.5,-0.5
13.8013,0.0,0.0,-0.5,-0.5
13.901,0.0,0.0,-0.5,-0.5
14.001,0.0,0.0,-0.5,-0.5
14.101,0.0,0.0,-0.5,-0.5
14.2012,0.0,0.0,-0.5,-0.5
14.301,0.0,0.0,-0.5,-0.5
14.4011,0.0,0.0,-0.5,-0.5
14.5011,0.0,0.0,-0.5,-0.5
14.6011,0.0,0.0,-0.5,-0.5
14.701,0.0,0.0,-0.5,-0.5
14.8011,0.0,0.0,-0.5,-0.5
14.901,0.0,0.0,-0.5,-0.5
15.0011,0.0,0.0,-0.5,-0.5
15.101,0.0,0.0,-0.5,-0.5
15.2012,0.0,0.0,-0.5,-0.5
15.3013,0.0,0.0,-0.5,-0.5
15.4011,0.0,0.0,-0.5,-0.5
15.502,0.0,0.0,-0.5,-0.5
15.601,0.0,0.0,-0.5,-0.5
15.7012,0.0,0.0,-0.5,-0.5
15.8012,0.0,0.0,-0.5,-0.5
15.9011,0.0,0.0,-0.5,-0.5
16.001,0.0,0.0,-0.5,-0.5
16.101,0.0,0.0,-0.5,-0.5
16.2011,0.0,0.0,-0.5,-0.5
16.301,0.0,0.0,-0.5,-0.5
16.4011,0.0,0.0,-0.5,-0.5
16.501,0.0,0.0,-0.5,-0.5
16.602,0.0,0.0,-0.5,-0.5
16.7011,0.0,0.0,-0.5,-0.5
16.8022,0.0,0.0,-0.5,-0.5
16.901,0.0,0.0,-0.5,-0.5
17.001,0.0,0.0,-0.5,-0.5
17.101,0.0,0.0,-0.5,-0.5
17.2011,0.0,0.0,-0.5,-0.5
17.301,0.0,0.0,-0.5,-0.5
17.401,0.0,0.0,-0.5,-0.5
17.501,0.0,0.0,-0.5,-0.5
17.601,0.0,0.0,-0.5,-0.5
17.701,0.0,0.0,-0.5,-0.5
17.8012,0.0,0.0,-0.5,-0.5
17.901,0.0,0.0,-0.5,-0.5
18.001,0.0,0.0,-0.5,-0.5
18.101,0.0,0.0,-0.5,-0.5
18.2011,0.0,0.0,-0.5,-0.5
18.3012,0.0,0.0,-0.5,-0.5
18.401,0.0,0.0,-0.5,-0.5
18.501,0.0,0.0,-0.5,-0.5
18.601,0.0,0.0,-0.5,-0.5
18.701,0.0,0.0,-0.5,-0.5
18.8012,0.0,0.0,-0.5,-0.5
18.901,0.0,0.0,-0.5,-0.5
19.001,0.0,0.0,-0.5,-0.5
19.101,0.0,0.0,-0.5,-0.5
19.201,0.0,0.0,-0.5,-0.5
19.301,0.0,0.0,-0.5,-0.5
19.4011,0.0,0.0,-0.5,-0.5
19.501,0.0,0.0,-0.5,-0.5
19.601,0.0,0.0,-0.5,-0.5
19.701,0.0,0.0,-0.5,-0.5
19.8011,0.0,0.0,-0.5,-0.5
19.901,0.0,0.0,-0.5,-0.5
20.001,0.0,0.0,-0.5,-0.5
20.1011,0.0,0.0,-0.5,-0.5
20.201,0.0,0.0,-0.5,-0.5
20.301,0.0,0.0,-0.5,-0.5
20.401,0.0,0.0,-0.5,-0.5
20.501,0.0,0.0,-0.5,-0.5
20.601,0.0,0.0,-0.5,-0.5
20.701,0.0,0.0,-0.5,-0.5
20.8012,0.0,0.0,-0.5,-0.5
20.901,0.0,0.0,-0.5,-0.5
21.001,0.0,0.0,-0.5,-0.5
21.101,0.0,0.0,-0.5,-0.5
21.2013,0.0,0.0,-0.5,-0.5
21.3012,0.0,0.0,-0.5,-0.5
21.401,0.0,0.0,-0.5,-0.5
21.501,0.0,0.0,-0.5,-0.5
21.6011,0.0,0.0,-0.5,-0.5
21.701,0.0,0.0,-0.5,-0.5
21.8011,0.0,0.0,-0.5,-0.5
21.901,0.0,0.0,-0.5,-0.5
22.001,0.0,0.0,-0.5,-0.5
22.101,0.0,0.0,-0.5,-0.5
22.201,0.0,0.0,-0.5,-0.5
22.3013,0.0,0.0,-0.5,-0.5
22.401,0.0,0.0,-0.5,-0.5
22.501,0.0,0.0,-0.5,-0.5
22.601,0.0,0.0,-0.5,-0.5
22.701,0.0,0.0,-0.5,-0.5
22.801,0.0,0.0,-0.5,-0.5
22.9011,0.0,0.0,-0.5,-0.5
23.001,0.0,0.0,-0.5,-0.5
23.101,0.0,0.0,-0.5,-0.5
23.201,0.0,0.0,-0.5,-0.5
23.301,0.0,0.0,-0.5,-0.5
23.4011,0.0,0.0,-0.5,-0.5
23.501,0.0,0.0,-0.5,-0.5
23.6012,0.0,0.0,-0.5,-0.5
23.7011,0.0,0.0,-0.5,-0.5
23.801,0.0,0.0,-0.5,-0.5
23.901,0.0,0.0,-0.5,-0.5
24.001,0.0,0.0,-0.5,-0.5
24.1011,0.0,0.0,-0.5,-0.5
24.2012,0.0,0.0,-0.5,-0.5
24.3011,0.0,0.0,-0.5,-0.5
24.4014,0.0,0.0,-0.5,-0.5
24.5012,0.0,0.0,-0.5,-0.5
24.601,0.0,0.0,-0.5,-0.5
24.7011,0.0,0.0,-0.5,-0.5
24.801,0.0,0.0,-0.5,-0.5
24.9012,0.0,0.0,-0.5,-0.5
25.001,0.0,0.0,-0.5,-0.5
25.101,0.0,0.0,-0.5,-0.5
25.201,0.0,0.0,-0.5,-0.5
25.3013,0.0,0.0,-0.5,-0.5
25.401,0.0,0.0,-0.5,-0.5
25.501,0.0,0.0,-0.5,-0.5
25.601,0.0,0.0,-0.5,-0.5
25.701,0.0,0.0,-0.5,-0.5
25.8011,0.0,0.0,-0.5,-0.5
25.9021,0.0,0.0,-0.5,-0.5
26.001,0.0,0.0,-0.5,-0.5
26.101,0.0,0.0,-0.5,-0.5
26.201,0.0,0.0,-0.5,-0.5
26.301,0.0,0.0,-0.5,-0.5
26.401,0.0,0.0,-0.5,-0.5
26.501,0.0,0.0,-0.5,-0.5
26.601,0.0,0.0,-0.5,-0.5
26.701,0.0,0.0,-0.5,-0.5
26.8017,0.0,0.0,-0.5,-0.5
26.901,0.0,0.0,-0.5,-0.5
27.001,0.0,0.0,-0.5,-0.5
27.1011,0.0,0.0,-0.5,-0.5
27.2021,0.0,0.0,-0.5,-0.5
27.301,0.0,0.0,-0.5,-0.5
27.401,0.0,0.0,-0.5,-0.5
27.501,0.0,0.0,-0.5,-0.5
27.601,0.0,0.0,-0.5,-0.5
27.7011,0.0,0.0,-0.5,-0.5
27.801,0.0,0.0,-0.5,-0.5
27.9011,0.0,0.0,-0.5,-0.5
28.001,0.0,0.0,-0.5,-0.5
28.101,0.0,0.0,-0.5,-0.5
28.201,0.0,0.0,-0.5,-0.5
28.301,0.0,0.0,-0.5,-0.5
28.401,0.0,0.0,-0.5,-0.5
28.501,0.0,0.0,-0.5,-0.5
28.6012,0.0,0.0,-0.5,-0.5
28.7012,0.0,0.0,-0.5,-0.5
28.801,0.0,0.0,-0.5,-0.5
28.901,0.0,0.0,-0.5,-0.5
29.001,0.0,0.0,-0.5,-0.5
29.101,0.0,0.0,-0.5,-0.5
29.201,0.0,0.0,-0.5,-0.5
29.301,0.0,0.0,-0.5,-0.5
29.4011,0.0,0.0,-0.5,-0.5
29.501,0.0,0.0,-0.5,-0.5
29.601,0.0,0.0,-0.5,-0.5
29.701,0.0,0.0,-0.5,-0.5
29.801,0.0,0.0,-0.5,-0.5
29.901,0.0,0.0,-0.5,-0.5
30.001,0.0,0.0,-0.5,-0.5
30.102,0.0,0.0,-0.5,-0.5
30.2012,0.0,0.0,-0.5,-0.5
30.3012,0.0,0.0,-0.5,-0.5
30.4012,0.0,0.0,-0.5,-0.5
30.5012,0.0,0.0,-0.5,-0.5
30.6012,0.0,0.0,-0.5,-0.5
30.7012,0.0,0.0,-0.5,-0.5
30.8012,0.0,0.0,-0.5,-0.5
30.9023,0.0,0.0,-0.5,-0.5
31.0012,0.0,0.0,-0.5,-0.5
31.1012,0.0,0.0,-0.5,-0.5
31.2011,0.0,0.0,-0.5,-0.5
31.302,0.0,0.0,-0.5,-0.5
31.4011,0.0,0.0,-0.5,-0.5
31.5011,0.0,0.0,-0.5,-0.5
31.6021,0.0,0.0,-0.5,-0.5
31.7011,0.0,0.0,-0.5,-0.5
31.8012,0.0,0.0,-0.5,-0.5
31.901,0.0,0.0,-0.5,-0.5
32.0011,0.0,0.0,-0.5,-0.5
32.1012,0.0,0.0,-0.5,-0.5
32.2012,0.0,0.0,-0.5,-0.5
32.301,0.0,0.0,-0.5,-0.5
32.4011,0.0,0.0,-0.5,-0.5
32.501,0.0,0.0,-0.5,-0.5
32.6015,0.0,0.0,-0.5,-0.5
32.701,0.0,0.0,-0.5,-0.5
32.801,0.0,0.0,-0.5,-0.5
32.901,0.0,0.0,-0.5,-0.5
33.001,0.0,0.0,-0.5,-0.5
33.101,0.0,0.0,-0.5,-0.5
33.2011,0.0,0.0,-0.5,-0.5
33.301,0.0,0.0,-0.5,-0.5
33.401,0.0,0.0,-0.5,-0.5
33.501,0.0,0.0,-0.5,-0.5
33.601,0.0,0.0,-0.5,-0.5
33.701,0.0,0.0,-0.5,-0.5
33.8012,0.0,0.0,-0.5,-0.5
33.901,0.0,0.0,-0.5,-0.5
34.001,0.0,0.0,-0.5,-0.5
34.101,0.0,0.0,-0.5,-0.5
34.201,0.0,0.0,-0.5,-0.5
34.301,0.0,0.0,-0.5,-0.5
34.401,0.0,0.0,-0.5,-0.5
34.501,0.0,0.0,-0.5,-0.5
34.601,0.0,0.0,-0.5,-0.5
34.701,0.0,0.0,-0.5,-0.5
34.801,0.0,0.0,-0.5,-0.5
34.901,0.0,0.0,-0.5,-0.5
35.001,0.0,0.0,-0.5,-0.5
35.101,0.0,0.0,-0.5,-0.5
35.201,0.0,0.0,-0.5,-0.5
35.301,0.0,0.0,-0.5,-0.5
35.4013,0.0,0.0,-0.5,-0.5
35.501,0.0,0.0,-0.5,-0.5
35.601,0.0,0.0,-0.5,-0.5
35.7012,0.0,0.0,-0.5,-0.5
35.801,0.0,0.0,-0.5,-0.5
35.9022,0.0,0.0,-0.5,-0.5
36.0023,0.0,0.0,-0.5,-0.5
36.1013,0.0,0.0,-0.5,-0.5
36.201,0.0,0.0,-0.5,-0.5
36.3011,0.0,0.0,-0.5,-0.5
36.401,0.0,0.0,-0.5,-0.5
36.501,0.0,0.0,-0.5,-0.5
36.601,0.0,0.0,-0.5,-0.5
36.7012,0.0,0.0,-0.5,-0.5
36.8012,0.0,0.0,-0.5,-0.5
36.9011,0.0,0.0,-0.5,-0.5
37.0013,0.0,0.0,-0.5,-0.5
37.101,0.0,0.0,-0.5,-0.5
37.201,0.0,0.0,-0.5,-0.5
37.301,0.0,0.0,-0.5,-0.5
37.401,0.0,0.0,-0.5,-0.5
37.501,0.0,0.0,-0.5,-0.5
37.601,0.0,0.0,-0.5,-0.5
37.7011,0.0,0.0,-0.5,-0.5
37.801,0.0,0.0,-0.5,-0.5
37.9011,0.0,0.0,-0.5,-0.5
38.001,0.0,0.0,-0.5,-0.5
38.101,0.0,0.0,-0.5,-0.5
38.201,0.0,0.0,-0.5,-0.5
38.301,0.0,0.0,-0.5,-0.5
38.4011,0.0,0.0,-0.5,-0.5
38.501,0.0,0.0,-0.5,-0.5
38.6012,0.0,0.0,-0.5,-0.5
38.7011,0.0,0.0,-0.5,-0.5
38.801,0.0,0.0,-0.5,-0.5
38.901,0.0,0.0,-0.5,-0.5
39.001,0.0,0.0,-0.5,-0.5
39.101,0.0,0.0,-0.5,-0.5
39.201,0.0,0.0,-0.5,-0.5
39.302,0.0,0.0,-0.5,-0.5
39.401,0.0,0.0,-0.5,-0.5
39.5021,0.0,0.0,-0.5,-0.5
39.6012,0.0,0.0,-0.5,-0.5
39.7013,0.0,0.0,-0.5,-0.5
39.8014,0.0,0.0,-0.5,-0.5
39.901,0.0,0.0,-0.5,-0.5
40.0011,0.0,0.0,-0.5,-0.5
40.1012,0.0,0.0,-0.5,-0.5
40.201,0.0,0.0,-0.5,-0.5
40.301,0.0,0.0,-0.5,-0.5
40.401,0.0,0.0,-0.5,-0.5
40.5011,0.0,0.0,-0.5,-0.5
40.601,0.0,0.0,-0.5,-0.5
40.701,0.0,0.0,-0.5,-0.5
40.801,0.0,0.0,-0.5,-0.5
40.9021,0.0,0.0,-0.5,-0.5
41.001,0.0,0.0,-0.5,-0.5
41.1012,0.0,0.0,-0.5,-0.5
41.2013,0.0,0.0,-0.5,-0.5
41.301,0.0,0.0,-0.5,-0.5
41.401,0.0,0.0,-0.5,-0.5
41.5011,0.0,0.0,-0.5,-0.5
41.601,0.0,0.0,-0.5,-0.5
41.701,0.0,0.0,-0.5,-0.5
41.801,0.0,0.0,-0.5,-0.5
41.901,0.0,0.0,-0.5,-0.5
42.001,0.0,0.0,-0.5,-0.5
42.1011,0.0,0.0,-0.5,-0.5
42.201,0.0,0.0,-0.5,-0.5
42.3011,0.0,0.0,-0.5,-0.5
42.401,0.0,0.0,-0.5,-0.5
42.501,0.0,0.0,-0.5,-0.5
42.601,0.0,0.0,-0.5,-0.5
42.701,0.0,0.0,-0.5,-0.5
42.801,0.0,0.0,-0.5,-0.5
42.901,0.0,0.0,-0.5,-0.5
43.001,0.0,0.0,-0.5,-0.5
43.1014,0.0,0.0,-0.5,-0.5
43.201,0.0,0.0,-0.5,-0.5
43.3011,0.0,0.0,-0.5,-0.5
43.401,0.0,0.0,-0.5,-0.5
43.501,0.0,0.0,-0.5,-0.5
43.6013,0.0,0.0,-0.5,-0.5
43.7012,0.0,0.0,-0.5,-0.5
43.8011,0.0,0.0,-0.5,-0.5
43.9012,0.0,0.0,-0.5,-0.5
44.0011,0.0,0.0,-0.5,-0.5
44.1013,0.0,0.0,-0.5,-0.5
44.2011,0.0,0.0,-0.5,-0.5
44.301,0.0,0.0,-0.5,-0.5
44.4011,0.0,0.0,-0.5,-0.5
44.501,0.0,0.0,-0.5,-0.5
44.6013,0.0,0.0,-0.5,-0.5
44.701,0.0,0.0,-0.5,-0.5
44.801,0.0,0.0,-0.5,-0.5
44.9012,0.0,0.0,-0.5,-0.5
45.001,0.0,0.0,-0.5,-0.5
45.101,0.0,0.0,-0.5,-0.5
45.2011,0.0,0.0,-0.5,-0.5
45.301,0.0,0.0,-0.5,-0.5
45.4011,0.0,0.0,-0.5,-0.5
45.501,0.0,0.0,-0.5,-0.5
45.601,0.0,0.0,-0.5,-0.5
45.7013,0.0,0.0,-0.5,-0.5
45.801,0.0,0.0,-0.5,-0.5
45.9011,0.0,0.0,-0.5,-0.5
46.0011,0.0,0.0,-0.5,-0.5
46.1011,0.0,0.0,-0.5,-0.5
46.2013,0.0,0.0,-0.5,-0.5
46.301,0.0,0.0,-0.5,-0.5
46.4012,0.0,0.0,-0.5,-0.5
46.501,0.0,0.0,-0.5,-0.5
46.6011,0.0,0.0,-0.5,-0.5
46.7011,0.0,0.0,-0.5,-0.5
46.8011,0.0,0.0,-0.5,-0.5
46.9011,0.0,0.0,-0.5,-0.5
47.0011,0.0,0.0,-0.5,-0.5
47.1012,0.0,0.0,-0.5,-0.5
47.2012,0.0,0.0,-0.5,-0.5
47.301,0.0,0.0,-0.5,-0.5
47.4012,0.0,0.0,-0.5,-0.5
47.5011,0.0,0.0,-0.5,-0.5
47.601,0.0,0.0,-0.5,-0.5
47.7011,0.0,0.0,-0.5,-0.5
47.801,0.0,0.0,-0.5,-0.5
47.9015,0.0,0.0,-0.5,-0.5
48.001,0.0,0.0,-0.5,-0.5
48.101,0.0,0.0,-0.5,-0.5
48.201,0.0,0.0,-0.5,-0.5
48.3013,0.0,0.0,-0.5,-0.5
48.401,0.0,0.0,-0.5,-0.5
48.501,0.0,0.0,-0.5,-0.5
48.601,0.0,0.0,-0.5,-0.5
48.701,0.0,0.0,-0.5,-0.5
48.801,0.0,0.0,-0.5,-0.5
48.9011,0.0,0.0,-0.5,-0.5
49.0013,0.0,0.0,-0.5,-0.5
49.101,0.0,0.0,-0.5,-0.5
49.201,0.0,0.0,-0.5,-0.5
49.3011,0.0,0.0,0.5,-0.5
49.4021,0.0,0.0,0.5,-0.5
49.5011,0.0,0.0,0.5,-0.5
49.6012,0.0,0.0,0.5,-0.5
49.7012,0.0,0.0,0.5,-0.5
49.8012,0.0,0.0,0.5,-0.5
49.9011,0.0,0.0,0.5,-0.5
50.0011,0.0,0.0,0.5,-0.5
50.1011,0.0,0.0,0.5,-0.5
50.2011,0.0,0.0,0.5,-0.5
50.3011,0.0,0.0,0.5,-0.5
50.4011,0.0,0.0,0.5,-0.5
50.5011,0.0,0.0,0.5,-0.5
50.6011,0.0,0.0,0.5,-0.5
50.7012,0.0,0.0,0.5,-0.5
50.8012,0.0,0.0,0.5,-0.5
50.9011,0.0,0.0,0.5,-0.5
51.0012,0.0,0.0,0.5,-0.5
51.1012,0.0,0.0,0.5,-0.5
51.2012,0.0,0.0,0.5,-0.5
51.3014,0.0,0.0,0.5,-0.5
51.4011,0.0,0.0,0.5,-0.5
51.5012,0.0,0.0,0.5,-0.5
51.6012,0.0,0.0,0.5,-0.5
51.7011,0.0,0.0,0.5,-0.5
51.8012,0.0,0.0,0.5,-0.5
51.9012,0.0,0.0,0.5,-0.5
52.0013,0.0,0.0,0.5,-0.5
52.1012,0.0,0.0,0.5,-0.5
52.2012,0.0,0.0,0.5,-0.5
52.3012,0.0,0.0,0.5,-0.5
52.4012,0.0,0.0,0.5,-0.5
52.5012,0.0,0.0,0.5,-0.5
52.6012,0.0,0.0,0.5,-0.5
52.7012,0.0,0.0,0.5,-0.5
52.8012,0.0,0.0,0.5,-0.5
52.9017,0.0,0.0,0.5,-0.5
53.0012,0.0,0.0,0.5,-0.5
53.1012,0.0,0.0,0.5,-0.5
53.2012,0.0,0.0,0.5,-0.5
53.3015,0.0,0.0,0.5,-0.5
53.4011,0.0,0.0,0.5,-0.5
53.5012,0.0,0.0,0.5,-0.5
53.6012,0.0,0.0,0.5,-0.5
53.7011,0.0,0.0,0.5,-0.5
53.8012,0.0,0.0,0.5,-0.5
53.9014,0.0,0.0,0.5,-0.5
54.0012,0.0,0.0,0.5,-0.5
54.1012,0.0,0.0,0.5,-0.5
54.2011,0.0,0.0,0.5,-0.5
54.3022,0.0,0.0,0.5,-0.5
54.4012,0.0,0.0,0.5,-0.5
54.5022,0.0,0.0,0.5,-0.5
54.6013,0.0,0.0,0.5,-0.5
54.7011,0.0,0.0,0.5,-0.5
54.8014,0.0,0.0,0.5,-0.5
54.9028,0.0,0.0,0.5,-0.5
55.0013,0.0,0.0,0.5,-0.5
55.1015,0.0,0.0,0.5,-0.5
55.2012,0.0,0.0,0.5,-0.5
55.3012,0.0,0.0,0.5,-0.5
55.4012,0.0,0.0,0.5,-0.5
55.5013,0.0,0.0,0.5,-0.5
55.6012,0.0,0.0,0.5,-0.5
55.7012,0.0,0.0,0.5,-0.5
55.8012,0.0,0.0,0.5,-0.5
55.9014,0.0,0.0,0.5,-0.5
56.0012,0.0,0.0,0.5,-0.5
56.1012,0.0,0.0,0.5,-0.5
56.2012,0.0,0.0,0.5,-0.5
56.3012,0.0,0.0,0.5,-0.5
56.4013,0.0,0.0,0.5,-0.5
56.5012,0.0,0.0,0.5,-0.5
56.6012,0.8699194,0.3888892,0.5,-0.5
56.7015,0.8699194,0.3888892,0.5,-0.5
56.8012,0.9941936,0.4444448000000001,0.5,0.5572276830491564
56.9014,1.0563307,0.47222260000000005,0.5,0.2772235528942086
57.0012,1.0563307,0.47222260000000005,0.5,0.2772235528942086
57.1014,1.1806049,0.5277782,0.5,0.5544471057884172
57.2011,1.3048791,0.5833338000000001,0.5,0.5572276830491569
57.3011,1.3670162000000001,0.6111116000000001,0.5,0.2777779999999957
57.4011,1.4912904,0.6666672,0.5,0.5555559999999914
57.5012,1.5534275,0.6944450000000001,0.5,0.2775004995005068
57.6011,1.6155646000000001,0.7222228,0.5,0.2780560560560412
57.7012,1.7398388,0.7777784,0.5,0.5550009990010114
57.8011,1.8641130000000001,0.833334,0.5,0.5561121121121231
57.9013,1.9262501,0.8611118000000001,0.5,0.2772235528942097
58.0012,2.0505242999999997,0.9166674,0.5,0.556112112112122
58.1012,2.1126614,0.9444452000000001,0.5,0.2777779999999968
58.2012,2.2369356000000002,1.0000008,0.5,0.5555559999999914
58.3011,2.2990727,1.0277786000000002,0.5,0.2780560560560632
58.4012,2.3612098,1.0555564,0.5,0.2775004995004838
58.5012,2.485484,1.111112,0.5,0.555556000000033
58.6024,2.5476210999999997,1.1388898,0.5,0.27448418972330424
58.7012,2.6097582,1.1666676000000002,0.5,0.28115182186235826
58.8012,2.7340324000000003,1.2222232000000002,0.5,0.5555559999999914
58.9014,2.7961695,1.2500010000000001,0.5,0.2772235528942086
59.0013,2.8583065999999997,1.2777788,0.5,0.278056056056061
59.1011,2.9825808,1.3333344,0.5,0.5566693386773435
59.2012,3.0447179,1.3611122000000002,0.5,0.2775004995005079
59.3011,3.106855,1.3888900000000002,0.5,0.278056056056061
59.4013,3.2311292000000003,1.4444456,0.5,0.5544471057884172
59.5011,3.2932663,1.4722234,0.5,0.27833466933867174
59.6012,3.3554034,1.5000012000000003,0.5,0.2775004995005079
59.7012,3.4796776,1.5555568,0.5,0.5555559999999892
59.8013,3.5418147,1.5833346000000001,0.5,0.2775004995005079
59.9013,3.6039518,1.6111124000000001,0.5,0.2777779999999957
60.0011,3.7282260000000003,1.666668,0.5,0.5566693386773435
60.1014,3.7903631,1.6944458,0.5,0.2769471585244342
60.2012,3.8525002,1.7222236000000002,0.5,0.27833466933867396
60.3012,3.9146373,1.7500014000000002,0.5,0.2777779999999957
60.4011,3.9767744,1.7777792000000003,0.5,0.2780560560560632
60.5012,4.1010485999999995,1.8333348,0.5,0.5550009990010092
60.6011,4.1631857000000005,1.8611126000000002,0.5,0.27805605605604344
60.7011,4.2253228,1.8888904000000002,0.5,0.2777780000000154
60.8012,4.2874599,1.9166682000000004,0.5,0.2775004995004882
