Time [s],Speed [mph],Speed [mps],Acceleration Command [m/s²],Calculated Acceleration [m/s²]
404.7612,21.4372995,9.583341,0.0,0.018462699898547534
404.8612,21.4372995,9.583341,0.0,0.0
404.9413,21.4372995,9.583341,0.0,0.0
405.0611,21.499436600000003,9.611118800000002,0.0,-0.0030979554628761895
405.1612,21.4372995,9.583341,0.0,0.0154390779037489
405.2612,21.499436600000003,9.611118800000002,0.0,-0.003079455429591327
405.3613,21.4372995,9.583341,0.0,0.015383651656270052
405.4612,21.499436600000003,9.611118800000002,0.0,-0.02163487793997972
405.5612,21.499436600000003,9.611118800000002,0.0,0.0
405.6612,21.499436600000003,9.611118800000002,0.0,0.0
405.7612,21.3751624,9.5555632,0.0,-0.003005010738889709
405.8614,21.499436600000003,9.611118800000002,0.0,-0.02154197025307593
405.9613,21.3751624,9.5555632,0.0,-0.003060511060533888
406.0612,21.499436600000003,9.611118800000002,0.0,0.015457985124368653
406.1612,21.3751624,9.5555632,0.0,-0.003079048242256414
406.2614,21.5615737,9.638896600000002,0.0,0.03384712900326258
406.3612,21.3751624,9.5555632,0.0,-0.02181980486446562
406.4612,21.499436600000003,9.611118800000002,0.0,0.01521726180219376
406.5612,21.4372995,9.583341,0.0,-0.018759145765983042
406.6612,21.499436600000003,9.611118800000002,0.0,0.018259420867380954
406.7612,21.4372995,9.583341,0.0,-0.018777645799299487
406.8612,21.4372995,9.583341,0.0,0.0
406.9614,21.3751624,9.5555632,0.0,-0.037296253095957584
407.0612,21.5615737,9.638896600000002,0.0,0.018370680771802327
407.1612,21.4372995,9.583341,0.0,-0.01866638589485705
407.2612,21.4372995,9.583341,0.0,0.0
407.3612,21.3751624,9.5555632,0.0,-0.03711099294739148
407.4612,21.4372995,9.583341,0.0,0.018481681193416827
407.5614,21.499436600000003,9.611118800000002,0.0,-0.00011088942110871746
407.6612,21.4372995,9.583341,0.0,0.0183705326229746
407.7612,21.499436600000003,9.611118800000002,0.0,-0.018555644622544394
407.8612,21.4372995,9.583341,0.0,0.018592755911854112
407.9614,21.499436600000003,9.611118800000002,0.0,3.7259438137315914e-05
408.0612,21.3751624,9.5555632,0.0,-0.018555496473695733
408.1614,21.499436600000003,9.611118800000002,0.0,-0.0001108894211402441
408.2612,21.4372995,9.583341,0.0,-0.000148000710386668
408.3614,21.5615737,9.638896600000002,0.0,0.03681513967549851
408.4613,21.3751624,9.5555632,0.0,-0.0003145013427768332
408.5612,21.499436600000003,9.611118800000002,0.0,-0.01890729440305813
408.6612,21.3751624,9.5555632,0.0,-0.018907294403058123
408.7611,21.5615737,9.638896600000002,0.0,0.0367039168081598
408.8612,21.3751624,9.5555632,0.0,-0.00027764975861341854
408.9614,21.4372995,9.583341,0.0,-0.00031461289900052146
409.0612,21.3751624,9.5555632,0.0,-0.03735182771454023
409.1612,21.499436600000003,9.611118800000002,0.0,0.018240883574695218
409.2615,21.499436600000003,9.611118800000002,0.0,0.0
409.3613,21.3751624,9.5555632,0.0,-0.018870405670467445
409.4612,21.499436600000003,9.611118800000002,0.0,-0.0002778350559314117
409.5613,21.4372995,9.583341,0.0,0.018333420889207544
409.6613,21.499436600000003,9.611118800000002,0.0,-0.00011118616333741041
409.7613,21.4372995,9.583341,0.0,-7.407487408045791e-05
409.8612,21.499436600000003,9.611118800000002,0.0,-0.018500144856226322
409.9611,21.3751624,9.5555632,0.0,3.692554751297816e-05
410.0613,21.499436600000003,9.611118800000002,0.0,-7.407487408045791e-05
410.1612,21.3751624,9.5555632,0.0,-0.00011114901489970297
410.2612,21.499436600000003,9.611118800000002,-1.5,-1.5
410.3612,21.499436600000003,9.611118800000002,-1.5,-1.5
410.4613,21.499436600000003,9.611118800000002,-1.5,-1.5
410.5613,21.3751624,9.5555632,-1.5,-1.5
410.6611,21.3751624,9.5555632,-1.5,-1.5
410.7613,21.250888200000002,9.500007600000002,-1.5,-1.5
410.8613,20.815928500000002,9.305563000000001,-1.5,-1.5
410.9612,20.815928500000002,9.305563000000001,-1.5,-1.5
411.0612,20.4431059,9.1388962,-1.5,-1.5
411.1613,19.9460091,8.916673800000002,-1.5,-1.5
411.2611,19.6353236,8.777784800000001,-1.5,-1.5
411.3623,19.1382268,8.555562400000001,-1.5,-1.5
411.4415,18.7032671,8.3611178,-1.5,-1.5
411.5612,18.3304445,8.194451,-1.5,-1.5
411.6612,17.895484800000002,8.0000064,-1.5,-1.5
411.7612,17.4605251,7.805561800000001,-1.5,-1.5
411.8425,17.025565399999998,7.611117200000001,-1.5,-1.3771154650915984
411.9488,16.7148799,7.4722282,-1.5,-1.4642205136961501
412.0622,16.2799202,7.2777836,-1.5,-1.541495381185856
412.1414,15.9070976,7.111116800000001,-1.5,-1.5
412.2626,15.534275000000001,6.944450000000001,-1.5,-1.5
412.3614,15.1614524,6.7777832,-1.5,-1.5
412.4617,14.7886298,6.611116400000001,-1.5,-1.5
412.5616,14.4158072,6.4444496000000004,-1.5,-1.5
412.6425,14.0429846,6.277782800000001,-1.5,-1.5
412.7469,13.670162,6.111116000000001,-1.5,-1.5
412.8414,13.297339399999998,5.9444492,-1.5,-1.5
412.9614,12.924516800000001,5.7777824,-1.5,-1.5
413.0614,12.5516942,5.611115600000001,-1.5,-1.5
413.1614,12.1788716,5.444448800000001,-1.5,-1.5
413.2612,11.8681861,5.305559800000001,-1.5,-1.5
413.3613,11.433226399999999,5.1111152,-1.5,-1.5
413.4612,11.060403800000001,4.944448400000001,-1.5,-1.5
413.5615,10.6875812,4.7777816,-1.5,-1.5
413.6613,10.2526215,4.583337,-1.5,-1.5
413.7612,9.941936,4.444448,-1.5,-1.5
413.8611,9.5691134,4.277781200000001,-1.5,-1.5
413.9613,9.4448392,4.2222256,-1.5,-1.6024278815628408
414.0612,8.7613311,3.9166698,-1.5,-1.5
414.1611,8.699194,3.8888920000000002,-1.5,-1.5763064226502665
414.2611,8.202097199999999,3.6666696,-1.5,-1.6180263368264762
414.3612,7.9535488,3.5555584000000007,-1.5,-1.5744484806086698
414.4612,7.7050004,3.4444472000000004,-1.5,-1.5559299472753236
414.5613,7.2700407,3.2500026,-1.5,-1.5743189803755222
414.6612,7.0836294,3.1666692000000003,-1.5,-1.5188189915867638
414.7612,6.7108068,3.0000024000000005,-1.5,-1.5371519684738713
414.8612,6.337984199999999,2.8333356,-1.5,-1.5187629353736836
414.9612,6.0894358,2.7222244000000004,-1.5,-1.4816146462845674
415.0611,5.716613199999999,2.5555576,-1.5,-1.4820582052972333
415.1613,5.4680648000000005,2.4444464000000004,-1.5,-1.426094973710941
415.2613,5.1573793000000006,2.3055574000000005,-1.5,-1.3888899999996824
415.3611,4.8466938,2.1666684000000003,-1.5,-1.391673346693165
415.4613,4.5360083,2.0277794,-1.5,-1.3861177644714404
415.5612,4.2253228,1.8888904000000002,-1.5,-1.3902802802804037
415.6612,3.9767744,1.7777792000000003,-1.5,-1.407317440135404
415.7613,3.7282260000000003,1.666668,-1.5,-1.3331693066689063
415.8613,3.6039518,1.6111124000000001,-1.5,-1.2962062401354297
415.9611,3.106855,1.3888900000000002,-1.5,-1.3705772637828015
416.0611,2.7340324000000003,1.2222232000000002,-1.5,-1.3521882306825401
416.1613,2.5476210999999997,1.1388898,-1.5,-1.3520217300501818
416.2612,2.2990727,1.0277786000000002,-1.5,-1.315058811665099
416.3611,1.9262501,0.8611118000000001,-1.5,-1.315170034087493
416.4613,1.6155646000000001,0.7222228,-1.5,-1.3335037517189394
416.5612,1.4912904,0.6666672,-1.5,-1.2593554701039842
416.6612,1.1806049,0.5277782,-1.5,-1.27802185599882
416.7612,0.8077823000000001,0.3611114,-1.5,-1.2965403893322123
416.8613,0.0,0.0,-1.5,-1.5
416.9613,0.0,0.0,-1.5,-1.5
417.0612,0.0,0.0,-1.5,-1.5
417.1612,0.0,0.0,-1.5,-1.5
417.2611,0.0,0.0,-1.5,-1.5
417.3613,0.0,0.0,-1.5,-1.5
417.4613,0.0,0.0,-1.5,-1.5
417.5614,0.0,0.0,-1.5,-1.5
417.6614,0.0,0.0,-1.5,-1.5
417.7612,0.0,0.0,-1.5,-1.5
417.8613,0.0,0.0,-1.5,-1.5
417.9612,0.0,0.0,-1.5,-1.5
418.0613,0.0,0.0,-1.5,-1.5
418.1613,0.0,0.0,-1.5,-1.5
418.2612,0.0,0.0,-1.5,-1.5
418.3612,0.0,0.0,-1.5,-1.5
418.4614,0.0,0.0,-1.5,-1.5
418.5612,0.0,0.0,-1.5,-1.5
418.6614,0.0,0.0,-1.5,-1.5
418.7613,0.0,0.0,-1.5,-1.5
418.8613,0.0,0.0,-1.5,-1.5
418.9622,0.0,0.0,-1.5,-1.5
419.0623,0.0,0.0,-1.5,-1.5
419.1613,0.0,0.0,-1.5,-1.5
419.2612,0.0,0.0,-1.5,-1.5
419.3612,0.0,0.0,-1.5,-1.5
419.4624,0.0,0.0,-1.5,-1.5
419.5612,0.0,0.0,-1.5,-1.5
419.6614,0.0,0.0,-1.5,-1.5
419.7625,0.0,0.0,-1.5,-1.5
419.8623,0.0,0.0,-1.5,-1.5
419.9623,0.0,0.0,-1.5,-1.5
420.0614,0.0,0.0,-1.5,-1.5
420.1612,0.0,0.0,-1.5,-1.5
420.2612,0.0,0.0,-1.5,-1.5
420.3612,0.0,0.0,-1.5,-1.5
420.4612,0.0,0.0,-1.5,-1.5
420.5613,0.0,0.0,-1.5,-1.5
420.6613,0.0,0.0,-1.5,-1.5
420.7612,0.0,0.0,-1.5,-1.5
420.8614,0.0,0.0,-1.5,-1.5
420.9612,0.0,0.0,-1.5,-1.5
421.0612,0.0,0.0,-1.5,-1.5
421.1612,0.0,0.0,-1.5,-1.5
421.2612,0.0,0.0,-1.5,-1.5
421.3611,0.0,0.0,-1.5,-1.5
421.4613,0.0,0.0,-1.5,-1.5
421.5613,0.0,0.0,-1.5,-1.5
421.6612,0.0,0.0,-1.5,-1.5
421.7612,0.0,0.0,-1.5,-1.5
421.8612,0.0,0.0,-1.5,-1.5
421.9613,0.0,0.0,-1.5,-1.5
422.0612,0.0,0.0,-1.5,-1.5
422.1612,0.0,0.0,-1.5,-1.5
422.2613,0.0,0.0,-1.5,-1.5
422.3612,0.0,0.0,-1.5,-1.5
422.4613,0.0,0.0,-1.5,-1.5
422.5614,0.0,0.0,-1.5,-1.5
422.6613,0.0,0.0,-1.5,-1.5
422.7612,0.0,0.0,-1.5,-1.5
422.8612,0.0,0.0,-1.5,-1.5
422.9614,0.0,0.0,-1.5,-1.5
423.0612,0.0,0.0,-1.5,-1.5
423.1612,0.0,0.0,-1.5,-1.5
423.2612,0.0,0.0,-1.5,-1.5
423.3612,0.0,0.0,-1.5,-1.5
423.4612,0.0,0.0,-1.5,-1.5
423.5612,0.0,0.0,-1.5,-1.5
423.6612,0.0,0.0,-1.5,-1.5
423.7612,0.0,0.0,-1.5,-1.5
423.8612,0.0,0.0,-1.5,-1.5
423.9612,0.0,0.0,-1.5,-1.5
424.0611,0.0,0.0,-1.5,-1.5
424.1612,0.0,0.0,-1.5,-1.5
424.2614,0.0,0.0,-1.5,-1.5
424.3612,0.0,0.0,-1.5,-1.5
424.4612,0.0,0.0,-1.5,-1.5
424.5612,0.0,0.0,-1.5,-1.5
424.6612,0.0,0.0,-1.5,-1.5
424.7612,0.0,0.0,-1.5,-1.5
424.8612,0.0,0.0,-1.5,-1.5
424.9613,0.0,0.0,-1.5,-1.5
425.0612,0.0,0.0,-1.5,-1.5
425.1612,0.0,0.0,-1.5,-1.5
425.2611,0.0,0.0,-1.5,-1.5
425.3612,0.0,0.0,-1.5,-1.5
425.4612,0.0,0.0,-1.5,-1.5
425.5612,0.0,0.0,-1.5,-1.5
425.6612,0.0,0.0,-1.5,-1.5
425.7612,0.0,0.0,-1.5,-1.5
425.8612,0.0,0.0,-1.5,-1.5
425.9614,0.0,0.0,-1.5,-1.5
426.0612,0.0,0.0,-1.5,-1.5
426.1612,0.0,0.0,-1.5,-1.5
426.2612,0.0,0.0,-1.5,-1.5
426.3615,0.0,0.0,-1.5,-1.5
426.4613,0.0,0.0,-1.5,-1.5
426.5614,0.0,0.0,-1.5,-1.5
426.6613,0.0,0.0,-1.5,-1.5
426.7612,0.0,0.0,-1.5,-1.5
426.8612,0.0,0.0,-1.5,-1.5
426.9612,0.0,0.0,-1.5,-1.5
427.0612,0.0,0.0,-1.5,-1.5
427.1612,0.0,0.0,-1.5,-1.5
427.2612,0.0,0.0,-1.5,-1.5
427.3613,0.0,0.0,-1.5,-1.5
427.4616,0.0,0.0,-1.5,-1.5
427.5613,0.0,0.0,-1.5,-1.5
427.6611,0.0,0.0,-1.5,-1.5
427.7612,0.0,0.0,-1.5,-1.5
427.8612,0.0,0.0,-1.5,-1.5
427.9612,0.0,0.0,-1.5,-1.5
428.0613,0.0,0.0,-1.5,-1.5
428.1612,0.0,0.0,-1.5,-1.5
428.2612,0.0,0.0,-1.5,-1.5
428.3612,0.0,0.0,-1.5,-1.5
428.4612,0.0,0.0,-1.5,-1.5
428.5612,0.0,0.0,-1.5,-1.5
428.6613,0.0,0.0,-1.5,-1.5
428.7612,0.0,0.0,-1.5,-1.5
428.8612,0.0,0.0,-1.5,-1.5
428.9611,0.0,0.0,-1.5,-1.5
429.0612,0.0,0.0,-1.5,-1.5
429.1612,0.0,0.0,-1.5,-1.5
429.2612,0.0,0.0,-1.5,-1.5
429.3612,0.0,0.0,-1.5,-1.5
429.4612,0.0,0.0,-1.5,-1.5
429.5612,0.0,0.0,-1.5,-1.5
429.6612,0.0,0.0,-1.5,-1.5
429.7612,0.0,0.0,-1.5,-1.5
429.8612,0.0,0.0,-1.5,-1.5
429.9613,0.0,0.0,-1.5,-1.5
430.0612,0.0,0.0,-1.5,-1.5
430.1612,0.0,0.0,-1.5,-1.5
430.2612,0.0,0.0,-1.5,-1.5
430.3612,0.0,0.0,-1.5,-1.5
430.4612,0.0,0.0,-1.5,-1.5
430.5612,0.0,0.0,-1.5,-1.5
430.6612,0.0,0.0,-1.5,-1.5
430.7612,0.0,0.0,-1.5,-1.5
430.8612,0.0,0.0,-1.5,-1.5
430.9612,0.0,0.0,-1.5,-1.5
431.0613,0.0,0.0,-1.5,-1.5
431.1612,0.0,0.0,-1.5,-1.5
431.2611,0.0,0.0,-1.5,-1.5
431.3612,0.0,0.0,-1.5,-1.5
431.4612,0.0,0.0,-1.5,-1.5
431.5612,0.0,0.0,-1.5,-1.5
431.6614,0.0,0.0,-1.5,-1.5
431.7613,0.0,0.0,-1.5,-1.5
431.8612,0.0,0.0,-1.5,-1.5
431.9612,0.0,0.0,-1.5,-1.5
432.0614,0.0,0.0,-1.5,-1.5
432.1612,0.0,0.0,-1.5,-1.5
432.2613,0.0,0.0,-1.5,-1.5
432.3614,0.0,0.0,-1.5,-1.5
432.4614,0.0,0.0,-1.5,-1.5
432.5612,0.0,0.0,-1.5,-1.5
432.6612,0.0,0.0,-1.5,-1.5
432.7612,0.0,0.0,-1.5,-1.5
432.8612,0.0,0.0,-1.5,-1.5
432.9612,0.0,0.0,-1.5,-1.5
433.0611,0.0,0.0,-1.5,-1.5
433.1612,0.0,0.0,-1.5,-1.5
433.2612,0.0,0.0,-1.5,-1.5
433.3612,0.0,0.0,-1.5,-1.5
433.4612,0.0,0.0,-1.5,-1.5
433.5612,0.0,0.0,-1.5,-1.5
433.6612,0.0,0.0,-1.5,-1.5
433.7613,0.0,0.0,-1.5,-1.5
433.8612,0.0,0.0,-1.5,-1.5
433.9613,0.0,0.0,-1.5,-1.5
434.0612,0.0,0.0,-1.5,-1.5
434.1612,0.0,0.0,-1.5,-1.5
434.2612,0.0,0.0,-1.5,-1.5
434.3612,0.0,0.0,-1.5,-1.5
434.4612,0.0,0.0,-1.5,-1.5
434.5613,0.0,0.0,-1.5,-1.5
434.6612,0.0,0.0,-1.5,-1.5
434.7613,0.0,0.0,-1.5,-1.5
434.8612,0.0,0.0,-1.5,-1.5
434.9613,0.0,0.0,-1.5,-1.5
435.0611,0.0,0.0,-1.5,-1.5
435.1612,0.0,0.0,-1.5,-1.5
435.2613,0.0,0.0,-1.5,-1.5
435.3612,0.0,0.0,-1.5,-1.5
435.4612,0.0,0.0,-1.5,-1.5
435.5612,0.0,0.0,-1.5,-1.5
435.6612,0.0,0.0,-1.5,-1.5
435.7612,0.0,0.0,-1.5,-1.5
435.8612,0.0,0.0,-1.5,-1.5
435.9612,0.0,0.0,-1.5,-1.5
436.0612,0.0,0.0,-1.5,-1.5
436.1612,0.0,0.0,-1.5,-1.5
436.2612,0.0,0.0,-1.5,-1.5
436.3612,0.0,0.0,-1.5,-1.5
436.4612,0.0,0.0,-1.5,-1.5
436.5612,0.0,0.0,-1.5,-1.5
436.6612,0.0,0.0,-1.5,-1.5
436.7612,0.0,0.0,-1.5,-1.5
436.8612,0.0,0.0,-1.5,-1.5
436.9613,0.0,0.0,-1.5,-1.5
437.0612,0.0,0.0,-1.5,-1.5
437.1612,0.0,0.0,-1.5,-1.5
437.2612,0.0,0.0,-1.5,-1.5
437.3612,0.0,0.0,-1.5,-1.5
437.4612,0.0,0.0,-1.5,-1.5
437.5612,0.0,0.0,-1.5,-1.5
437.6612,0.0,0.0,-1.5,-1.5
437.7612,0.0,0.0,-1.5,-1.5
437.8612,0.0,0.0,-1.5,-1.5
437.9614,0.0,0.0,-1.5,-1.5
438.0612,0.0,0.0,-1.5,-1.5
438.1614,0.0,0.0,-1.5,-1.5
438.2612,0.0,0.0,-1.5,-1.5
438.3612,0.0,0.0,-1.5,-1.5
438.4612,0.0,0.0,-1.5,-1.5
438.5613,0.0,0.0,-1.5,-1.5
438.6612,0.0,0.0,-1.5,-1.5
438.7612,0.0,0.0,-1.5,-1.5
438.8611,0.0,0.0,-1.5,-1.5
438.9612,0.0,0.0,-1.5,-1.5
439.0612,0.0,0.0,-1.5,-1.5
439.1612,0.0,0.0,-1.5,-1.5
439.2612,0.0,0.0,-1.5,-1.5
439.3612,0.0,0.0,-1.5,-1.5
439.4612,0.0,0.0,-1.5,-1.5
439.5612,0.0,0.0,-1.5,-1.5
439.6612,0.0,0.0,-1.5,-1.5
439.7612,0.0,0.0,-1.5,-1.5
439.8612,0.0,0.0,-1.5,-1.5
439.9612,0.0,0.0,-1.5,-1.5
440.0612,0.0,0.0,-1.5,-1.5
440.1612,0.0,0.0,-1.5,-1.5
440.2612,0.0,0.0,-1.5,-1.5
440.3612,0.0,0.0,-1.5,-1.5
440.4613,0.0,0.0,-1.5,-1.5
440.5612,0.0,0.0,-1.5,-1.5
440.6612,0.0,0.0,-1.5,-1.5
440.7612,0.0,0.0,-1.5,-1.5
440.8612,0.0,0.0,-1.5,-1.5
440.9612,0.0,0.0,-1.5,-1.5
441.0612,0.0,0.0,-1.5,-1.5
441.1612,0.0,0.0,-1.5,-1.5
441.2612,0.0,0.0,-1.5,-1.5
441.3612,0.0,0.0,-1.5,-1.5
441.4612,0.0,0.0,-1.5,-1.5
441.5613,0.0,0.0,-1.5,-1.5
441.6612,0.0,0.0,-1.5,-1.5
441.7624,0.0,0.0,-1.5,-1.5
441.8612,0.0,0.0,-1.5,-1.5
441.9612,0.0,0.0,-1.5,-1.5
442.0612,0.0,0.0,-1.5,-1.5
442.1612,0.0,0.0,-1.5,-1.5
442.2612,0.0,0.0,-1.5,-1.5
442.3612,0.0,0.0,2.0,-1.5
442.4612,0.0,0.0,2.0,-1.5
442.5625,0.0,0.0,2.0,-1.5
442.6613,0.0,0.0,2.0,-1.5
442.7613,0.0,0.0,2.0,-1.5
442.8613,0.0,0.0,2.0,-1.5
442.9612,0.0,0.0,2.0,-1.5
443.0614,0.0,0.0,2.0,-1.5
443.1612,0.0,0.0,2.0,-1.5
443.2634,0.0,0.0,2.0,-1.5
443.3612,0.0,0.0,2.0,-1.5
443.4613,0.0,0.0,2.0,-1.5
443.5612,0.0,0.0,2.0,-1.5
443.6612,0.0,0.0,2.0,-1.5
443.7613,0.0,0.0,2.0,-1.5
443.8613,0.0,0.0,2.0,-1.5
443.9612,0.0,0.0,2.0,-1.5
444.0614,1.0563307,0.47222260000000005,2.0,-1.5
444.1612,1.1806049,0.5277782,2.0,-1.1666508769741837
444.2612,1.5534275,0.6944450000000001,2.0,-0.9631318260093827
444.3612,1.6777017,0.7500006000000001,2.0,-0.8334094073240311
444.4622,1.9883872,0.8888896000000002,2.0,-0.6676593663999547
444.5611,2.2990727,1.0277786000000002,2.0,-0.5000367188756002
444.6612,2.5476210999999997,1.1388898,2.0,-0.388999519008807
444.7613,2.9825808,1.3333344,2.0,-0.11105412892788248
444.8603,3.2932663,1.4722234,2.0,0.09358501720004818
444.9602,3.6660889,1.6388902000000003,2.0,0.26025215020133846
445.0604,4.1010485999999995,1.8333348,2.0,0.4637714231668873
445.1604,4.4738712000000005,2.0000016,2.0,0.6861050455892944
445.2602,4.9088309,2.1944462000000002,2.0,0.9084024089120855
445.3603,5.3437906,2.3888908,2.0,1.0749767828197991
445.4603,5.716613199999999,2.5555576,2.0,1.2786806494864196
445.5603,6.0894358,2.7222244000000004,2.0,1.5009030494864957
445.6603,6.5865326,2.9444468,2.0,1.6119400269079776
445.7603,6.9593552,3.1111136,2.0,1.6119400269079773
445.8604,7.3943149,3.3055582000000006,2.0,1.704403193341482
445.9603,7.8914117,3.5277806000000003,2.0,1.761023848980632
446.0614,8.326371400000001,3.7222252000000005,2.0,1.7956206554609295
446.1604,8.7613311,3.9166698,2.0,1.852559646839933
446.2605,9.1962908,4.111114400000001,2.0,1.8525596468399335
446.3604,9.6312505,4.305559000000001,2.0,1.8887911935380746
446.4604,10.0662102,4.5000036,2.0,1.9071985044490194
446.5604,10.4390328,4.666670400000001,2.0,1.8889387130984006
446.6613,10.936129600000001,4.888892800000001,2.0,1.9246543383379209
446.7604,11.3089522,5.0555596000000005,2.0,1.9068851085227543
446.8604,11.681774800000001,5.2222264,2.0,1.8884960754224926
446.9604,12.1167345,5.416671000000001,2.0,1.9070146087558961
447.0605,12.4895571,5.583337800000001,2.0,1.9069036085560602
447.1604,12.8002426,5.7222268000000005,2.0,1.851440693908121
447.2603,13.235202300000001,5.916671400000001,2.0,1.8700889867342547
447.3604,13.608024899999998,6.0833382,2.0,1.8515889534342302
447.4604,13.9808475,6.250005000000001,2.0,1.8144035902043594
447.5604,14.4158072,6.4444496000000004,2.0,1.8158140027331457
447.6604,14.8507669,6.6388942,2.0,1.8145046114873848
447.7614,15.1614524,6.7777832,2.0,1.7766802859779074
447.8604,15.6585492,7.000005600000001,2.0,1.7965655069564548
447.9604,16.031371800000002,7.166672400000001,2.0,1.778046973623116
448.0608,16.4663315,7.361117000000001,2.0,1.7960490538356504
448.1604,17.025565399999998,7.611117200000001,2.0,1.816558373174389
448.2604,17.4605251,7.805561800000001,2.0,1.834067823964832
448.3606,17.7712106,7.944450800000001,2.0,1.8153644749296198
448.4604,18.268307399999998,8.1666732,2.0,1.8341798985768447
448.5603,18.64113,8.333340000000002,2.0,1.8344021211990758
448.6605,19.2003639,8.5833402,2.0,1.9080509009168596
448.7604,19.5110494,8.722229200000001,2.0,1.870976760109382
448.8604,20.008146200000002,8.9444516,0.0,1.9081248269758764
448.9604,20.505243,9.166674,0.0,1.9451618936425548
449.0606,20.5673801,9.194451800000001,0.0,1.8340137305021937
449.1604,20.4431059,9.1388962,0.0,1.6672727079236433
449.2604,21.0644769,9.416674200000001,0.0,1.7607821336661755
449.3605,21.0644769,9.416674200000001,0.0,1.6111374198615316
449.4605,21.0644769,9.416674200000001,0.0,1.5000262198614933
449.5604,21.3130253,9.5277854,0.0,1.4450612212639382
449.6604,21.0644769,9.416674200000001,0.0,1.2036509433522826
449.7605,21.3751624,9.5555632,0.0,1.1665213765191462
449.8604,21.3130253,9.5277854,0.0,1.0555764551506563
449.9612,21.250888200000002,9.500007600000002,0.0,0.8887597373234916
450.0606,21.250888200000002,9.500007600000002,0.0,0.7775373149010582
450.1603,21.250888200000002,9.500007600000002,0.0,0.6112031831645806
450.2606,21.3751624,9.5555632,0.0,0.5554441189491405
450.3604,21.250888200000002,9.500007600000002,0.0,0.3701845630373579
450.4604,21.3751624,9.5555632,0.0,0.25907336303731904
450.5603,21.250888200000002,9.500007600000002,0.0,0.2035176520369002
450.6603,21.3751624,9.5555632,0.0,0.2776660079487305
450.7604,21.3130253,9.5277854,0.0,0.07398064131540519
450.8604,21.4372995,9.583341,0.0,0.11101770798206338
450.9604,21.3751624,9.5555632,0.0,0.09249917464872316
451.0616,21.3751624,9.5555632,0.0,0.0183508930337683
451.1604,21.499436600000003,9.611118800000002,0.0,0.1299119359487809
451.2604,21.4372995,9.583341,0.0,0.018893236115283204
451.3604,21.3751624,9.5555632,0.0,0.018911773185681085
451.4603,21.3751624,9.5555632,0.0,0.0
451.5617,21.499436600000003,9.611118800000002,0.0,0.07380904080412046
451.6607,21.3751624,9.5555632,0.0,0.03639786235295838
451.7606,21.499436600000003,9.611118800000002,0.0,0.03654571535718291
451.8616,21.3751624,9.5555632,0.0,0.0369866415660276
451.9615,21.499436600000003,9.611118800000002,0.0,0.037023715706828136
452.0606,21.4372995,9.583341,0.0,0.05541114275716017
452.1606,21.4372995,9.583341,0.0,0.018374076090503153
452.2604,21.4372995,9.583341,0.0,0.0
452.3603,21.4372995,9.583341,0.0,0.0
452.4605,21.4372995,9.583341,0.0,0.0
452.5606,21.499436600000003,9.611118800000002,0.0,0.0368556093572526
452.6603,21.4372995,9.583341,0.0,-0.019205556326043195
452.7603,21.499436600000003,9.611118800000002,0.0,0.017831510340626713
452.8604,21.3751624,9.5555632,0.0,-0.0006500229260911909
452.9604,21.4372995,9.583341,0.0,0.017868510407249027
453.0605,21.3751624,9.5555632,0.0,-0.03715722966466304
453.1604,21.4372995,9.583341,0.0,0.018791019190238338
453.2604,21.3751624,9.5555632,0.0,-0.03680165495056996
453.3604,21.499436600000003,9.611118800000002,0.0,0.0369057747523945
453.4616,21.4372995,9.583341,0.0,-0.01846731203664859
453.5606,21.5615737,9.638896600000002,0.0,0.03763058017165769
453.6603,21.4372995,9.583341,0.0,0.0004820679683742298
453.7604,21.499436600000003,9.611118800000002,0.0,0.018982101268408536
453.8603,21.3751624,9.5555632,0.0,-0.01809203953907008
453.9604,21.5615737,9.638896600000002,0.0,0.03740806036103283
454.0603,21.499436600000003,9.611118800000002,0.0,0.0003709566572592138
454.1603,21.3751624,9.5555632,0.0,-0.018091853907758432
454.2604,21.499436600000003,9.611118800000002,0.0,0.0003896793589699558
454.3604,21.3751624,9.5555632,0.0,0.0003526792923581749
454.4604,21.499436600000003,9.611118800000002,0.0,0.018871212625698398
454.5605,21.3751624,9.5555632,0.0,0.00037117932566409125
454.6606,21.499436600000003,9.611118800000002,0.0,0.018834175521993395
454.7604,21.3751624,9.5555632,0.0,0.00024141961017095279
454.8603,21.499436600000003,9.611118800000002,0.0,0.00027849375099019044
454.9603,21.3751624,9.5555632,0.0,-0.018459626934104707
455.0604,21.499436600000003,9.611118800000002,0.0,-0.01887073878519817
455.1604,21.3751624,9.5555632,0.0,-0.01875929324859514
455.2604,21.499436600000003,9.611118800000002,0.0,-0.00022225988197006609
455.3604,21.3751624,9.5555632,0.0,-0.0001851857411508284
455.4604,21.4372995,9.583341,0.0,-0.037166752307913525
455.5604,21.3751624,9.5555632,0.0,-0.0371482152375039
455.6604,21.499436600000003,9.611118800000002,0.0,0.03692591809583591
455.7604,21.4372995,9.583341,0.0,-0.018592681837562384
455.8603,21.4372995,9.583341,0.0,0.0
455.9603,21.499436600000003,9.611118800000002,0.0,-7.414850425375707e-05
456.0604,21.4372995,9.583341,0.0,0.018425884795780556
456.1604,21.4372995,9.583341,0.0,0.0
456.2604,21.3751624,9.5555632,0.0,1.857410753437853e-05
456.3603,21.499436600000003,9.611118800000002,0.0,1.8574107534385932e-05
