Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
201.38,vehicle.lincoln.mkz2017,2.88,0.6917
201.48,vehicle.lincoln.mkz2017,2.96,0.69126
201.58,vehicle.lincoln.mkz2017,3.03,0.69126
201.69,vehicle.lincoln.mkz2017,3.01,0.69126
201.79,vehicle.lincoln.mkz2017,2.96,0.69066
201.89,vehicle.lincoln.mkz2017,2.92,0.69066
201.99,vehicle.lincoln.mkz2017,2.9,0.69009
202.09,vehicle.lincoln.mkz2017,2.89,0.69009
202.19,vehicle.lincoln.mkz2017,2.88,0.69009
202.29,vehicle.lincoln.mkz2017,2.86,0.68951
202.39,vehicle.lincoln.mkz2017,2.85,0.68951
202.5,vehicle.lincoln.mkz2017,2.9,0.68861
202.6,vehicle.lincoln.mkz2017,2.94,0.68861
202.7,vehicle.lincoln.mkz2017,2.98,0.68861
202.8,vehicle.lincoln.mkz2017,3.04,0.6879
202.9,vehicle.lincoln.mkz2017,3.09,0.6879
203.0,vehicle.lincoln.mkz2017,3.01,0.68768
203.1,vehicle.lincoln.mkz2017,2.94,0.68768
203.21,vehicle.lincoln.mkz2017,2.87,0.68768
203.31,vehicle.lincoln.mkz2017,2.69,0.68768
203.41,vehicle.lincoln.mkz2017,2.67,0.68751
203.51,vehicle.lincoln.mkz2017,2.62,0.68751
203.61,vehicle.lincoln.mkz2017,2.74,0.628
203.71,vehicle.lincoln.mkz2017,2.91,0.59949
203.82,vehicle.lincoln.mkz2017,3.06,0.59949
203.92,vehicle.lincoln.mkz2017,3.19,0.54012
204.02,vehicle.lincoln.mkz2017,3.3,0.54012
204.12,vehicle.lincoln.mkz2017,3.25,0.54012
204.22,vehicle.lincoln.mkz2017,3.21,0.50651
204.33,vehicle.lincoln.mkz2017,3.18,0.50651
204.43,vehicle.lincoln.mkz2017,3.01,0.50651
204.53,vehicle.lincoln.mkz2017,2.97,0.50103
204.63,vehicle.lincoln.mkz2017,2.92,0.50103
204.73,vehicle.lincoln.mkz2017,2.97,0.65065
204.83,vehicle.lincoln.mkz2017,3.01,0.65065
204.94,vehicle.lincoln.mkz2017,3.05,0.65065
205.04,vehicle.lincoln.mkz2017,3.08,0.72089
205.14,vehicle.lincoln.mkz2017,3.1,0.72089
205.24,vehicle.lincoln.mkz2017,3.07,0.81072
205.34,vehicle.lincoln.mkz2017,3.04,0.81072
205.44,vehicle.lincoln.mkz2017,3.11,0.92672
205.54,vehicle.lincoln.mkz2017,3.07,0.92672
205.64,vehicle.lincoln.mkz2017,3.04,0.92672
205.75,vehicle.lincoln.mkz2017,3.02,1.04185
205.85,vehicle.lincoln.mkz2017,3.0,1.04185
205.95,vehicle.lincoln.mkz2017,3.05,1.32245
206.05,vehicle.lincoln.mkz2017,3.09,1.32245
206.15,vehicle.lincoln.mkz2017,3.13,1.32245
206.25,vehicle.lincoln.mkz2017,3.14,1.31602
206.35,vehicle.lincoln.mkz2017,3.16,1.31602
206.45,vehicle.lincoln.mkz2017,3.09,1.31067
206.55,vehicle.lincoln.mkz2017,3.03,1.31067
206.66,vehicle.lincoln.mkz2017,2.98,1.31067
206.76,vehicle.lincoln.mkz2017,2.83,1.31067
206.86,vehicle.lincoln.mkz2017,2.75,1.30718
206.96,vehicle.lincoln.mkz2017,2.59,1.30718
207.06,vehicle.lincoln.mkz2017,2.71,1.28962
207.16,vehicle.lincoln.mkz2017,2.81,1.28962
207.26,vehicle.lincoln.mkz2017,2.97,1.28537
207.36,vehicle.lincoln.mkz2017,3.08,1.28537
207.47,vehicle.lincoln.mkz2017,3.17,1.28537
207.57,vehicle.lincoln.mkz2017,3.12,1.28586
207.67,vehicle.lincoln.mkz2017,3.07,1.28586
207.77,vehicle.lincoln.mkz2017,3.07,1.28661
207.87,vehicle.lincoln.mkz2017,3.07,1.28661
207.97,vehicle.lincoln.mkz2017,3.07,1.28661
208.07,vehicle.lincoln.mkz2017,3.07,1.28741
208.17,vehicle.lincoln.mkz2017,3.07,1.28741
208.27,vehicle.lincoln.mkz2017,2.96,1.28741
208.38,vehicle.lincoln.mkz2017,2.98,1.28488
208.48,vehicle.lincoln.mkz2017,3.0,1.28488
208.58,vehicle.lincoln.mkz2017,3.02,1.29146
208.68,vehicle.lincoln.mkz2017,3.12,1.29841
208.78,vehicle.lincoln.mkz2017,3.2,1.29841
208.88,vehicle.lincoln.mkz2017,3.17,1.29841
208.98,vehicle.lincoln.mkz2017,3.13,1.29841
209.08,vehicle.lincoln.mkz2017,3.08,1.30365
209.19,vehicle.lincoln.mkz2017,2.96,1.30365
209.29,vehicle.lincoln.mkz2017,3.01,1.31181
209.39,vehicle.lincoln.mkz2017,3.06,1.31181
209.49,vehicle.lincoln.mkz2017,3.1,1.31181
209.59,vehicle.lincoln.mkz2017,3.13,1.30962
209.69,vehicle.lincoln.mkz2017,3.27,1.30256
209.79,vehicle.lincoln.mkz2017,3.23,1.30256
209.89,vehicle.lincoln.mkz2017,3.2,1.30256
210.0,vehicle.lincoln.mkz2017,3.17,1.30256
210.1,vehicle.lincoln.mkz2017,3.16,1.36107
210.2,vehicle.lincoln.mkz2017,3.04,1.36107
210.3,vehicle.lincoln.mkz2017,3.09,1.48165
210.4,vehicle.lincoln.mkz2017,3.14,1.48165
210.5,vehicle.lincoln.mkz2017,3.18,1.48165
210.6,vehicle.lincoln.mkz2017,3.19,1.63449
210.7,vehicle.lincoln.mkz2017,3.2,1.63449
210.81,vehicle.lincoln.mkz2017,3.18,1.86316
210.91,vehicle.lincoln.mkz2017,3.15,1.86316
211.01,vehicle.lincoln.mkz2017,3.19,2.05111
211.11,vehicle.lincoln.mkz2017,3.13,2.05111
211.21,vehicle.lincoln.mkz2017,3.08,2.05111
211.31,vehicle.lincoln.mkz2017,2.92,2.13149
211.41,vehicle.lincoln.mkz2017,2.78,2.13149
211.51,vehicle.lincoln.mkz2017,2.61,2.19065
211.62,vehicle.lincoln.mkz2017,2.46,2.19065
211.72,vehicle.lincoln.mkz2017,2.52,2.44129
211.82,vehicle.lincoln.mkz2017,2.55,2.44129
211.92,vehicle.lincoln.mkz2017,2.68,2.76207
212.02,vehicle.lincoln.mkz2017,2.77,2.76207
212.13,vehicle.lincoln.mkz2017,2.85,2.76207
212.23,vehicle.lincoln.mkz2017,2.88,2.98034
212.33,vehicle.lincoln.mkz2017,2.91,2.98034
212.43,vehicle.lincoln.mkz2017,3.04,3.19944
212.53,vehicle.lincoln.mkz2017,3.16,3.19944
212.63,vehicle.lincoln.mkz2017,3.4,3.16196
212.74,vehicle.lincoln.mkz2017,3.48,3.16196
212.84,vehicle.lincoln.mkz2017,3.54,3.16196
212.94,vehicle.lincoln.mkz2017,3.51,2.88558
213.04,vehicle.lincoln.mkz2017,3.48,2.88558
213.14,vehicle.lincoln.mkz2017,3.42,2.59493
213.24,vehicle.lincoln.mkz2017,3.37,2.59493
213.34,vehicle.lincoln.mkz2017,3.32,2.59493
213.44,vehicle.lincoln.mkz2017,3.29,2.25511
213.54,vehicle.lincoln.mkz2017,3.27,2.25511
213.65,vehicle.lincoln.mkz2017,3.29,1.77724
213.75,vehicle.lincoln.mkz2017,3.3,1.77724
213.85,vehicle.lincoln.mkz2017,3.32,1.77724
213.95,vehicle.lincoln.mkz2017,3.3,1.37333
214.05,vehicle.lincoln.mkz2017,3.28,1.37333
214.15,vehicle.lincoln.mkz2017,3.22,1.08601
214.25,vehicle.lincoln.mkz2017,3.18,1.08601
214.35,vehicle.lincoln.mkz2017,3.22,0.7099
214.45,vehicle.lincoln.mkz2017,3.19,0.7099
214.56,vehicle.lincoln.mkz2017,3.15,0.7099
214.66,vehicle.lincoln.mkz2017,3.01,0.7099
214.76,vehicle.lincoln.mkz2017,2.99,0.54343
214.86,vehicle.lincoln.mkz2017,3.04,0.50783
214.96,vehicle.lincoln.mkz2017,3.08,0.50783
215.06,vehicle.lincoln.mkz2017,3.12,0.50783
215.16,vehicle.lincoln.mkz2017,3.23,0.49115
215.26,vehicle.lincoln.mkz2017,3.22,0.49115
215.37,vehicle.lincoln.mkz2017,3.17,0.47028
215.47,vehicle.lincoln.mkz2017,3.13,0.47028
215.57,vehicle.lincoln.mkz2017,3.08,0.47028
215.67,vehicle.lincoln.mkz2017,2.97,0.47028
215.77,vehicle.lincoln.mkz2017,2.99,0.46143
215.87,vehicle.lincoln.mkz2017,2.9,0.46143
215.97,vehicle.lincoln.mkz2017,2.98,0.49574
216.07,vehicle.lincoln.mkz2017,3.12,0.50901
216.18,vehicle.lincoln.mkz2017,3.25,0.50901
216.28,vehicle.lincoln.mkz2017,3.24,0.50901
216.38,vehicle.lincoln.mkz2017,3.37,0.53605
216.48,vehicle.lincoln.mkz2017,3.32,0.53605
216.58,vehicle.lincoln.mkz2017,3.2,0.53605
216.68,vehicle.lincoln.mkz2017,3.19,0.55337
216.78,vehicle.lincoln.mkz2017,3.18,0.55337
216.88,vehicle.lincoln.mkz2017,3.04,0.55337
216.99,vehicle.lincoln.mkz2017,3.04,0.55736
217.09,vehicle.lincoln.mkz2017,3.04,0.55736
217.19,vehicle.lincoln.mkz2017,3.06,0.52902
217.29,vehicle.lincoln.mkz2017,3.07,0.52902
217.39,vehicle.lincoln.mkz2017,3.18,0.51322
217.49,vehicle.lincoln.mkz2017,3.14,0.51322
217.59,vehicle.lincoln.mkz2017,3.2,0.49679
217.7,vehicle.lincoln.mkz2017,3.15,0.49679
217.8,vehicle.lincoln.mkz2017,3.1,0.49679
217.9,vehicle.lincoln.mkz2017,2.96,0.49679
218.0,vehicle.lincoln.mkz2017,2.94,0.47897
218.1,vehicle.lincoln.mkz2017,2.82,0.47897
218.2,vehicle.lincoln.mkz2017,2.86,1.39893
218.3,vehicle.lincoln.mkz2017,2.9,1.39893
218.4,vehicle.lincoln.mkz2017,2.94,1.39893
218.51,vehicle.lincoln.mkz2017,2.92,1.86083
218.61,vehicle.lincoln.mkz2017,2.91,1.86083
218.71,vehicle.lincoln.mkz2017,2.83,2.6542
218.81,vehicle.lincoln.mkz2017,2.76,2.6542
218.91,vehicle.lincoln.mkz2017,2.78,3.38692
219.01,vehicle.lincoln.mkz2017,2.75,3.38692
219.11,vehicle.lincoln.mkz2017,2.71,3.38692
219.21,vehicle.lincoln.mkz2017,2.69,4.20197
219.31,vehicle.lincoln.mkz2017,2.67,4.20197
219.42,vehicle.lincoln.mkz2017,2.56,4.20197
219.52,vehicle.lincoln.mkz2017,2.54,4.84311
219.62,vehicle.lincoln.mkz2017,2.52,4.84311
219.72,vehicle.lincoln.mkz2017,2.46,5.33159
219.82,vehicle.lincoln.mkz2017,2.41,5.33159
219.92,vehicle.lincoln.mkz2017,2.42,5.8289
220.02,vehicle.lincoln.mkz2017,2.36,5.8289
220.13,vehicle.lincoln.mkz2017,2.3,5.8289
220.23,vehicle.lincoln.mkz2017,2.27,6.48466
220.33,vehicle.lincoln.mkz2017,2.24,6.48466
220.43,vehicle.lincoln.mkz2017,2.21,6.92492
220.53,vehicle.lincoln.mkz2017,2.18,6.92492
220.63,vehicle.lincoln.mkz2017,2.16,6.92492
220.73,vehicle.lincoln.mkz2017,2.1,6.92492
220.83,vehicle.lincoln.mkz2017,2.05,6.92492
220.94,vehicle.lincoln.mkz2017,1.98,6.92492
221.04,vehicle.lincoln.mkz2017,1.92,6.92492
221.14,vehicle.lincoln.mkz2017,1.85,6.92492
221.24,vehicle.lincoln.mkz2017,1.75,6.92492
221.34,vehicle.lincoln.mkz2017,1.7,6.92492
221.44,vehicle.lincoln.mkz2017,1.62,6.92492
221.54,vehicle.lincoln.mkz2017,1.59,6.92492
221.64,vehicle.lincoln.mkz2017,1.6,6.87961
221.75,vehicle.lincoln.mkz2017,1.61,6.87961
221.85,vehicle.lincoln.mkz2017,1.61,6.78631
221.95,vehicle.lincoln.mkz2017,1.61,6.78631
222.05,vehicle.lincoln.mkz2017,1.56,6.78631
222.15,vehicle.lincoln.mkz2017,1.5,6.71731
222.25,vehicle.lincoln.mkz2017,1.45,6.71731
222.35,vehicle.lincoln.mkz2017,1.36,6.71731
222.45,vehicle.lincoln.mkz2017,1.28,6.71731
222.56,vehicle.lincoln.mkz2017,1.23,6.65221
222.66,vehicle.lincoln.mkz2017,1.19,6.58838
222.76,vehicle.lincoln.mkz2017,1.14,6.58838
222.86,vehicle.lincoln.mkz2017,1.11,6.55413
222.96,vehicle.lincoln.mkz2017,1.08,6.55413
223.06,vehicle.lincoln.mkz2017,1.04,6.53331
223.16,vehicle.lincoln.mkz2017,0.98,6.53331
223.27,vehicle.lincoln.mkz2017,0.92,6.53331
223.37,vehicle.lincoln.mkz2017,0.87,6.51905
223.47,vehicle.lincoln.mkz2017,0.81,6.51905
223.57,vehicle.lincoln.mkz2017,0.75,6.51905
223.67,vehicle.lincoln.mkz2017,0.71,6.50536
223.77,vehicle.lincoln.mkz2017,0.66,6.50536
223.88,vehicle.lincoln.mkz2017,0.62,6.50536
223.98,vehicle.lincoln.mkz2017,0.59,6.47539
224.08,vehicle.lincoln.mkz2017,0.56,6.47102
224.18,vehicle.lincoln.mkz2017,0.53,6.47102
224.28,vehicle.lincoln.mkz2017,0.5,6.4747
224.38,vehicle.lincoln.mkz2017,0.47,6.4747
224.48,vehicle.lincoln.mkz2017,0.44,6.4747
224.58,vehicle.lincoln.mkz2017,0.4,6.4747
224.69,vehicle.lincoln.mkz2017,0.38,6.47831
224.79,vehicle.lincoln.mkz2017,0.35,6.47831
224.89,vehicle.lincoln.mkz2017,0.33,6.47901
224.99,vehicle.lincoln.mkz2017,0.3,6.47901
225.09,vehicle.lincoln.mkz2017,0.28,6.47901
225.19,vehicle.lincoln.mkz2017,0.26,6.47845
225.29,vehicle.lincoln.mkz2017,0.24,6.47779
225.39,vehicle.lincoln.mkz2017,0.22,6.47779
225.5,vehicle.lincoln.mkz2017,0.21,6.47779
225.6,vehicle.lincoln.mkz2017,0.19,6.47694
225.7,vehicle.lincoln.mkz2017,0.18,6.47694
225.8,vehicle.lincoln.mkz2017,0.17,6.47694
225.9,vehicle.lincoln.mkz2017,0.15,6.47634
226.0,vehicle.lincoln.mkz2017,0.14,6.47634
226.1,vehicle.lincoln.mkz2017,0.13,6.47634
226.2,vehicle.lincoln.mkz2017,0.12,6.47481
226.31,vehicle.lincoln.mkz2017,0.12,6.47394
226.41,vehicle.lincoln.mkz2017,0.11,6.47394
226.51,vehicle.lincoln.mkz2017,0.1,6.47358
226.61,vehicle.lincoln.mkz2017,0.09,6.47358
226.71,vehicle.lincoln.mkz2017,0.09,6.47358
226.81,vehicle.lincoln.mkz2017,0.08,6.47358
226.91,vehicle.lincoln.mkz2017,0.08,6.47322
227.01,vehicle.lincoln.mkz2017,0.07,6.47322
227.11,vehicle.lincoln.mkz2017,0.07,6.47278
227.22,vehicle.lincoln.mkz2017,0.06,6.47278
227.32,vehicle.lincoln.mkz2017,0.06,6.47278
227.42,vehicle.lincoln.mkz2017,0.06,6.4726
227.52,vehicle.lincoln.mkz2017,0.05,6.4726
227.62,vehicle.lincoln.mkz2017,0.05,6.47189
227.72,vehicle.lincoln.mkz2017,0.05,6.47189
227.82,vehicle.lincoln.mkz2017,0.04,6.4714
227.92,vehicle.lincoln.mkz2017,0.04,6.4714
228.03,vehicle.lincoln.mkz2017,0.04,6.4714
228.13,vehicle.lincoln.mkz2017,0.04,6.4711
228.23,vehicle.lincoln.mkz2017,0.03,6.4711
228.33,vehicle.lincoln.mkz2017,0.03,6.47113
228.43,vehicle.lincoln.mkz2017,0.03,6.47113
228.53,vehicle.lincoln.mkz2017,0.03,6.47141
228.63,vehicle.lincoln.mkz2017,0.03,6.47141
228.73,vehicle.lincoln.mkz2017,0.03,6.47141
228.84,vehicle.lincoln.mkz2017,0.02,6.47141
228.94,vehicle.lincoln.mkz2017,0.02,6.47181
229.04,vehicle.lincoln.mkz2017,0.02,6.47181
229.14,vehicle.lincoln.mkz2017,0.02,6.47233
229.24,vehicle.lincoln.mkz2017,0.02,6.47233
229.34,vehicle.lincoln.mkz2017,0.02,6.47326
229.44,vehicle.lincoln.mkz2017,0.02,6.47326
229.54,vehicle.lincoln.mkz2017,0.02,6.47748
229.64,vehicle.lincoln.mkz2017,0.02,6.47748
229.75,vehicle.lincoln.mkz2017,0.02,6.47748
229.85,vehicle.lincoln.mkz2017,0.02,6.48462
229.95,vehicle.lincoln.mkz2017,0.02,6.48462
230.05,vehicle.lincoln.mkz2017,0.02,6.48462
230.15,vehicle.lincoln.mkz2017,0.03,6.48462
230.25,vehicle.lincoln.mkz2017,0.03,6.49358
230.35,vehicle.lincoln.mkz2017,0.03,6.49358
230.45,vehicle.lincoln.mkz2017,0.03,6.48966
230.55,vehicle.lincoln.mkz2017,0.03,6.48533
230.66,vehicle.lincoln.mkz2017,0.03,6.48533
230.76,vehicle.lincoln.mkz2017,0.03,6.49151
230.86,vehicle.lincoln.mkz2017,0.03,6.49151
230.96,vehicle.lincoln.mkz2017,0.03,6.49151
231.06,vehicle.lincoln.mkz2017,0.03,6.49151
231.16,vehicle.lincoln.mkz2017,0.03,6.49552
231.26,vehicle.lincoln.mkz2017,0.03,6.49552
231.36,vehicle.lincoln.mkz2017,0.03,6.49684
231.47,vehicle.lincoln.mkz2017,0.02,6.49684
231.57,vehicle.lincoln.mkz2017,0.02,6.49684
231.67,vehicle.lincoln.mkz2017,0.02,6.49506
231.77,vehicle.lincoln.mkz2017,0.02,6.49561
231.87,vehicle.lincoln.mkz2017,0.02,6.49561
231.97,vehicle.lincoln.mkz2017,0.02,6.49561
232.07,vehicle.lincoln.mkz2017,0.02,6.49626
232.17,vehicle.lincoln.mkz2017,0.02,6.49626
232.28,vehicle.lincoln.mkz2017,0.02,6.49626
232.38,vehicle.lincoln.mkz2017,0.02,6.4958
232.48,vehicle.lincoln.mkz2017,0.01,6.4958
232.58,vehicle.lincoln.mkz2017,0.01,6.49513
232.68,vehicle.lincoln.mkz2017,0.01,6.49513
232.78,vehicle.lincoln.mkz2017,0.01,6.49513
232.88,vehicle.lincoln.mkz2017,0.01,6.49453
232.98,vehicle.lincoln.mkz2017,0.01,6.49453
233.09,vehicle.lincoln.mkz2017,0.01,6.49443
233.19,vehicle.lincoln.mkz2017,0.01,6.49443
233.29,vehicle.lincoln.mkz2017,0.01,6.49443
233.39,vehicle.lincoln.mkz2017,0.01,6.49443
233.49,vehicle.lincoln.mkz2017,0.01,6.49436
233.59,vehicle.lincoln.mkz2017,0.01,6.49451
233.69,vehicle.lincoln.mkz2017,0.01,6.49451
233.79,vehicle.lincoln.mkz2017,0.01,6.49461
233.9,vehicle.lincoln.mkz2017,0.01,6.49461
234.0,vehicle.lincoln.mkz2017,0.01,6.49461
234.1,vehicle.lincoln.mkz2017,0.01,6.49489
234.2,vehicle.lincoln.mkz2017,0.01,6.49489
234.3,vehicle.lincoln.mkz2017,0.01,6.49509
234.4,vehicle.lincoln.mkz2017,0.01,6.49509
234.5,vehicle.lincoln.mkz2017,0.01,6.49509
234.6,vehicle.lincoln.mkz2017,0.01,6.49539
234.7,vehicle.lincoln.mkz2017,0.01,6.49539
234.81,vehicle.lincoln.mkz2017,0.01,6.49569
234.91,vehicle.lincoln.mkz2017,0.0,6.49569
235.01,vehicle.lincoln.mkz2017,0.0,6.49569
235.11,vehicle.lincoln.mkz2017,0.0,6.49582
235.21,vehicle.lincoln.mkz2017,0.0,6.49582
235.31,vehicle.lincoln.mkz2017,0.0,6.49591
235.41,vehicle.lincoln.mkz2017,0.0,6.49591
235.51,vehicle.lincoln.mkz2017,0.0,6.49593
235.62,vehicle.lincoln.mkz2017,0.0,6.49593
235.72,vehicle.lincoln.mkz2017,0.0,6.49593
235.82,vehicle.lincoln.mkz2017,0.0,6.49599
235.92,vehicle.lincoln.mkz2017,0.0,6.49599
236.02,vehicle.lincoln.mkz2017,0.0,6.49617
236.12,vehicle.lincoln.mkz2017,0.0,6.49617
236.22,vehicle.lincoln.mkz2017,0.0,6.49623
236.32,vehicle.lincoln.mkz2017,0.0,6.49623
236.43,vehicle.lincoln.mkz2017,0.0,6.49623
236.53,vehicle.lincoln.mkz2017,0.0,6.49624
236.63,vehicle.lincoln.mkz2017,0.0,6.49624
236.73,vehicle.lincoln.mkz2017,0.0,6.49608
236.83,vehicle.lincoln.mkz2017,0.0,6.49608
236.93,vehicle.lincoln.mkz2017,0.0,6.49552
237.03,vehicle.lincoln.mkz2017,0.0,6.49552
237.13,vehicle.lincoln.mkz2017,0.0,6.49552
237.24,vehicle.lincoln.mkz2017,0.0,6.49505
237.34,vehicle.lincoln.mkz2017,0.0,6.49505
237.44,vehicle.lincoln.mkz2017,0.0,6.49496
237.54,vehicle.lincoln.mkz2017,0.0,6.49496
237.64,vehicle.lincoln.mkz2017,0.0,6.49496
237.74,vehicle.lincoln.mkz2017,0.0,6.49503
237.84,vehicle.lincoln.mkz2017,0.0,6.49503
237.94,vehicle.lincoln.mkz2017,0.0,6.49519
238.04,vehicle.lincoln.mkz2017,0.0,6.49519
238.15,vehicle.lincoln.mkz2017,0.0,6.49544
238.25,vehicle.lincoln.mkz2017,0.0,6.49544
238.35,vehicle.lincoln.mkz2017,0.0,6.49544
238.45,vehicle.lincoln.mkz2017,0.0,6.49576
238.55,vehicle.lincoln.mkz2017,0.0,6.49576
238.65,vehicle.lincoln.mkz2017,0.0,6.49606
238.75,vehicle.lincoln.mkz2017,0.0,6.49606
238.85,vehicle.lincoln.mkz2017,0.0,6.49606
238.96,vehicle.lincoln.mkz2017,0.0,6.49606
239.06,vehicle.lincoln.mkz2017,0.0,6.49649
239.16,vehicle.lincoln.mkz2017,0.0,6.49649
239.26,vehicle.lincoln.mkz2017,0.0,6.4969
239.36,vehicle.lincoln.mkz2017,0.0,6.4969
239.46,vehicle.lincoln.mkz2017,0.0,6.49696
239.57,vehicle.lincoln.mkz2017,0.0,6.49696
239.67,vehicle.lincoln.mkz2017,0.0,6.49675
239.77,vehicle.lincoln.mkz2017,0.0,6.49653
239.87,vehicle.lincoln.mkz2017,0.0,6.49653
239.97,vehicle.lincoln.mkz2017,0.0,6.49653
240.07,vehicle.lincoln.mkz2017,0.0,6.49653
240.17,vehicle.lincoln.mkz2017,0.0,6.49631
240.27,vehicle.lincoln.mkz2017,0.0,6.49631
240.38,vehicle.lincoln.mkz2017,0.0,6.4961
240.48,vehicle.lincoln.mkz2017,0.0,6.4961
240.58,vehicle.lincoln.mkz2017,0.0,6.4964
240.68,vehicle.lincoln.mkz2017,0.0,6.4964
240.78,vehicle.lincoln.mkz2017,0.0,6.49668
240.88,vehicle.lincoln.mkz2017,0.0,6.49668
240.98,vehicle.lincoln.mkz2017,0.0,6.49668
241.08,vehicle.lincoln.mkz2017,0.0,6.49701
241.19,vehicle.lincoln.mkz2017,0.0,6.49701
241.29,vehicle.lincoln.mkz2017,0.0,6.49701
241.39,vehicle.lincoln.mkz2017,0.0,6.49734
241.49,vehicle.lincoln.mkz2017,0.0,6.49734
241.59,vehicle.lincoln.mkz2017,0.0,6.49788
241.69,vehicle.lincoln.mkz2017,0.0,6.49788
241.79,vehicle.lincoln.mkz2017,0.0,6.49788
241.89,vehicle.lincoln.mkz2017,0.0,6.49824
241.99,vehicle.lincoln.mkz2017,0.0,6.49846
242.1,vehicle.lincoln.mkz2017,0.0,6.49846
242.2,vehicle.lincoln.mkz2017,0.0,6.49846
242.3,vehicle.lincoln.mkz2017,0.0,6.49846
242.4,vehicle.lincoln.mkz2017,0.0,6.49846
242.5,vehicle.lincoln.mkz2017,0.0,6.49862
242.6,vehicle.lincoln.mkz2017,0.0,6.49841
242.7,vehicle.lincoln.mkz2017,0.0,6.49841
242.8,vehicle.lincoln.mkz2017,0.0,6.49806
242.91,vehicle.lincoln.mkz2017,0.0,6.49806
243.01,vehicle.lincoln.mkz2017,0.0,6.49806
243.11,vehicle.lincoln.mkz2017,0.0,6.49751
243.21,vehicle.lincoln.mkz2017,0.0,6.49751
243.31,vehicle.lincoln.mkz2017,0.0,6.49751
243.41,vehicle.lincoln.mkz2017,0.0,6.49701
243.51,vehicle.lincoln.mkz2017,0.0,6.49701
243.61,vehicle.lincoln.mkz2017,0.0,6.49678
243.72,vehicle.lincoln.mkz2017,0.0,6.49678
243.82,vehicle.lincoln.mkz2017,0.0,6.49677
243.92,vehicle.lincoln.mkz2017,0.0,6.49677
244.02,vehicle.lincoln.mkz2017,0.0,6.49694
244.12,vehicle.lincoln.mkz2017,0.0,6.49694
244.22,vehicle.lincoln.mkz2017,0.0,6.49707
244.32,vehicle.lincoln.mkz2017,0.0,6.49707
244.42,vehicle.lincoln.mkz2017,0.0,6.49707
244.53,vehicle.lincoln.mkz2017,0.0,6.49707
244.63,vehicle.lincoln.mkz2017,0.0,6.49705
244.73,vehicle.lincoln.mkz2017,0.0,6.49705
244.83,vehicle.lincoln.mkz2017,0.0,6.49701
244.93,vehicle.lincoln.mkz2017,0.0,6.49701
245.03,vehicle.lincoln.mkz2017,0.0,6.49692
245.13,vehicle.lincoln.mkz2017,0.0,6.49692
245.23,vehicle.lincoln.mkz2017,0.0,6.49678
245.34,vehicle.lincoln.mkz2017,0.0,6.49678
245.44,vehicle.lincoln.mkz2017,0.0,6.49642
245.54,vehicle.lincoln.mkz2017,0.0,6.49642
245.64,vehicle.lincoln.mkz2017,0.0,6.49642
245.74,vehicle.lincoln.mkz2017,0.0,6.49602
245.84,vehicle.lincoln.mkz2017,0.0,6.49602
245.94,vehicle.lincoln.mkz2017,0.0,6.49602
246.04,vehicle.lincoln.mkz2017,0.0,6.49538
246.14,vehicle.lincoln.mkz2017,0.0,6.49477
246.25,vehicle.lincoln.mkz2017,0.0,6.49477
246.35,vehicle.lincoln.mkz2017,0.0,6.49431
246.45,vehicle.lincoln.mkz2017,0.0,6.49431
246.55,vehicle.lincoln.mkz2017,0.0,6.49431
