Time [s],Speed [mph],Speed [mps],Acceleration Command [m/s²],Calculated Acceleration [m/s²]
25.001,0.0,0.0,-0.5,-0.5
25.101,0.0,0.0,-0.5,-0.5
25.201,0.0,0.0,-0.5,-0.5
25.3013,0.0,0.0,-0.5,-0.5
25.401,0.0,0.0,-0.5,-0.5
25.501,0.0,0.0,-0.5,-0.5
25.601,0.0,0.0,-0.5,-0.5
25.701,0.0,0.0,-0.5,-0.5
25.8011,0.0,0.0,-0.5,-0.5
25.9021,0.0,0.0,-0.5,-0.5
26.001,0.0,0.0,-0.5,-0.5
26.101,0.0,0.0,-0.5,-0.5
26.201,0.0,0.0,-0.5,-0.5
26.301,0.0,0.0,-0.5,-0.5
26.401,0.0,0.0,-0.5,-0.5
26.501,0.0,0.0,-0.5,-0.5
26.601,0.0,0.0,-0.5,-0.5
26.701,0.0,0.0,-0.5,-0.5
26.8017,0.0,0.0,-0.5,-0.5
26.901,0.0,0.0,-0.5,-0.5
27.001,0.0,0.0,-0.5,-0.5
27.1011,0.0,0.0,-0.5,-0.5
27.2021,0.0,0.0,-0.5,-0.5
27.301,0.0,0.0,-0.5,-0.5
27.401,0.0,0.0,-0.5,-0.5
27.501,0.0,0.0,-0.5,-0.5
27.601,0.0,0.0,-0.5,-0.5
27.7011,0.0,0.0,-0.5,-0.5
27.801,0.0,0.0,-0.5,-0.5
27.9011,0.0,0.0,-0.5,-0.5
28.001,0.0,0.0,-0.5,-0.5
28.101,0.0,0.0,-0.5,-0.5
28.201,0.0,0.0,-0.5,-0.5
28.301,0.0,0.0,-0.5,-0.5
28.401,0.0,0.0,-0.5,-0.5
28.501,0.0,0.0,-0.5,-0.5
28.6012,0.0,0.0,-0.5,-0.5
28.7012,0.0,0.0,-0.5,-0.5
28.801,0.0,0.0,-0.5,-0.5
28.901,0.0,0.0,-0.5,-0.5
29.001,0.0,0.0,-0.5,-0.5
29.101,0.0,0.0,-0.5,-0.5
29.201,0.0,0.0,-0.5,-0.5
29.301,0.0,0.0,-0.5,-0.5
29.4011,0.0,0.0,-0.5,-0.5
29.501,0.0,0.0,-0.5,-0.5
29.601,0.0,0.0,-0.5,-0.5
29.701,0.0,0.0,-0.5,-0.5
29.801,0.0,0.0,-0.5,-0.5
29.901,0.0,0.0,-0.5,-0.5
30.001,0.0,0.0,-0.5,-0.5
30.102,0.0,0.0,-0.5,-0.5
30.2012,0.0,0.0,-0.5,-0.5
30.3012,0.0,0.0,-0.5,-0.5
30.4012,0.0,0.0,-0.5,-0.5
30.5012,0.0,0.0,-0.5,-0.5
30.6012,0.0,0.0,-0.5,-0.5
30.7012,0.0,0.0,-0.5,-0.5
30.8012,0.0,0.0,-0.5,-0.5
30.9023,0.0,0.0,-0.5,-0.5
31.0012,0.0,0.0,-0.5,-0.5
31.1012,0.0,0.0,-0.5,-0.5
31.2011,0.0,0.0,-0.5,-0.5
31.302,0.0,0.0,-0.5,-0.5
31.4011,0.0,0.0,-0.5,-0.5
31.5011,0.0,0.0,-0.5,-0.5
31.6021,0.0,0.0,-0.5,-0.5
31.7011,0.0,0.0,-0.5,-0.5
31.8012,0.0,0.0,-0.5,-0.5
31.901,0.0,0.0,-0.5,-0.5
32.0011,0.0,0.0,-0.5,-0.5
32.1012,0.0,0.0,-0.5,-0.5
32.2012,0.0,0.0,-0.5,-0.5
32.301,0.0,0.0,-0.5,-0.5
32.4011,0.0,0.0,-0.5,-0.5
32.501,0.0,0.0,-0.5,-0.5
32.6015,0.0,0.0,-0.5,-0.5
32.701,0.0,0.0,-0.5,-0.5
32.801,0.0,0.0,-0.5,-0.5
32.901,0.0,0.0,-0.5,-0.5
33.001,0.0,0.0,-0.5,-0.5
33.101,0.0,0.0,-0.5,-0.5
33.2011,0.0,0.0,-0.5,-0.5
33.301,0.0,0.0,-0.5,-0.5
33.401,0.0,0.0,-0.5,-0.5
33.501,0.0,0.0,-0.5,-0.5
33.601,0.0,0.0,-0.5,-0.5
33.701,0.0,0.0,-0.5,-0.5
33.8012,0.0,0.0,-0.5,-0.5
33.901,0.0,0.0,-0.5,-0.5
34.001,0.0,0.0,-0.5,-0.5
34.101,0.0,0.0,-0.5,-0.5
34.201,0.0,0.0,-0.5,-0.5
34.301,0.0,0.0,-0.5,-0.5
34.401,0.0,0.0,-0.5,-0.5
34.501,0.0,0.0,-0.5,-0.5
34.601,0.0,0.0,-0.5,-0.5
34.701,0.0,0.0,-0.5,-0.5
34.801,0.0,0.0,-0.5,-0.5
34.901,0.0,0.0,-0.5,-0.5
35.001,0.0,0.0,-0.5,-0.5
35.101,0.0,0.0,-0.5,-0.5
35.201,0.0,0.0,-0.5,-0.5
35.301,0.0,0.0,-0.5,-0.5
35.4013,0.0,0.0,-0.5,-0.5
35.501,0.0,0.0,-0.5,-0.5
35.601,0.0,0.0,-0.5,-0.5
35.7012,0.0,0.0,-0.5,-0.5
35.801,0.0,0.0,-0.5,-0.5
35.9022,0.0,0.0,-0.5,-0.5
36.0023,0.0,0.0,-0.5,-0.5
36.1013,0.0,0.0,-0.5,-0.5
36.201,0.0,0.0,-0.5,-0.5
36.3011,0.0,0.0,-0.5,-0.5
36.401,0.0,0.0,-0.5,-0.5
36.501,0.0,0.0,-0.5,-0.5
36.601,0.0,0.0,-0.5,-0.5
36.7012,0.0,0.0,-0.5,-0.5
36.8012,0.0,0.0,-0.5,-0.5
36.9011,0.0,0.0,-0.5,-0.5
37.0013,0.0,0.0,-0.5,-0.5
37.101,0.0,0.0,-0.5,-0.5
37.201,0.0,0.0,-0.5,-0.5
37.301,0.0,0.0,-0.5,-0.5
37.401,0.0,0.0,-0.5,-0.5
37.501,0.0,0.0,-0.5,-0.5
37.601,0.0,0.0,-0.5,-0.5
37.7011,0.0,0.0,-0.5,-0.5
37.801,0.0,0.0,-0.5,-0.5
37.9011,0.0,0.0,-0.5,-0.5
38.001,0.0,0.0,-0.5,-0.5
38.101,0.0,0.0,-0.5,-0.5
38.201,0.0,0.0,-0.5,-0.5
38.301,0.0,0.0,-0.5,-0.5
38.4011,0.0,0.0,-0.5,-0.5
38.501,0.0,0.0,-0.5,-0.5
38.6012,0.0,0.0,-0.5,-0.5
38.7011,0.0,0.0,-0.5,-0.5
38.801,0.0,0.0,-0.5,-0.5
38.901,0.0,0.0,-0.5,-0.5
39.001,0.0,0.0,-0.5,-0.5
39.101,0.0,0.0,-0.5,-0.5
39.201,0.0,0.0,-0.5,-0.5
39.302,0.0,0.0,-0.5,-0.5
39.401,0.0,0.0,-0.5,-0.5
39.5021,0.0,0.0,-0.5,-0.5
39.6012,0.0,0.0,-0.5,-0.5
39.7013,0.0,0.0,-0.5,-0.5
39.8014,0.0,0.0,-0.5,-0.5
39.901,0.0,0.0,-0.5,-0.5
40.0011,0.0,0.0,-0.5,-0.5
40.1012,0.0,0.0,-0.5,-0.5
40.201,0.0,0.0,-0.5,-0.5
40.301,0.0,0.0,-0.5,-0.5
40.401,0.0,0.0,-0.5,-0.5
40.5011,0.0,0.0,-0.5,-0.5
40.601,0.0,0.0,-0.5,-0.5
40.701,0.0,0.0,-0.5,-0.5
40.801,0.0,0.0,-0.5,-0.5
40.9021,0.0,0.0,-0.5,-0.5
41.001,0.0,0.0,-0.5,-0.5
41.1012,0.0,0.0,-0.5,-0.5
41.2013,0.0,0.0,-0.5,-0.5
41.301,0.0,0.0,-0.5,-0.5
41.401,0.0,0.0,-0.5,-0.5
41.5011,0.0,0.0,-0.5,-0.5
41.601,0.0,0.0,-0.5,-0.5
41.701,0.0,0.0,-0.5,-0.5
41.801,0.0,0.0,-0.5,-0.5
41.901,0.0,0.0,-0.5,-0.5
42.001,0.0,0.0,-0.5,-0.5
42.1011,0.0,0.0,-0.5,-0.5
42.201,0.0,0.0,-0.5,-0.5
42.3011,0.0,0.0,-0.5,-0.5
42.401,0.0,0.0,-0.5,-0.5
42.501,0.0,0.0,-0.5,-0.5
42.601,0.0,0.0,-0.5,-0.5
42.701,0.0,0.0,-0.5,-0.5
42.801,0.0,0.0,-0.5,-0.5
42.901,0.0,0.0,-0.5,-0.5
43.001,0.0,0.0,-0.5,-0.5
43.1014,0.0,0.0,-0.5,-0.5
43.201,0.0,0.0,-0.5,-0.5
43.3011,0.0,0.0,-0.5,-0.5
43.401,0.0,0.0,-0.5,-0.5
43.501,0.0,0.0,-0.5,-0.5
43.6013,0.0,0.0,-0.5,-0.5
43.7012,0.0,0.0,-0.5,-0.5
43.8011,0.0,0.0,-0.5,-0.5
43.9012,0.0,0.0,-0.5,-0.5
44.0011,0.0,0.0,-0.5,-0.5
44.1013,0.0,0.0,-0.5,-0.5
44.2011,0.0,0.0,-0.5,-0.5
44.301,0.0,0.0,-0.5,-0.5
44.4011,0.0,0.0,-0.5,-0.5
44.501,0.0,0.0,-0.5,-0.5
44.6013,0.0,0.0,-0.5,-0.5
44.701,0.0,0.0,-0.5,-0.5
44.801,0.0,0.0,-0.5,-0.5
44.9012,0.0,0.0,-0.5,-0.5
45.001,0.0,0.0,-0.5,-0.5
45.101,0.0,0.0,-0.5,-0.5
45.2011,0.0,0.0,-0.5,-0.5
45.301,0.0,0.0,-0.5,-0.5
45.4011,0.0,0.0,-0.5,-0.5
45.501,0.0,0.0,-0.5,-0.5
45.601,0.0,0.0,-0.5,-0.5
45.7013,0.0,0.0,-0.5,-0.5
45.801,0.0,0.0,-0.5,-0.5
45.9011,0.0,0.0,-0.5,-0.5
46.0011,0.0,0.0,-0.5,-0.5
46.1011,0.0,0.0,-0.5,-0.5
46.2013,0.0,0.0,-0.5,-0.5
46.301,0.0,0.0,-0.5,-0.5
46.4012,0.0,0.0,-0.5,-0.5
46.501,0.0,0.0,-0.5,-0.5
46.6011,0.0,0.0,-0.5,-0.5
46.7011,0.0,0.0,-0.5,-0.5
46.8011,0.0,0.0,-0.5,-0.5
46.9011,0.0,0.0,-0.5,-0.5
47.0011,0.0,0.0,-0.5,-0.5
47.1012,0.0,0.0,-0.5,-0.5
47.2012,0.0,0.0,-0.5,-0.5
47.301,0.0,0.0,-0.5,-0.5
47.4012,0.0,0.0,-0.5,-0.5
47.5011,0.0,0.0,-0.5,-0.5
47.601,0.0,0.0,-0.5,-0.5
47.7011,0.0,0.0,-0.5,-0.5
47.801,0.0,0.0,-0.5,-0.5
47.9015,0.0,0.0,-0.5,-0.5
48.001,0.0,0.0,-0.5,-0.5
48.101,0.0,0.0,-0.5,-0.5
48.201,0.0,0.0,-0.5,-0.5
48.3013,0.0,0.0,-0.5,-0.5
48.401,0.0,0.0,-0.5,-0.5
48.501,0.0,0.0,-0.5,-0.5
48.601,0.0,0.0,-0.5,-0.5
48.701,0.0,0.0,-0.5,-0.5
48.801,0.0,0.0,-0.5,-0.5
48.9011,0.0,0.0,-0.5,-0.5
49.0013,0.0,0.0,-0.5,-0.5
49.101,0.0,0.0,-0.5,-0.5
49.201,0.0,0.0,-0.5,-0.5
49.3011,0.0,0.0,0.5,-0.5
49.4021,0.0,0.0,0.5,-0.5
49.5011,0.0,0.0,0.5,-0.5
49.6012,0.0,0.0,0.5,-0.5
49.7012,0.0,0.0,0.5,-0.5
49.8012,0.0,0.0,0.5,-0.5
49.9011,0.0,0.0,0.5,-0.5
50.0011,0.0,0.0,0.5,-0.5
50.1011,0.0,0.0,0.5,-0.5
50.2011,0.0,0.0,0.5,-0.5
50.3011,0.0,0.0,0.5,-0.5
50.4011,0.0,0.0,0.5,-0.5
50.5011,0.0,0.0,0.5,-0.5
50.6011,0.0,0.0,0.5,-0.5
50.7012,0.0,0.0,0.5,-0.5
50.8012,0.0,0.0,0.5,-0.5
50.9011,0.0,0.0,0.5,-0.5
51.0012,0.0,0.0,0.5,-0.5
51.1012,0.0,0.0,0.5,-0.5
51.2012,0.0,0.0,0.5,-0.5
51.3014,0.0,0.0,0.5,-0.5
51.4011,0.0,0.0,0.5,-0.5
51.5012,0.0,0.0,0.5,-0.5
51.6012,0.0,0.0,0.5,-0.5
51.7011,0.0,0.0,0.5,-0.5
51.8012,0.0,0.0,0.5,-0.5
51.9012,0.0,0.0,0.5,-0.5
52.0013,0.0,0.0,0.5,-0.5
52.1012,0.0,0.0,0.5,-0.5
52.2012,0.0,0.0,0.5,-0.5
52.3012,0.0,0.0,0.5,-0.5
52.4012,0.0,0.0,0.5,-0.5
52.5012,0.0,0.0,0.5,-0.5
52.6012,0.0,0.0,0.5,-0.5
52.7012,0.0,0.0,0.5,-0.5
52.8012,0.0,0.0,0.5,-0.5
52.9017,0.0,0.0,0.5,-0.5
53.0012,0.0,0.0,0.5,-0.5
53.1012,0.0,0.0,0.5,-0.5
53.2012,0.0,0.0,0.5,-0.5
53.3015,0.0,0.0,0.5,-0.5
53.4011,0.0,0.0,0.5,-0.5
53.5012,0.0,0.0,0.5,-0.5
53.6012,0.0,0.0,0.5,-0.5
53.7011,0.0,0.0,0.5,-0.5
53.8012,0.0,0.0,0.5,-0.5
53.9014,0.0,0.0,0.5,-0.5
54.0012,0.0,0.0,0.5,-0.5
54.1012,0.0,0.0,0.5,-0.5
54.2011,0.0,0.0,0.5,-0.5
54.3022,0.0,0.0,0.5,-0.5
54.4012,0.0,0.0,0.5,-0.5
54.5022,0.0,0.0,0.5,-0.5
54.6013,0.0,0.0,0.5,-0.5
54.7011,0.0,0.0,0.5,-0.5
54.8014,0.0,0.0,0.5,-0.5
54.9028,0.0,0.0,0.5,-0.5
55.0013,0.0,0.0,0.5,-0.5
55.1015,0.0,0.0,0.5,-0.5
55.2012,0.0,0.0,0.5,-0.5
55.3012,0.0,0.0,0.5,-0.5
55.4012,0.0,0.0,0.5,-0.5
55.5013,0.0,0.0,0.5,-0.5
55.6012,0.0,0.0,0.5,-0.5
55.7012,0.0,0.0,0.5,-0.5
55.8012,0.0,0.0,0.5,-0.5
55.9014,0.0,0.0,0.5,-0.5
56.0012,0.0,0.0,0.5,-0.5
56.1012,0.0,0.0,0.5,-0.5
56.2012,0.0,0.0,0.5,-0.5
56.3012,0.0,0.0,0.5,-0.5
56.4013,0.0,0.0,0.5,-0.5
56.5012,0.0,0.0,0.5,-0.5
56.6012,0.8699194,0.3888892,0.5,-0.5
56.7015,0.8699194,0.3888892,0.5,0.0
56.8012,0.9941936,0.4444448000000001,0.5,0.2786138415245782
56.9014,1.0563307,0.47222260000000005,0.5,0.2781504119811216
57.0012,1.0563307,0.47222260000000005,0.5,0.20861280898584122
57.1014,1.1806049,0.5277782,0.5,0.2777796683463564
57.2011,1.3048791,0.5833338000000001,0.5,0.32435433746348985
57.3011,1.3670162000000001,0.6111116000000001,0.5,0.31770057496870496
57.4011,1.4912904,0.6666672,0.5,0.34743250309761575
57.5012,1.5534275,0.6944450000000001,0.5,0.33966228047571473
57.6011,1.6155646000000001,0.7222228,0.5,0.3335016580337474
57.7012,1.7398388,0.7777784,0.5,0.3536379617580441
57.8011,1.8641130000000001,0.833334,0.5,0.370510807620884
57.9013,1.9262501,0.8611118000000001,0.5,0.3633348649496014
58.0012,2.0505242999999997,0.9166674,0.5,0.3771046683183528
58.1012,2.1126614,0.9444452000000001,0.5,0.37048289043046245
58.2012,2.2369356000000002,1.0000008,0.5,0.382049959778558
58.3011,2.2990727,1.0277786000000002,0.5,0.3759326713242936
58.4012,2.3612098,1.0555564,0.5,0.3704642173340819
58.5012,2.485484,1.111112,0.5,0.3802058901059741
58.6024,2.5476210999999997,1.1388898,0.5,0.3749198050868406
58.7012,2.6097582,1.1666676000000002,0.5,0.37045466302853186
58.8012,2.7340324000000003,1.2222232000000002,0.5,0.37886836016359826
58.9014,2.7961695,1.2500010000000001,0.5,0.374449020717103
59.0013,2.8583065999999997,1.2777788,0.5,0.3704326471895596
59.1011,2.9825808,1.3333344,0.5,0.37788211484907097
59.2012,3.0447179,1.3611122000000002,0.5,0.37402128348951086
59.3011,3.106855,1.3888900000000002,0.5,0.3704670158067905
59.4013,3.2311292000000003,1.4444456,0.5,0.37703773330613427
59.5011,3.2932663,1.4722234,0.5,0.37363417937622184
59.6012,3.3554034,1.5000012000000003,0.5,0.37042972338036473
59.7012,3.4796776,1.5555568,0.5,0.3764015387551913
59.8013,3.5418147,1.5833346000000001,0.5,0.37331088127848244
59.9013,3.6039518,1.6111124000000001,0.5,0.37041594548216467
60.0011,3.7282260000000003,1.666668,0.5,0.3758939864584935
60.1014,3.7903631,1.6944458,0.5,0.37306693423180604
60.2012,3.8525002,1.7222236000000002,0.5,0.3704354824292191
60.3012,3.9146373,1.7500014000000002,0.5,0.3679312261473482
60.4011,3.9767744,1.7777792000000003,0.5,0.3655660900923144
60.5012,4.1010485999999995,1.8333348,0.5,0.3704233954489476
60.6011,4.1631857000000005,1.8611126000000002,0.5,0.36811421196412497
60.7011,4.2253228,1.8888904000000002,0.5,0.3659108897210979
60.8012,4.2874599,1.9166682000000004,0.5,0.363805880430131
60.9024,4.411734099999999,1.9722238,0.5,0.3681119850584221
61.0012,4.4738712000000005,2.0000016,0.5,0.3661356177130569
61.1012,4.5360083,2.0277794,0.5,0.3641721150972111
61.2013,4.6602825,2.0833350000000004,0.5,0.36832056909511907
61.3012,4.7224196,2.1111128,0.5,0.3664000475410964
61.4011,4.7845567,2.1388906000000003,0.5,0.3645595477184916
61.5015,4.8466938,2.1666684000000003,0.5,0.36276591031078836
61.6012,4.9088309,2.1944462000000002,0.5,0.3610828689350642
61.7012,5.0331051,2.2500018,0.5,0.3648960675833961
61.8012,5.0952421999999995,2.2777796,0.5,0.3632207201298691
61.9024,5.1573793000000006,2.3055574000000005,0.5,0.3615464459712551
62.0013,5.2816535,2.361113,0.5,0.3652536430078132
62.1012,5.3437906,2.3888908,0.5,0.3636682323359632
62.2012,5.4680648000000005,2.4444464000000004,0.5,0.36709479961567804
62.3024,5.530201900000001,2.4722242000000003,0.5,0.3654700520737069
62.4012,5.592339,2.5000020000000003,0.5,0.36401628948385567
62.5012,5.716613199999999,2.5555576,0.5,0.3672627252553163
62.6011,5.840887400000001,2.6111132,0.5,0.37041021503626237
62.7016,5.9030245,2.638891,0.5,0.37501681536793746
62.8016,6.027298699999999,2.6944466,0.5,0.37498895398378473
62.9015,6.151572900000001,2.7500022000000004,0.5,0.37963709663741674
63.0012,6.21371,2.7777800000000004,0.5,0.38428066066282635
63.1014,6.337984199999999,2.8333356,0.5,0.38428066066282623
63.2012,6.4622584000000005,2.8888912,0.5,0.3842713549232961
63.3012,6.5865326,2.9444468,0.5,0.38890098825662933
63.4015,6.7108068,3.0000024000000005,0.5,0.38887329354077743
63.5012,6.835081,3.0555580000000004,0.5,0.39353541326658825
63.6011,6.9593552,3.1111136,0.5,0.3981696808675223
63.7011,7.0836294,3.1666692000000003,0.5,0.3981789308841726
63.8013,7.2079036,3.2222248000000002,0.5,0.39815118077877754
63.9013,7.2700407,3.2500026,0.5,0.39816042156387393
64.0012,7.3943149,3.3055582000000006,0.5,0.398160421563874
64.1012,7.5807262,3.3888916,0.5,0.40741968823053937
64.2012,7.7050004,3.4444472000000004,0.5,0.40741968823054014
64.3012,7.7671375000000005,3.4722250000000003,0.5,0.4074150539629394
64.4013,7.8914117,3.5277806000000003,0.5,0.4120400622879469
64.5012,8.015685900000001,3.5833362000000006,0.5,0.41204933082314904
64.6012,8.1399601,3.6388918,0.5,0.41673386099442644
64.7012,8.2642343,3.6944474000000005,0.5,0.4213072639633877
64.8011,8.3885085,3.7500030000000004,0.5,0.42131653249858925
64.9013,8.4506456,3.7777808000000004,0.5,0.4213165324985892
65.0012,8.5749198,3.8333364000000008,0.5,0.42595080009952435
65.1012,8.699194,3.8888920000000002,0.5,0.425932244454901
65.2011,8.823468199999999,3.9444476,0.5,0.43057577133176195
65.3012,8.947742400000001,4.0000032,0.5,0.43519152038084447
65.4011,9.1962908,4.111114400000001,0.5,0.44448780568810703
65.5011,9.1962908,4.111114400000001,0.5,0.43984889453246245
65.6014,9.258427900000001,4.138892200000001,0.5,0.4398396721828609
65.7012,9.4448392,4.2222256,0.5,0.4444971389831279
65.8011,9.5691134,4.277781200000001,0.5,0.4491406658599876
65.9014,9.6312505,4.305559000000001,0.5,0.449126818502062
66.0011,9.8797989,4.4166702,0.5,0.4584232522924114
66.1012,9.8797989,4.4166702,0.5,0.4538074663170041
66.2011,10.0662102,4.5000036,0.5,0.46307135796416365
66.3014,10.1283473,4.5277814,0.5,0.4630575106062373
66.4012,10.2526215,4.583337,0.5,0.46770106531659195
66.5012,10.3768957,4.6388926,0.5,0.4677103153332423
66.6016,10.625444100000001,4.750003800000001,0.5,0.4815208020483761
66.7011,10.625444100000001,4.750003800000001,0.5,0.47689116871504245
66.802,10.8739925,4.861115000000001,0.5,0.49061951354497135
66.9013,11.060403800000001,4.944448400000001,0.5,0.49545684820776903
67.0012,11.060403800000001,4.944448400000001,0.5,0.49077098451006307
67.1012,11.3089522,5.0555596000000005,0.5,0.5046598845100616
67.2011,11.433226399999999,5.1111152,0.5,0.5046784030619147
67.3012,11.433226399999999,5.1111152,0.5,0.5000441354609804
67.4012,11.681774800000001,5.2222264,0.5,0.5139284011933777
67.5011,11.806049,5.277782,0.5,0.5185857478162297
