TimeStampNs,PandaNum,MessageID,Bus,MessageLength,Message
533736850.00000006,0,0x1A0,0,1,0x2D3CBBFEF77F64000000000000040000FFF33F190A000500FE07000000000000
553164625.0,0,0x1A0,0,1,0xDEA2BCFEF77F64000000000000040000FFF33F190A000500FE07000000000000
553524200.0,0,0x1A0,0,1,0xDEA2BCFEF77F64000000000000040000FFF33F190A000500FE07000000000000
553774725.0,0,0x1A0,0,1,0xDEA2BCFEF77F64000000000000040000FFF33F190A000500FE07000000000000
553784000.0,0,0x1A0,0,1,0xDEA2BCFEF77F64000000000000040000FFF33F190A000500FE07000000000000
573168025.0,0,0x1A0,0,1,0x98FBBDFEF77F64000000000000040000FFF33F190A000500FE07000000000000
573527600.0,0,0x1A0,0,1,0x98FBBDFEF77F64000000000000040000FFF33F190A000500FE07000000000000
573796625.0,0,0x1A0,0,1,0x98FBBDFEF77F64000000000000040000FFF33F190A000500FE07000000000000
573846925.0,0,0x1A0,0,1,0x98FBBDFEF77F64000000000000040000FFF33F190A000500FE07000000000000
593380400.0,0,0x1A0,0,1,0x5210BEFEF77F64000000000000040000FFF33F190A000500FE07000000000000
593739975.0,0,0x1A0,0,1,0x5210BEFEF77F64000000000000040000FFF33F190A000500FE07000000000000
593990800.0,0,0x1A0,0,1,0x5210BEFEF77F64000000000000040000FFF33F190A000500FE07000000000000
594001800.0,0,0x1A0,0,1,0x5210BEFEF77F64000000000000040000FFF33F190A000500FE07000000000000
613224950.0,0,0x1A0,0,1,0x1449BFFEF77F64000000000000040000FFF33F190A000500FE07000000000000
613584525.0,0,0x1A0,0,1,0x1449BFFEF77F64000000000000040000FFF33F190A000500FE07000000000000
613901900.0,0,0x1A0,0,1,0x1449BFFEF77F64000000000000040000FFF33F190A000500FE07000000000000
613912275.0,0,0x1A0,0,1,0x1449BFFEF77F64000000000000040000FFF33F190A000500FE07000000000000
633163650.0,0,0x1A0,0,1,0x8C43C0FEF77F64000000000000040000FFF33F190A000500FE07000000000000
633522550.0,0,0x1A0,0,1,0x8C43C0FEF77F64000000000000040000FFF33F190A000500FE07000000000000
633777125.0,0,0x1A0,0,1,0x8C43C0FEF77F64000000000000040000FFF33F190A000500FE07000000000000
633787975.0,0,0x1A0,0,1,0x8C43C0FEF77F64000000000000040000FFF33F190A000500FE07000000000000
653223550.0,0,0x1A0,0,1,0xCA1AC1FEF77F64000000000000040000FFF33F190A000500FE07000000000000
653582925.0,0,0x1A0,0,1,0xCA1AC1FEF77F64000000000000040000FFF33F190A000500FE07000000000000
653833900.0,0,0x1A0,0,1,0xCA1AC1FEF77F64000000000000040000FFF33F190A000500FE07000000000000
653843100.0,0,0x1A0,0,1,0xCA1AC1FEF77F64000000000000040000FFF33F190A000500FE07000000000000
673296775.0,0,0x1A0,0,1,0x00F1C2FEF77F64000000000000040000FFF33F190A000500FE07000000000000
673655675.0,0,0x1A0,0,1,0x00F1C2FEF77F64000000000000040000FFF33F190A000500FE07000000000000
673906400.0,0,0x1A0,0,1,0x00F1C2FEF77F64000000000000040000FFF33F190A000500FE07000000000000
673917250.0,0,0x1A0,0,1,0x00F1C2FEF77F64000000000000040000FFF33F190A000500FE07000000000000
693143600.0,0,0x1A0,0,1,0x46A8C3FEF77F64000000000000040000FFF33F190A000500FE07000000000000
693502500.0,0,0x1A0,0,1,0x46A8C3FEF77F64000000000000040000FFF33F190A000500FE07000000000000
693763350.0,0,0x1A0,0,1,0x46A8C3FEF77F64000000000000040000FFF33F190A000500FE07000000000000
693773700.0,0,0x1A0,0,1,0x46A8C3FEF77F64000000000000040000FFF33F190A000500FE07000000000000
713283100.0,0,0x1A0,0,1,0xB536C4FEF77F64000000000000040000FFF33F190A000500FE07000000000000
713642475.0,0,0x1A0,0,1,0xB536C4FEF77F64000000000000040000FFF33F190A000500FE07000000000000
713957750.0,0,0x1A0,0,1,0xB536C4FEF77F64000000000000040000FFF33F190A000500FE07000000000000
713966925.0,0,0x1A0,0,1,0xB536C4FEF77F64000000000000040000FFF33F190A000500FE07000000000000
733242650.0,0,0x1A0,0,1,0xF36FC5FEF77F64000000000000040000FFF33F190A000500FE07000000000000
733602625.0,0,0x1A0,0,1,0xF36FC5FEF77F64000000000000040000FFF33F190A000500FE07000000000000
733856150.0,0,0x1A0,0,1,0xF36FC5FEF77F64000000000000040000FFF33F190A000500FE07000000000000
733867075.0,0,0x1A0,0,1,0xF36FC5FEF77F64000000000000040000FFF33F190A000500FE07000000000000
753521050.0,0,0x1A0,0,1,0x5AC1C6FEF77F64000000000000040000FFF33F190A010500FE07000000000000
753880525.0,0,0x1A0,0,1,0x5AC1C6FEF77F64000000000000040000FFF33F190A010500FE07000000000000
754151950.0,0,0x1A0,0,1,0x5AC1C6FEF77F64000000000000040000FFF33F190A010500FE07000000000000
754163825.0,0,0x1A0,0,1,0x5AC1C6FEF77F64000000000000040000FFF33F190A010500FE07000000000000
773373125.0,0,0x1A0,0,1,0x1C98C7FEF77F64000000000000040000FFF33F190A010500FE07000000000000
773733100.0,0,0x1A0,0,1,0x1C98C7FEF77F64000000000000040000FFF33F190A010500FE07000000000000
773987325.0,0,0x1A0,0,1,0x1C98C7FEF77F64000000000000040000FFF33F190A010500FE07000000000000
773997625.0,0,0x1A0,0,1,0x1C98C7FEF77F64000000000000040000FFF33F190A010500FE07000000000000
793285575.0,0,0x1A0,0,1,0x9DECC8FEF77F64000000000000040000FFF33F190A010500FE07000000000000
793645525.0,0,0x1A0,0,1,0x9DECC8FEF77F64000000000000040000FFF33F190A010500FE07000000000000
793895900.0,0,0x1A0,0,1,0x9DECC8FEF77F64000000000000040000FFF33F190A010500FE07000000000000
793905925.0,0,0x1A0,0,1,0x9DECC8FEF77F64000000000000040000FFF33F190A010500FE07000000000000
813372925.0,0,0x1A0,0,1,0xDBB5C9FEF77F64000000000000040000FFF33F190A010500FE07000000000000
813732900.0,0,0x1A0,0,1,0xDBB5C9FEF77F64000000000000040000FFF33F190A010500FE07000000000000
814050350.0,0,0x1A0,0,1,0xDBB5C9FEF77F64000000000000040000FFF33F190A010500FE07000000000000
814184050.0,0,0x1A0,0,1,0xDBB5C9FEF77F64000000000000040000FFF33F190A010500FE07000000000000
833340825.0,0,0x1A0,0,1,0x115ECAFEF77F64000000000000040000FFF33F190A010500FE07000000000000
833700650.0,0,0x1A0,0,1,0x115ECAFEF77F64000000000000040000FFF33F190A010500FE07000000000000
833949850.0,0,0x1A0,0,1,0x115ECAFEF77F64000000000000040000FFF33F190A010500FE07000000000000
833960300.0,0,0x1A0,0,1,0x115ECAFEF77F64000000000000040000FFF33F190A010500FE07000000000000
853318325.0,0,0x1A0,0,1,0x5707CBFEF77F64000000000000040000FFF33F190A010500FE07000000000000
853678150.0,0,0x1A0,0,1,0x5707CBFEF77F64000000000000040000FFF33F190A010500FE07000000000000
853930175.0,0,0x1A0,0,1,0x5707CBFEF77F64000000000000040000FFF33F190A010500FE07000000000000
853939375.0,0,0x1A0,0,1,0x5707CBFEF77F64000000000000040000FFF33F190A010500FE07000000000000
873447875.0,0,0x1A0,0,1,0xA499CCFEF77F64000000000000040000FFF33F190A010500FE07000000000000
873808200.0,0,0x1A0,0,1,0xA499CCFEF77F64000000000000040000FFF33F190A010500FE07000000000000
874064600.0,0,0x1A0,0,1,0xA499CCFEF77F64000000000000040000FFF33F190A010500FE07000000000000
874107125.0,0,0x1A0,0,1,0xA499CCFEF77F64000000000000040000FFF33F190A010500FE07000000000000
893396425.0,0,0x1A0,0,1,0x8185CDFEF77F64000000000000040000FFF33F190A000500FE07000000000000
893756250.0,0,0x1A0,0,1,0x8185CDFEF77F64000000000000040000FFF33F190A000500FE07000000000000
894005900.0,0,0x1A0,0,1,0x8185CDFEF77F64000000000000040000FFF33F190A000500FE07000000000000
894017200.0,0,0x1A0,0,1,0x8185CDFEF77F64000000000000040000FFF33F190A000500FE07000000000000
913382625.0,0,0x1A0,0,1,0x4B6ECEFEF77F64000000000000040000FFF33F190A000500FE07000000000000
913742450.0,0,0x1A0,0,1,0x4B6ECEFEF77F64000000000000040000FFF33F190A000500FE07000000000000
914082900.0,0,0x1A0,0,1,0x4B6ECEFEF77F64000000000000040000FFF33F190A000500FE07000000000000
914092925.0,0,0x1A0,0,1,0x4B6ECEFEF77F64000000000000040000FFF33F190A000500FE07000000000000
933271225.0,0,0x1A0,0,1,0x0D37CFFEF77F64000000000000040000FFF33F190A000500FE07000000000000
933630925.0,0,0x1A0,0,1,0x0D37CFFEF77F64000000000000040000FFF33F190A000500FE07000000000000
933884425.0,0,0x1A0,0,1,0x0D37CFFEF77F64000000000000040000FFF33F190A000500FE07000000000000
933893625.0,0,0x1A0,0,1,0x0D37CFFEF77F64000000000000040000FFF33F190A000500FE07000000000000
953324600.0,0,0x1A0,0,1,0x4987D0FEF77F64000000000000040000FFF33F190A000500FE07000000000000
953684300.0,0,0x1A0,0,1,0x4987D0FEF77F64000000000000040000FFF33F190A000500FE07000000000000
953934450.0,0,0x1A0,0,1,0x4987D0FEF77F64000000000000040000FFF33F190A000500FE07000000000000
953945175.0,0,0x1A0,0,1,0x4987D0FEF77F64000000000000040000FFF33F190A000500FE07000000000000
973325075.0,0,0x1A0,0,1,0x0FDED1FEF77F64000000000000040000FFF33F190A000500FE07000000000000
973684775.0,0,0x1A0,0,1,0x0FDED1FEF77F64000000000000040000FFF33F190A000500FE07000000000000
973937225.0,0,0x1A0,0,1,0x0FDED1FEF77F64000000000000040000FFF33F190A000500FE07000000000000
973949100.0,0,0x1A0,0,1,0x0FDED1FEF77F64000000000000040000FFF33F190A000500FE07000000000000
993300000.0,0,0x1A0,0,1,0xC535D2FEF77F64000000000000040000FFF33F190A000500FE07000000000000
993659700.0,0,0x1A0,0,1,0xC535D2FEF77F64000000000000040000FFF33F190A000500FE07000000000000
993942050.0,0,0x1A0,0,1,0xC535D2FEF77F64000000000000040000FFF33F190A000500FE07000000000000
993952475.0,0,0x1A0,0,1,0xC535D2FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1013374100.0,0,0x1A0,0,1,0x836CD3FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1013733800.0,0,0x1A0,0,1,0x836CD3FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1014049125.0,0,0x1A0,0,1,0x836CD3FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1014192575.0,0,0x1A0,0,1,0x836CD3FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1033287650.0,0,0x1A0,0,1,0x70F2D4FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1033647450.0,0,0x1A0,0,1,0x70F2D4FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1033896875.0,0,0x1A0,0,1,0x70F2D4FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1033907400.0,0,0x1A0,0,1,0x70F2D4FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1053558400.0,0,0x1A0,0,1,0x36ABD5FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1053918225.0,0,0x1A0,0,1,0x36ABD5FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1054169225.0,0,0x1A0,0,1,0x36ABD5FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1054178400.0,0,0x1A0,0,1,0x36ABD5FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1073418700.0,0,0x1A0,0,1,0xFC40D6FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1073778025.0,0,0x1A0,0,1,0xFC40D6FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1074075500.0,0,0x1A0,0,1,0xFC40D6FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1074118475.0,0,0x1A0,0,1,0xFC40D6FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1093317675.0,0,0x1A0,0,1,0xBA19D7FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1093677000.0,0,0x1A0,0,1,0xBA19D7FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1093928050.0,0,0x1A0,0,1,0xBA19D7FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1093938375.0,0,0x1A0,0,1,0xBA19D7FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1113215625.0,0,0x1A0,0,1,0x3B6DD8FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1113575450.0,0,0x1A0,0,1,0x3B6DD8FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1113890400.0,0,0x1A0,0,1,0x3B6DD8FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1114028250.0,0,0x1A0,0,1,0x3B6DD8FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1133113750.0,0,0x1A0,0,1,0x7D34D9FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1133473900.0,0,0x1A0,0,1,0x7D34D9FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1133802850.0,0,0x1A0,0,1,0x7D34D9FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1133805050.0,0,0x1A0,0,1,0x7D34D9FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1153193950.0,0,0x1A0,0,1,0xB7DFDAFEF77F64000000000000040000FFF33F190A000500FE07000000000000
1153554075.0,0,0x1A0,0,1,0xB7DFDAFEF77F64000000000000040000FFF33F190A000500FE07000000000000
1153891700.0,0,0x1A0,0,1,0xB7DFDAFEF77F64000000000000040000FFF33F190A000500FE07000000000000
1153908475.0,0,0x1A0,0,1,0xB7DFDAFEF77F64000000000000040000FFF33F190A000500FE07000000000000
1173176275.0,0,0x1A0,0,1,0xF186DBFEF77F64000000000000040000FFF33F190A000500FE07000000000000
1173536425.0,0,0x1A0,0,1,0xF186DBFEF77F64000000000000040000FFF33F190A000500FE07000000000000
1173814225.0,0,0x1A0,0,1,0xF186DBFEF77F64000000000000040000FFF33F190A000500FE07000000000000
1173874175.0,0,0x1A0,0,1,0xF186DBFEF77F64000000000000040000FFF33F190A000500FE07000000000000
1193157550.0,0,0x1A0,0,1,0x0218DCFEF77F64000000000000040000FFF33F190A000500FE07000000000000
1193518175.0,0,0x1A0,0,1,0x0218DCFEF77F64000000000000040000FFF33F190A000500FE07000000000000
1193789975.0,0,0x1A0,0,1,0x0218DCFEF77F64000000000000040000FFF33F190A000500FE07000000000000
1193899475.0,0,0x1A0,0,1,0x0218DCFEF77F64000000000000040000FFF33F190A000500FE07000000000000
1213336575.0,0,0x1A0,0,1,0x4441DDFEF77F64000000000000040000FFF33F190A000500FE07000000000000
1213697200.0,0,0x1A0,0,1,0x4441DDFEF77F64000000000000040000FFF33F190A000500FE07000000000000
1214010650.0,0,0x1A0,0,1,0x4441DDFEF77F64000000000000040000FFF33F190A000500FE07000000000000
1214022100.0,0,0x1A0,0,1,0x4441DDFEF77F64000000000000040000FFF33F190A000500FE07000000000000
1233126225.0,0,0x1A0,0,1,0x8EAADEFEF77F64000000000000040000FFF33F190A000500FE07000000000000
1233486525.0,0,0x1A0,0,1,0x8EAADEFEF77F64000000000000040000FFF33F190A000500FE07000000000000
1233741650.0,0,0x1A0,0,1,0x8EAADEFEF77F64000000000000040000FFF33F190A000500FE07000000000000
1233785275.0,0,0x1A0,0,1,0x8EAADEFEF77F64000000000000040000FFF33F190A000500FE07000000000000
1253172950.0,0,0x1A0,0,1,0xC8F3DFFEF77F64000000000000040000FFF33F190A000500FE07000000000000
1253533250.0,0,0x1A0,0,1,0xC8F3DFFEF77F64000000000000040000FFF33F190A000500FE07000000000000
1253792575.0,0,0x1A0,0,1,0xC8F3DFFEF77F64000000000000040000FFF33F190A000500FE07000000000000
1253834550.0,0,0x1A0,0,1,0xC8F3DFFEF77F64000000000000040000FFF33F190A000500FE07000000000000
1273274250.0,0,0x1A0,0,1,0x27DAE0FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1273634550.0,0,0x1A0,0,1,0x27DAE0FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1273886625.0,0,0x1A0,0,1,0x27DAE0FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1273896500.0,0,0x1A0,0,1,0x27DAE0FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1293212150.0,0,0x1A0,0,1,0x6183E1FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1293572450.0,0,0x1A0,0,1,0x6183E1FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1293833800.0,0,0x1A0,0,1,0x6183E1FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1293888200.0,0,0x1A0,0,1,0x6183E1FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1313253025.0,0,0x1A0,0,1,0xAB68E2FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1313613325.0,0,0x1A0,0,1,0xAB68E2FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1313929500.0,0,0x1A0,0,1,0xAB68E2FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1313940250.0,0,0x1A0,0,1,0xAB68E2FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1333126750.0,0,0x1A0,0,1,0xED31E3FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1333486650.0,0,0x1A0,0,1,0xED31E3FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1333736400.0,0,0x1A0,0,1,0xED31E3FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1333747200.0,0,0x1A0,0,1,0xED31E3FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1353281075.0,0,0x1A0,0,1,0x1EAFE4FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1353640975.0,0,0x1A0,0,1,0x1EAFE4FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1353891250.0,0,0x1A0,0,1,0x1EAFE4FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1353902075.0,0,0x1A0,0,1,0x1EAFE4FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1373257700.0,0,0x1A0,0,1,0x58F6E5FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1373617600.0,0,0x1A0,0,1,0x58F6E5FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1373911700.0,0,0x1A0,0,1,0x58F6E5FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1373922100.0,0,0x1A0,0,1,0x58F6E5FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1393153650.0,0,0x1A0,0,1,0x921DE6FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1393514050.0,0,0x1A0,0,1,0x921DE6FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1393764525.0,0,0x1A0,0,1,0x921DE6FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1393775325.0,0,0x1A0,0,1,0x921DE6FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1413238500.0,0,0x1A0,0,1,0xD444E7FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1413598400.0,0,0x1A0,0,1,0xD444E7FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1413914100.0,0,0x1A0,0,1,0xD444E7FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1414019825.0,0,0x1A0,0,1,0xD444E7FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1433123300.0,0,0x1A0,0,1,0x5530E8FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1433483200.0,0,0x1A0,0,1,0x5530E8FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1433733350.0,0,0x1A0,0,1,0x5530E8FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1433742925.0,0,0x1A0,0,1,0x5530E8FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1453209025.0,0,0x1A0,0,1,0x1369E9FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1453568925.0,0,0x1A0,0,1,0x1369E9FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1453819300.0,0,0x1A0,0,1,0x1369E9FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1453830225.0,0,0x1A0,0,1,0x1369E9FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1473368825.0,0,0x1A0,0,1,0xD982EAFEF77F64000000000000040000FFF33F190A000500FE07000000000000
1473728700.0,0,0x1A0,0,1,0xD982EAFEF77F64000000000000040000FFF33F190A000500FE07000000000000
1473978275.0,0,0x1A0,0,1,0xD982EAFEF77F64000000000000040000FFF33F190A000500FE07000000000000
1473989200.0,0,0x1A0,0,1,0xD982EAFEF77F64000000000000040000FFF33F190A000500FE07000000000000
1493164950.0,0,0x1A0,0,1,0x9FDBEBFEF77F64000000000000040000FFF33F190A000500FE07000000000000
1493524825.0,0,0x1A0,0,1,0x9FDBEBFEF77F64000000000000040000FFF33F190A000500FE07000000000000
1493808600.0,0,0x1A0,0,1,0x9FDBEBFEF77F64000000000000040000FFF33F190A000500FE07000000000000
1493895100.0,0,0x1A0,0,1,0x9FDBEBFEF77F64000000000000040000FFF33F190A000500FE07000000000000
1513384425.0,0,0x1A0,0,1,0x6C45ECFEF77F64000000000000040000FFF33F190A000500FE07000000000000
1513744325.0,0,0x1A0,0,1,0x6C45ECFEF77F64000000000000040000FFF33F190A000500FE07000000000000
1514093475.0,0,0x1A0,0,1,0x6C45ECFEF77F64000000000000040000FFF33F190A000500FE07000000000000
1514096975.0,0,0x1A0,0,1,0x6C45ECFEF77F64000000000000040000FFF33F190A000500FE07000000000000
1533135425.0,0,0x1A0,0,1,0x2A1CEDFEF77F64000000000000040000FFF33F190A000500FE07000000000000
1533495275.0,0,0x1A0,0,1,0x2A1CEDFEF77F64000000000000040000FFF33F190A000500FE07000000000000
1533746550.0,0,0x1A0,0,1,0x2A1CEDFEF77F64000000000000040000FFF33F190A000500FE07000000000000
1533756600.0,0,0x1A0,0,1,0x2A1CEDFEF77F64000000000000040000FFF33F190A000500FE07000000000000
1553238025.0,0,0x1A0,0,1,0xE0F7EEFEF77F64000000000000040000FFF33F190A000500FE07000000000000
1553597900.0,0,0x1A0,0,1,0xE0F7EEFEF77F64000000000000040000FFF33F190A000500FE07000000000000
1553849225.0,0,0x1A0,0,1,0xE0F7EEFEF77F64000000000000040000FFF33F190A000500FE07000000000000
1553860300.0,0,0x1A0,0,1,0xE0F7EEFEF77F64000000000000040000FFF33F190A000500FE07000000000000
1573205825.0,0,0x1A0,0,1,0xA6AEEFFEF77F64000000000000040000FFF33F190A000500FE07000000000000
1573566175.0,0,0x1A0,0,1,0xA6AEEFFEF77F64000000000000040000FFF33F190A000500FE07000000000000
1573815425.0,0,0x1A0,0,1,0xA6AEEFFEF77F64000000000000040000FFF33F190A000500FE07000000000000
1573827100.0,0,0x1A0,0,1,0xA6AEEFFEF77F64000000000000040000FFF33F190A000500FE07000000000000
1593183675.0,0,0x1A0,0,1,0xE21EF0FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1593544025.0,0,0x1A0,0,1,0xE21EF0FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1593809550.0,0,0x1A0,0,1,0xE21EF0FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1593819250.0,0,0x1A0,0,1,0xE21EF0FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1613236825.0,0,0x1A0,0,1,0xA447F1FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1613597175.0,0,0x1A0,0,1,0xA447F1FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1613913200.0,0,0x1A0,0,1,0xA447F1FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1614037350.0,0,0x1A0,0,1,0xA447F1FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1633139000.0,0,0x1A0,0,1,0x6EACF2FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1633498650.0,0,0x1A0,0,1,0x6EACF2FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1633772925.0,0,0x1A0,0,1,0x6EACF2FEF77F64000000000000040000FFF33F190A000500FE07000000000000
1633782875.0,0,0x1A0,0,1,0x6EACF2FEF77F64000000000000040000FFF33F190A000500FE07000000000000
