TimeStampNs,PandaNum,MessageID,Bus,MessageLength,Message
6584248300.0,0,0x245,0,1,0x46B6F40000002000FF0700000000000000D0120000900A80
6634259975.0,0,0x245,0,1,0xA4A8F50000000000FF0700000000003000D0120000900A80
6634260175.0,0,0x245,0,1,0xA4A8F50000000000FF0700000000003000D0120000900A80
6684254500.0,0,0x245,0,1,0xCCD7F60000002000FF070000000000F000D0020000900A80
6684254725.0,0,0x245,0,1,0xCCD7F60000002000FF070000000000F000D0020000900A80
6734261975.0,0,0x245,0,1,0xB5A5F70008000000FF0700000000003000D0020000900A80
6734262250.0,0,0x245,0,1,0xB5A5F70008000000FF0700000000003000D0020000900A80
6784268225.0,0,0x245,0,1,0x8588F80008000000FF0700000000003000D0020000900A80
6784268500.0,0,0x245,0,1,0x8588F80008000000FF0700000000003000D0020000900A80
6834255750.0,0,0x245,0,1,0xAAEBF90000002000FF0700000000000000D01A0000900A80
6834255950.0,0,0x245,0,1,0xAAEBF90000002000FF0700000000000000D01A0000900A80
6884261625.0,0,0x245,0,1,0xF9A3FA0000002000FF070000000000F000D0020000900A80
6884261900.0,0,0x245,0,1,0xF9A3FA0000002000FF070000000000F000D0020000900A80
6934258925.0,0,0x245,0,1,0x769BFB0000002000FF0700000000000000D0120000900A80
6934259200.0,0,0x245,0,1,0x769BFB0000002000FF0700000000000000D0120000900A80
6984254425.0,0,0x245,0,1,0x7F1EFC0000002000FF0700000000000000D0120000900A80
6984254700.0,0,0x245,0,1,0x7F1EFC0000002000FF0700000000000000D0120000900A80
7024062200.0,0,0x245,0,1,0x47A2342000000000000000000000000000000000000000000000000000000000
7034264575.0,0,0x245,0,1,0x8A63FD0008000000FF0700000000003000D0020000900A80
7034264775.0,0,0x245,0,1,0x8A63FD0008000000FF0700000000003000D0020000900A80
7084256400.0,0,0x245,0,1,0xA36EFE0000002000FF0700000000000000D01A0000900A80
7084256675.0,0,0x245,0,1,0xA36EFE0000002000FF0700000000000000D01A0000900A80
7134263625.0,0,0x245,0,1,0xA059FF0000002000FF0700000000000000D01A0000900A80
7134263825.0,0,0x245,0,1,0xA059FF0000002000FF0700000000000000D01A0000900A80
7184260725.0,0,0x245,0,1,0x54B5000000002000FF0700000000005000D0020000900A80
7184261000.0,0,0x245,0,1,0x54B5000000002000FF0700000000005000D0020000900A80
7234276325.0,0,0x245,0,1,0x87A1010000002000FF070000000000F000D0020000900A80
7234276550.0,0,0x245,0,1,0x87A1010000002000FF070000000000F000D0020000900A80
7284259875.0,0,0x245,0,1,0xF8BD020008000000FF0700000000003000D0020000900A80
7284260150.0,0,0x245,0,1,0xF8BD020008000000FF0700000000003000D0020000900A80
7334270850.0,0,0x245,0,1,0xFB8A030008000000FF0700000000003000D0020000900A80
7334271075.0,0,0x245,0,1,0xFB8A030008000000FF0700000000003000D0020000900A80
7384270750.0,0,0x245,0,1,0x0445040000002000FF0700000000000000D0120000900A80
7384270975.0,0,0x245,0,1,0x0445040000002000FF0700000000000000D0120000900A80
7434266500.0,0,0x245,0,1,0xF138050008000000FF0700000000003000D0020000900A80
7434266700.0,0,0x245,0,1,0xF138050008000000FF0700000000003000D0020000900A80
7484273625.0,0,0x245,0,1,0x8E24060000002000FF070000000000F000D0020000900A80
7484273825.0,0,0x245,0,1,0x8E24060000002000FF070000000000F000D0020000900A80
7523945125.0,0,0x245,0,1,0x01FB352000000000000000000000000000000000000000000000000000000000
7534270100.0,0,0x245,0,1,0xF756070008000000FF0700000000003000D0020000900A80
7534270375.0,0,0x245,0,1,0xF756070008000000FF0700000000003000D0020000900A80
7584269025.0,0,0x245,0,1,0x3131080000002000FF0700000000000000D0120000900A80
7584269300.0,0,0x245,0,1,0x3131080000002000FF0700000000000000D0120000900A80
7634271575.0,0,0x245,0,1,0xBE09090000002000FF070000000000F000D0020000900A80
7634271800.0,0,0x245,0,1,0xBE09090000002000FF070000000000F000D0020000900A80
7684270725.0,0,0x245,0,1,0x6B730A0000002000FF0700000000005000D0020000900A80
7684271000.0,0,0x245,0,1,0x6B730A0000002000FF0700000000005000D0020000900A80
7734277400.0,0,0x245,0,1,0x68440B0000002000FF0700000000005000D0020000900A80
7734277600.0,0,0x245,0,1,0x68440B0000002000FF0700000000005000D0020000900A80
7784261825.0,0,0x245,0,1,0xB1E20C0000002000FF070000000000F000D0020000900A80
7784262100.0,0,0x245,0,1,0xB1E20C0000002000FF070000000000F000D0020000900A80
7834278125.0,0,0x245,0,1,0xEBA40D0000000000FF0700000000006000D0220000900A80
7834278325.0,0,0x245,0,1,0xEBA40D0000000000FF0700000000006000D0220000900A80
7884256575.0,0,0x245,0,1,0x67AF0E0000002000FF0700000000005000D0020000900A80
7884256775.0,0,0x245,0,1,0x67AF0E0000002000FF0700000000005000D0020000900A80
7934283950.0,0,0x245,0,1,0xE4F20F0000002000FF0700000000000000D0220000900A80
7934284150.0,0,0x245,0,1,0xE4F20F0000002000FF0700000000000000D0220000900A80
7984271175.0,0,0x245,0,1,0x07F5100000002000FF0700000000005000D0020000900A80
7984271375.0,0,0x245,0,1,0x07F5100000002000FF0700000000005000D0020000900A80
