index,current_time,vehicle_type,x,y,z,speed,vehicle_pitch,waypoint_pitch,calculated_speed,smoothed_speed
0,1712338076.2046523,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
1,1712338076.307513,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
2,1712338076.4099052,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
3,1712338076.5123532,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
4,1712338076.614653,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
5,1712338076.7177684,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
6,1712338076.8201857,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
7,1712338076.922966,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
8,1712338077.0255058,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
9,1712338077.1278248,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
10,1712338077.2343428,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
11,1712338077.336203,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
12,1712338077.4381638,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
13,1712338077.5404086,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
14,1712338077.6429572,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
15,1712338077.7448573,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
16,1712338077.8469071,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
17,1712338077.9492576,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
18,1712338078.0515225,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
19,1712338078.1540449,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
20,1712338078.255994,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
21,1712338078.358125,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
22,1712338078.4602382,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
23,1712338078.5622792,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
24,1712338078.6647892,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
25,1712338078.7673495,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
26,1712338078.8698795,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
27,1712338078.9720285,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
28,1712338079.0745504,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
29,1712338079.176592,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
30,1712338079.2791178,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
31,1712338079.3810904,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
32,1712338079.4830334,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
33,1712338079.5852215,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
