"rowID","Metadata,MulticastAddress","Metadata,StateVersion","Metadata,IsTerminated","Metadata,TimeOfCommit","Metadata,TimeOfReceipt","Metadata,Enum,Middleware::EventType","tspi.time.nanosecondsSince1970,Int64","Enum,TENA::RTcode,tspi.position.geodetic_asTransmitted.srf.rtCode (optional)","tspi.position.geodetic_asTransmitted.latitudeInDegrees,Float64 (optional)","tspi.position.geodetic_asTransmitted.longitudeInDegrees,Float64 (optional)","tspi.position.geodetic_asTransmitted.heightAboveEllipsoidInMeters,Float64 (optional)","Enum,TENA::RTcode,tspi.velocity.ltpENU_asTransmitted.srf.rtCode (optional)","tspi.velocity.ltpENU_asTransmitted.srf.latitudeInDegrees,Float64 (optional)","tspi.velocity.ltpENU_asTransmitted.srf.longitudeInDegrees,Float64 (optional)","tspi.velocity.ltpENU_asTransmitted.srf.heightAboveEllipsoidInMeters,Float64 (optional)","tspi.velocity.ltpENU_asTransmitted.srf.azimuthInRadians,Float64 (optional)","tspi.velocity.ltpENU_asTransmitted.srf.xFalseOriginInMeters,Float64 (optional)","tspi.velocity.ltpENU_asTransmitted.srf.yFalseOriginInMeters,Float64 (optional)","tspi.velocity.ltpENU_asTransmitted.vxInMetersPerSecond,Float32 (optional)","tspi.velocity.ltpENU_asTransmitted.vyInMetersPerSecond,Float32 (optional)","tspi.velocity.ltpENU_asTransmitted.vzInMetersPerSecond,Float32 (optional)","Enum,TENA::RTcode,tspi.orientation.frdWRTltpENUbodyFixedZYX_asTransmitted.srf.rtCode (optional)","tspi.orientation.frdWRTltpENUbodyFixedZYX_asTransmitted.srf.latitudeInDegrees,Float64 (optional)","tspi.orientation.frdWRTltpENUbodyFixedZYX_asTransmitted.srf.longitudeInDegrees,Float64 (optional)","tspi.orientation.frdWRTltpENUbodyFixedZYX_asTransmitted.srf.heightAboveEllipsoidInMeters,Float64 (optional)","tspi.orientation.frdWRTltpENUbodyFixedZYX_asTransmitted.srf.azimuthInRadians,Float64 (optional)","tspi.orientation.frdWRTltpENUbodyFixedZYX_asTransmitted.srf.xFalseOriginInMeters,Float64 (optional)","tspi.orientation.frdWRTltpENUbodyFixedZYX_asTransmitted.srf.yFalseOriginInMeters,Float64 (optional)","tspi.orientation.frdWRTltpENUbodyFixedZYX_asTransmitted.rotZinRadians,Float64 (optional)","tspi.orientation.frdWRTltpENUbodyFixedZYX_asTransmitted.rotYinRadians,Float64 (optional)","tspi.orientation.frdWRTltpENUbodyFixedZYX_asTransmitted.rotXinRadians,Float64 (optional)","Enum,TENA::Instrumentation::Track::CorrectionMode,correctionMode","isPositionDirectlyMeasured,Boolean","isVelocityDirectlyMeasured,Boolean","isAccelerationDirectlyMeasured,Boolean","isOrientationDirectlyMeasured,Boolean","isAngularVelocityDirectlyMeasured,Boolean","isAngularAccelerationDirectlyMeasured,Boolean","validLatitde,Boolean","validLongitude,Boolean","validElevation,Boolean","messageCount,Int8","msWithinMinute,UInt16","Enum,VUG::J2735::TransmissionState,transmissionState","steeringWheelAngle,Float32 (optional)","brakeSystemStatus.leftFrontWheelBrakeOn,Boolean","brakeSystemStatus.leftRearWheelBrakeOn,Boolean","brakeSystemStatus.rightFrontWheelBrakeOn,Boolean","brakeSystemStatus.rightRearWheelBrakeOn,Boolean","Enum,VUG::J2735::TractionControlStatus,brakeSystemStatus.tractionControl","Enum,VUG::J2735::AntiLockBrakeStatus,brakeSystemStatus.antiLockBrakeSystem","Enum,VUG::J2735::StabilityControlStatus,brakeSystemStatus.stabilityControlStatus","Enum,VUG::J2735::BrakeBoostApplied,brakeSystemStatus.brakeBoostApplied","Enum,VUG::J2735::AuxiliaryBrakeStatus,brakeSystemStatus.auxiliaryBrakeStatus","const^Metadata,SDOid.hostIPaddress","const^Metadata,SDOid.processID","const^Metadata,SDOid.processCreateTimeSec","const^Metadata,SDOid.counter","const^Metadata,Enum,Middleware::CommunicationProperties","const^Metadata,ApplicationId","const^Metadata,Endpoint","const^Metadata,PublisherSessionId","const^Metadata,ReactivationCount","const^Metadata,TimeOfCreation","const^Metadata,TimeOfDiscovery","const^identifier,String","const^sourceIdentifier,String","const^Enum,VUG::LVCindicator,lvcIndicator","const^vehicleWidthInMeters,Float32","const^vehicleLengthInMeters,Float32"
396,"N/A",1522,0,1712338113410023000,1712338113410698000,"StateChange",1712338113409913000,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,3.6307211764612,0.0,0.0,0.0,0.0,0.0,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,3.6307211764612,0.0,0.0,0.0,0.0,0.0,"TENA::Instrumentation::Track::CorrectionMode_None",1,0,0,0,0,0,1,1,1,125,33000,"VUG::J2735::TransmissionState_ForwardGears",0.0,0,0,0,0,"VUG::J2735::TractionControlStatus_Unavailable","VUG::J2735::AntiLockBrakeStatus_Unavailable","VUG::J2735::StabilityControlStatus_Unavailable","VUG::J2735::BrakeBoostApplied_Unavailable","VUG::J2735::AuxiliaryBrakeStatus_Unavailable","10.91.0.164",635,1712337949,10,"Reliable",106,"10.91.0.164:36791",0,0,1712337961514567000,1712338073920524000,"ANL-DYNO-1","CARLA-ANL-2","VUG::LVCindicator_Live",2.29999995231628,6.0
397,"N/A",1523,0,1712338113480135000,1712338113480878000,"StateChange",1712338113480050000,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,3.6307211764612,0.0,0.0,0.0,0.0,0.0,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,3.6307211764612,0.0,0.0,0.0,0.0,0.0,"TENA::Instrumentation::Track::CorrectionMode_None",1,0,0,0,0,0,1,1,1,126,33000,"VUG::J2735::TransmissionState_ForwardGears",0.0,0,0,0,0,"VUG::J2735::TractionControlStatus_Unavailable","VUG::J2735::AntiLockBrakeStatus_Unavailable","VUG::J2735::StabilityControlStatus_Unavailable","VUG::J2735::BrakeBoostApplied_Unavailable","VUG::J2735::AuxiliaryBrakeStatus_Unavailable","10.91.0.164",635,1712337949,10,"Reliable",106,"10.91.0.164:36791",0,0,1712337961514567000,1712338073920524000,"ANL-DYNO-1","CARLA-ANL-2","VUG::LVCindicator_Live",2.29999995231628,6.0
398,"N/A",1524,0,1712338113594369000,1712338113595061000,"StateChange",1712338113594268000,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,3.6307211764612,0.0,0.0,0.0,0.0,0.0,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,3.6307211764612,0.0,0.0,0.0,0.0,0.0,"TENA::Instrumentation::Track::CorrectionMode_None",1,0,0,0,0,0,1,1,1,127,33000,"VUG::J2735::TransmissionState_ForwardGears",0.0,0,0,0,0,"VUG::J2735::TractionControlStatus_Unavailable","VUG::J2735::AntiLockBrakeStatus_Unavailable","VUG::J2735::StabilityControlStatus_Unavailable","VUG::J2735::BrakeBoostApplied_Unavailable","VUG::J2735::AuxiliaryBrakeStatus_Unavailable","10.91.0.164",635,1712337949,10,"Reliable",106,"10.91.0.164:36791",0,0,1712337961514567000,1712338073920524000,"ANL-DYNO-1","CARLA-ANL-2","VUG::LVCindicator_Live",2.29999995231628,6.0
399,"N/A",1525,0,1712338113711556000,1712338113712434000,"StateChange",1712338113711450000,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,3.6307211764612,0.0,0.0,0.0,0.0,0.0,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,3.6307211764612,0.0,0.0,0.0,0.0,0.0,"TENA::Instrumentation::Track::CorrectionMode_None",1,0,0,0,0,0,1,1,1,1,33000,"VUG::J2735::TransmissionState_ForwardGears",0.0,0,0,0,0,"VUG::J2735::TractionControlStatus_Unavailable","VUG::J2735::AntiLockBrakeStatus_Unavailable","VUG::J2735::StabilityControlStatus_Unavailable","VUG::J2735::BrakeBoostApplied_Unavailable","VUG::J2735::AuxiliaryBrakeStatus_Unavailable","10.91.0.164",635,1712337949,10,"Reliable",106,"10.91.0.164:36791",0,0,1712337961514567000,1712338073920524000,"ANL-DYNO-1","CARLA-ANL-2","VUG::LVCindicator_Live",2.29999995231628,6.0
400,"N/A",1526,0,1712338113781529000,1712338113782276000,"StateChange",1712338113781431000,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,3.6307211764612,0.0,0.0,0.0,0.0,0.0,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,3.6307211764612,0.0,0.0,0.0,0.0,0.0,"TENA::Instrumentation::Track::CorrectionMode_None",1,0,0,0,0,0,1,1,1,2,33000,"VUG::J2735::TransmissionState_ForwardGears",0.0,0,0,0,0,"VUG::J2735::TractionControlStatus_Unavailable","VUG::J2735::AntiLockBrakeStatus_Unavailable","VUG::J2735::StabilityControlStatus_Unavailable","VUG::J2735::BrakeBoostApplied_Unavailable","VUG::J2735::AuxiliaryBrakeStatus_Unavailable","10.91.0.164",635,1712337949,10,"Reliable",106,"10.91.0.164:36791",0,0,1712337961514567000,1712338073920524000,"ANL-DYNO-1","CARLA-ANL-2","VUG::LVCindicator_Live",2.29999995231628,6.0
401,"N/A",1527,0,1712338113895607000,1712338113896290000,"StateChange",1712338113895522000,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,3.6307211764612,0.0,0.0,0.0,0.0,0.0,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,3.6307211764612,0.0,0.0,0.0,0.0,0.0,"TENA::Instrumentation::Track::CorrectionMode_None",1,0,0,0,0,0,1,1,1,3,33000,"VUG::J2735::TransmissionState_ForwardGears",0.0,0,0,0,0,"VUG::J2735::TractionControlStatus_Unavailable","VUG::J2735::AntiLockBrakeStatus_Unavailable","VUG::J2735::StabilityControlStatus_Unavailable","VUG::J2735::BrakeBoostApplied_Unavailable","VUG::J2735::AuxiliaryBrakeStatus_Unavailable","10.91.0.164",635,1712337949,10,"Reliable",106,"10.91.0.164:36791",0,0,1712337961514567000,1712338073920524000,"ANL-DYNO-1","CARLA-ANL-2","VUG::LVCindicator_Live",2.29999995231628,6.0
402,"N/A",1528,0,1712338114013229000,1712338114013951000,"StateChange",1712338114013120000,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,3.6307211764612,0.0,0.0,0.0,0.0,0.0,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,3.6307211764612,0.0,0.0,0.0,0.0,0.0,"TENA::Instrumentation::Track::CorrectionMode_None",1,0,0,0,0,0,1,1,1,4,33000,"VUG::J2735::TransmissionState_ForwardGears",0.0,0,0,0,0,"VUG::J2735::TractionControlStatus_Unavailable","VUG::J2735::AntiLockBrakeStatus_Unavailable","VUG::J2735::StabilityControlStatus_Unavailable","VUG::J2735::BrakeBoostApplied_Unavailable","VUG::J2735::AuxiliaryBrakeStatus_Unavailable","10.91.0.164",635,1712337949,10,"Reliable",106,"10.91.0.164:36791",0,0,1712337961514567000,1712338073920524000,"ANL-DYNO-1","CARLA-ANL-2","VUG::LVCindicator_Live",2.29999995231628,6.0
403,"N/A",1529,0,1712338114083043000,1712338114083643000,"StateChange",1712338114082955000,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,3.6307211764612,0.0,0.0,0.0,0.0,0.0,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,3.6307211764612,0.0,0.0,0.0,0.0,0.0,"TENA::Instrumentation::Track::CorrectionMode_None",1,0,0,0,0,0,1,1,1,5,34000,"VUG::J2735::TransmissionState_ForwardGears",0.0,0,0,0,0,"VUG::J2735::TractionControlStatus_Unavailable","VUG::J2735::AntiLockBrakeStatus_Unavailable","VUG::J2735::StabilityControlStatus_Unavailable","VUG::J2735::BrakeBoostApplied_Unavailable","VUG::J2735::AuxiliaryBrakeStatus_Unavailable","10.91.0.164",635,1712337949,10,"Reliable",106,"10.91.0.164:36791",0,0,1712337961514567000,1712338073920524000,"ANL-DYNO-1","CARLA-ANL-2","VUG::LVCindicator_Live",2.29999995231628,6.0
404,"N/A",1530,0,1712338114196944000,1712338114197625000,"StateChange",1712338114196851000,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,3.6307211764612,0.0,0.0,0.0,0.0,0.0,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,3.6307211764612,0.0,0.0,0.0,0.0,0.0,"TENA::Instrumentation::Track::CorrectionMode_None",1,0,0,0,0,0,1,1,1,6,34000,"VUG::J2735::TransmissionState_ForwardGears",0.0,0,0,0,0,"VUG::J2735::TractionControlStatus_Unavailable","VUG::J2735::AntiLockBrakeStatus_Unavailable","VUG::J2735::StabilityControlStatus_Unavailable","VUG::J2735::BrakeBoostApplied_Unavailable","VUG::J2735::AuxiliaryBrakeStatus_Unavailable","10.91.0.164",635,1712337949,10,"Reliable",106,"10.91.0.164:36791",0,0,1712337961514567000,1712338073920524000,"ANL-DYNO-1","CARLA-ANL-2","VUG::LVCindicator_Live",2.29999995231628,6.0
405,"N/A",1531,0,1712338114314947000,1712338114316051000,"StateChange",1712338114314829000,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,3.6307211764612,0.0,0.0,0.0,0.0,0.0,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,3.6307211764612,0.0,0.0,0.0,0.0,0.0,"TENA::Instrumentation::Track::CorrectionMode_None",1,0,0,0,0,0,1,1,1,7,34000,"VUG::J2735::TransmissionState_ForwardGears",0.0,0,0,0,0,"VUG::J2735::TractionControlStatus_Unavailable","VUG::J2735::AntiLockBrakeStatus_Unavailable","VUG::J2735::StabilityControlStatus_Unavailable","VUG::J2735::BrakeBoostApplied_Unavailable","VUG::J2735::AuxiliaryBrakeStatus_Unavailable","10.91.0.164",635,1712337949,10,"Reliable",106,"10.91.0.164:36791",0,0,1712337961514567000,1712338073920524000,"ANL-DYNO-1","CARLA-ANL-2","VUG::LVCindicator_Live",2.29999995231628,6.0
406,"N/A",1532,0,1712338114384612000,1712338114385402000,"StateChange",1712338114384495000,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,3.6307211764612,0.0,0.0,0.0,0.0,0.0,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,3.6307211764612,0.0,0.0,0.0,0.0,0.0,"TENA::Instrumentation::Track::CorrectionMode_None",1,0,0,0,0,0,1,1,1,8,34000,"VUG::J2735::TransmissionState_ForwardGears",0.0,0,0,0,0,"VUG::J2735::TractionControlStatus_Unavailable","VUG::J2735::AntiLockBrakeStatus_Unavailable","VUG::J2735::StabilityControlStatus_Unavailable","VUG::J2735::BrakeBoostApplied_Unavailable","VUG::J2735::AuxiliaryBrakeStatus_Unavailable","10.91.0.164",635,1712337949,10,"Reliable",106,"10.91.0.164:36791",0,0,1712337961514567000,1712338073920524000,"ANL-DYNO-1","CARLA-ANL-2","VUG::LVCindicator_Live",2.29999995231628,6.0
407,"N/A",1533,0,1712338114499429000,1712338114500100000,"StateChange",1712338114499300000,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,3.6307211764612,0.0,0.0,0.0,0.0,0.0,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,3.6307211764612,0.0,0.0,0.0,0.0,0.0,"TENA::Instrumentation::Track::CorrectionMode_None",1,0,0,0,0,0,1,1,1,9,34000,"VUG::J2735::TransmissionState_ForwardGears",0.0,0,0,0,0,"VUG::J2735::TractionControlStatus_Unavailable","VUG::J2735::AntiLockBrakeStatus_Unavailable","VUG::J2735::StabilityControlStatus_Unavailable","VUG::J2735::BrakeBoostApplied_Unavailable","VUG::J2735::AuxiliaryBrakeStatus_Unavailable","10.91.0.164",635,1712337949,10,"Reliable",106,"10.91.0.164:36791",0,0,1712337961514567000,1712338073920524000,"ANL-DYNO-1","CARLA-ANL-2","VUG::LVCindicator_Live",2.29999995231628,6.0
408,"N/A",1534,0,1712338114616389000,1712338114617068000,"StateChange",1712338114616304000,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,3.6307211764612,0.0,0.0,0.0,0.0,0.0,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,3.6307211764612,0.0,0.0,0.0,0.0,0.0,"TENA::Instrumentation::Track::CorrectionMode_None",1,0,0,0,0,0,1,1,1,10,34000,"VUG::J2735::TransmissionState_ForwardGears",0.0,0,0,0,0,"VUG::J2735::TractionControlStatus_Unavailable","VUG::J2735::AntiLockBrakeStatus_Unavailable","VUG::J2735::StabilityControlStatus_Unavailable","VUG::J2735::BrakeBoostApplied_Unavailable","VUG::J2735::AuxiliaryBrakeStatus_Unavailable","10.91.0.164",635,1712337949,10,"Reliable",106,"10.91.0.164:36791",0,0,1712337961514567000,1712338073920524000,"ANL-DYNO-1","CARLA-ANL-2","VUG::LVCindicator_Live",2.29999995231628,6.0
409,"N/A",1535,0,1712338114686076000,1712338114686798000,"StateChange",1712338114685945000,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,3.6307211764612,0.0,0.0,0.0,0.0,0.0,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,3.6307211764612,0.0,0.0,0.0,0.0,0.0,"TENA::Instrumentation::Track::CorrectionMode_None",1,0,0,0,0,0,1,1,1,11,34000,"VUG::J2735::TransmissionState_ForwardGears",0.0,0,0,0,0,"VUG::J2735::TractionControlStatus_Unavailable","VUG::J2735::AntiLockBrakeStatus_Unavailable","VUG::J2735::StabilityControlStatus_Unavailable","VUG::J2735::BrakeBoostApplied_Unavailable","VUG::J2735::AuxiliaryBrakeStatus_Unavailable","10.91.0.164",635,1712337949,10,"Reliable",106,"10.91.0.164:36791",0,0,1712337961514567000,1712338073920524000,"ANL-DYNO-1","CARLA-ANL-2","VUG::LVCindicator_Live",2.29999995231628,6.0
410,"N/A",1536,0,1712338114799794000,1712338114800760000,"StateChange",1712338114799684000,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,3.6307211764612,0.0,0.0,0.0,0.0,0.0,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,3.6307211764612,0.0,0.0,0.0,0.0,0.0,"TENA::Instrumentation::Track::CorrectionMode_None",1,0,0,0,0,0,1,1,1,12,34000,"VUG::J2735::TransmissionState_ForwardGears",0.0,0,0,0,0,"VUG::J2735::TractionControlStatus_Unavailable","VUG::J2735::AntiLockBrakeStatus_Unavailable","VUG::J2735::StabilityControlStatus_Unavailable","VUG::J2735::BrakeBoostApplied_Unavailable","VUG::J2735::AuxiliaryBrakeStatus_Unavailable","10.91.0.164",635,1712337949,10,"Reliable",106,"10.91.0.164:36791",0,0,1712337961514567000,1712338073920524000,"ANL-DYNO-1","CARLA-ANL-2","VUG::LVCindicator_Live",2.29999995231628,6.0
411,"N/A",1537,0,1712338114920983000,1712338114922597000,"StateChange",1712338114920860000,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,3.6307211764612,0.0,0.0,0.0,0.0,0.0,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,3.6307211764612,0.0,0.0,0.0,0.0,0.0,"TENA::Instrumentation::Track::CorrectionMode_None",1,0,0,0,0,0,1,1,1,13,34000,"VUG::J2735::TransmissionState_ForwardGears",0.0,0,0,0,0,"VUG::J2735::TractionControlStatus_Unavailable","VUG::J2735::AntiLockBrakeStatus_Unavailable","VUG::J2735::StabilityControlStatus_Unavailable","VUG::J2735::BrakeBoostApplied_Unavailable","VUG::J2735::AuxiliaryBrakeStatus_Unavailable","10.91.0.164",635,1712337949,10,"Reliable",106,"10.91.0.164:36791",0,0,1712337961514567000,1712338073920524000,"ANL-DYNO-1","CARLA-ANL-2","VUG::LVCindicator_Live",2.29999995231628,6.0
412,"N/A",1538,0,1712338114990124000,1712338114990838000,"StateChange",1712338114990004000,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,3.6307211764612,0.0,0.0,0.0,0.0,0.0,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,3.6307211764612,0.0,0.0,0.0,0.0,0.0,"TENA::Instrumentation::Track::CorrectionMode_None",1,0,0,0,0,0,1,1,1,14,34000,"VUG::J2735::TransmissionState_ForwardGears",0.0,0,0,0,0,"VUG::J2735::TractionControlStatus_Unavailable","VUG::J2735::AntiLockBrakeStatus_Unavailable","VUG::J2735::StabilityControlStatus_Unavailable","VUG::J2735::BrakeBoostApplied_Unavailable","VUG::J2735::AuxiliaryBrakeStatus_Unavailable","10.91.0.164",635,1712337949,10,"Reliable",106,"10.91.0.164:36791",0,0,1712337961514567000,1712338073920524000,"ANL-DYNO-1","CARLA-ANL-2","VUG::LVCindicator_Live",2.29999995231628,6.0
413,"N/A",1539,0,1712338115101441000,1712338115103187000,"StateChange",1712338115101323000,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,3.6307211764612,0.0,0.0,0.0,0.0,0.0,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,3.6307211764612,0.0,0.0,0.0,0.0,0.0,"TENA::Instrumentation::Track::CorrectionMode_None",1,0,0,0,0,0,1,1,1,15,35000,"VUG::J2735::TransmissionState_ForwardGears",0.0,0,0,0,0,"VUG::J2735::TractionControlStatus_Unavailable","VUG::J2735::AntiLockBrakeStatus_Unavailable","VUG::J2735::StabilityControlStatus_Unavailable","VUG::J2735::BrakeBoostApplied_Unavailable","VUG::J2735::AuxiliaryBrakeStatus_Unavailable","10.91.0.164",635,1712337949,10,"Reliable",106,"10.91.0.164:36791",0,0,1712337961514567000,1712338073920524000,"ANL-DYNO-1","CARLA-ANL-2","VUG::LVCindicator_Live",2.29999995231628,6.0
414,"N/A",1540,0,1712338115223004000,1712338115225084000,"StateChange",1712338115222879000,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,3.6307211764612,0.0,0.0,0.0,0.0,0.0,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,3.6307211764612,0.0,0.0,0.0,0.0,0.0,"TENA::Instrumentation::Track::CorrectionMode_None",1,0,0,0,0,0,1,1,1,16,35000,"VUG::J2735::TransmissionState_ForwardGears",0.0,0,0,0,0,"VUG::J2735::TractionControlStatus_Unavailable","VUG::J2735::AntiLockBrakeStatus_Unavailable","VUG::J2735::StabilityControlStatus_Unavailable","VUG::J2735::BrakeBoostApplied_Unavailable","VUG::J2735::AuxiliaryBrakeStatus_Unavailable","10.91.0.164",635,1712337949,10,"Reliable",106,"10.91.0.164:36791",0,0,1712337961514567000,1712338073920524000,"ANL-DYNO-1","CARLA-ANL-2","VUG::LVCindicator_Live",2.29999995231628,6.0
415,"N/A",1541,0,1712338115292481000,1712338115293380000,"StateChange",1712338115292353000,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,3.6307211764612,0.0,0.0,0.0,0.0,0.0,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,3.6307211764612,0.0,0.0,0.0,0.0,0.0,"TENA::Instrumentation::Track::CorrectionMode_None",1,0,0,0,0,0,1,1,1,17,35000,"VUG::J2735::TransmissionState_ForwardGears",0.0,0,0,0,0,"VUG::J2735::TractionControlStatus_Unavailable","VUG::J2735::AntiLockBrakeStatus_Unavailable","VUG::J2735::StabilityControlStatus_Unavailable","VUG::J2735::BrakeBoostApplied_Unavailable","VUG::J2735::AuxiliaryBrakeStatus_Unavailable","10.91.0.164",635,1712337949,10,"Reliable",106,"10.91.0.164:36791",0,0,1712337961514567000,1712338073920524000,"ANL-DYNO-1","CARLA-ANL-2","VUG::LVCindicator_Live",2.29999995231628,6.0
416,"N/A",1542,0,1712338115403406000,1712338115404832000,"StateChange",1712338115403253000,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,3.6307211764612,0.0,0.0,0.0,0.0,0.0,"TENA::RTCODE_WGS_1984_IDENTITY",42.3025411,-83.6977966,244.1,3.6307211764612,0.0,0.0,0.0,0.0,0.0,"TENA::Instrumentation::Track::CorrectionMode_None",1,0,0,0,0,0,1,1,1,18,35000,"VUG::J2735::TransmissionState_ForwardGears",0.0,0,0,0,0,"VUG::J2735::TractionControlStatus_Unavailable","VUG::J2735::AntiLockBrakeStatus_Unavailable","VUG::J2735::StabilityControlStatus_Unavailable","VUG::J2735::BrakeBoostApplied_Unavailable","VUG::J2735::AuxiliaryBrakeStatus_Unavailable","10.91.0.164",635,1712337949,10,"Reliable",106,"10.91.0.164:36791",0,0,1712337961514567000,1712338073920524000,"ANL-DYNO-1","CARLA-ANL-2","VUG::LVCindicator_Live",2.29999995231628,6.0
