Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(degree)
0.0,toyota.prius,0.0,1.57136
0.1,toyota.prius,0.0,1.57136
0.2,toyota.prius,0.0,1.57136
0.3,toyota.prius,0.0,1.57136
0.4,toyota.prius,0.0,1.57136
0.51,toyota.prius,0.0,1.57136
0.61,toyota.prius,0.0,1.57136
0.71,toyota.prius,0.0,1.57136
0.81,toyota.prius,0.0,1.57136
0.91,toyota.prius,0.0,1.57136
1.01,toyota.prius,0.0,1.57136
1.11,toyota.prius,0.0,1.57136
1.22,toyota.prius,0.0,1.57136
1.32,toyota.prius,0.0,1.57136
1.42,toyota.prius,0.0,1.57136
1.52,toyota.prius,0.0,1.57136
1.63,toyota.prius,0.0,1.57136
1.73,toyota.prius,0.0,1.57136
1.83,toyota.prius,0.0,1.57136
1.93,toyota.prius,0.0,1.57136
2.03,toyota.prius,0.0,1.57136
2.13,toyota.prius,0.0,1.57136
2.24,toyota.prius,0.0,1.57136
2.34,toyota.prius,0.0,1.57136
2.44,toyota.prius,0.0,1.57136
2.54,toyota.prius,0.0,1.56927
2.64,toyota.prius,0.0,1.5681
2.74,toyota.prius,0.0,1.56725
2.84,toyota.prius,0.0,1.56674
2.94,toyota.prius,0.0,1.56674
3.05,toyota.prius,0.0,1.56641
3.15,toyota.prius,0.0,1.56644
3.25,toyota.prius,0.0,1.56644
3.35,toyota.prius,0.0,1.56644
3.45,toyota.prius,0.0,1.56644
3.55,toyota.prius,0.0,1.56644
3.65,toyota.prius,0.0,1.56644
3.75,toyota.prius,0.0,1.56644
3.86,toyota.prius,0.0,1.56644
3.96,toyota.prius,0.0,1.56644
4.06,toyota.prius,0.0,1.56644
4.16,toyota.prius,0.0,1.56644
4.26,toyota.prius,0.0,1.56644
4.36,toyota.prius,0.0,1.56644
4.47,toyota.prius,0.0,1.56644
4.57,toyota.prius,0.0,1.56644
4.67,toyota.prius,0.0,1.56644
4.77,toyota.prius,0.0,1.56644
4.87,toyota.prius,0.0,1.56644
4.97,toyota.prius,0.0,1.58673
5.07,toyota.prius,0.0,1.58673
5.17,toyota.prius,0.01,1.58261
5.28,toyota.prius,0.02,1.57707
5.38,toyota.prius,0.03,1.5484
5.48,toyota.prius,0.03,1.54986
5.58,toyota.prius,0.04,1.55603
5.68,toyota.prius,0.04,1.55603
