Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(degree)
0.0,chevy.bolt.2017,0.0,1.33958
0.1,chevy.bolt.2017,0.0,1.33958
0.21,chevy.bolt.2017,0.0,1.33958
0.31,chevy.bolt.2017,0.0,1.33958
0.41,chevy.bolt.2017,0.0,1.33958
0.51,chevy.bolt.2017,0.0,1.33958
0.61,chevy.bolt.2017,0.0,1.33958
0.72,chevy.bolt.2017,0.0,1.33958
0.82,chevy.bolt.2017,0.0,1.33958
0.92,chevy.bolt.2017,0.0,1.33958
1.02,chevy.bolt.2017,0.0,1.33958
1.13,chevy.bolt.2017,0.0,1.33958
1.23,chevy.bolt.2017,0.0,1.33958
1.33,chevy.bolt.2017,0.0,1.33958
1.43,chevy.bolt.2017,0.0,1.33958
1.53,chevy.bolt.2017,0.0,1.33958
1.64,chevy.bolt.2017,0.0,1.33958
1.74,chevy.bolt.2017,0.0,1.33958
1.84,chevy.bolt.2017,0.0,1.33958
1.94,chevy.bolt.2017,0.0,1.33958
2.05,chevy.bolt.2017,0.0,1.33958
2.15,chevy.bolt.2017,0.0,1.33958
2.25,chevy.bolt.2017,0.0,1.33958
2.35,chevy.bolt.2017,0.0,1.33958
2.45,chevy.bolt.2017,0.0,1.33958
2.56,chevy.bolt.2017,0.0,1.33958
2.66,chevy.bolt.2017,0.0,1.33958
2.76,chevy.bolt.2017,0.0,1.33958
2.86,chevy.bolt.2017,0.0,1.33958
2.97,chevy.bolt.2017,0.0,1.33958
3.07,chevy.bolt.2017,0.0,1.33958
3.17,chevy.bolt.2017,0.0,1.33958
3.28,chevy.bolt.2017,0.0,1.33958
3.38,chevy.bolt.2017,0.0,1.33958
3.48,chevy.bolt.2017,0.0,1.33958
3.58,chevy.bolt.2017,0.0,1.33958
3.69,chevy.bolt.2017,0.0,1.33958
3.79,chevy.bolt.2017,0.0,1.33958
3.89,chevy.bolt.2017,0.0,1.33958
3.99,chevy.bolt.2017,0.0,1.33958
4.1,chevy.bolt.2017,0.0,1.33958
4.2,chevy.bolt.2017,0.0,1.33958
4.3,chevy.bolt.2017,0.0,1.33958
4.4,chevy.bolt.2017,0.0,1.33958
4.5,chevy.bolt.2017,0.0,1.33958
4.61,chevy.bolt.2017,0.0,1.33958
4.71,chevy.bolt.2017,0.01,1.33773
4.81,chevy.bolt.2017,0.04,1.33573
4.91,chevy.bolt.2017,0.08,1.33357
5.02,chevy.bolt.2017,0.13,1.33157
5.12,chevy.bolt.2017,0.19,1.32961
5.22,chevy.bolt.2017,0.25,1.32852
5.32,chevy.bolt.2017,0.31,1.32472
5.43,chevy.bolt.2017,0.38,1.32058
5.53,chevy.bolt.2017,0.46,1.31606
5.63,chevy.bolt.2017,0.53,1.31209
5.73,chevy.bolt.2017,0.62,1.30773
5.83,chevy.bolt.2017,0.7,1.30198
5.94,chevy.bolt.2017,0.79,1.29577
6.04,chevy.bolt.2017,0.88,1.28931
6.14,chevy.bolt.2017,0.97,1.28291
6.24,chevy.bolt.2017,1.06,1.27518
6.35,chevy.bolt.2017,1.14,1.26884
6.45,chevy.bolt.2017,1.22,1.25954
6.55,chevy.bolt.2017,1.3,1.25065
6.65,chevy.bolt.2017,1.39,1.24001
6.76,chevy.bolt.2017,1.48,1.23077
6.86,chevy.bolt.2017,1.61,1.20521
6.96,chevy.bolt.2017,1.7,1.20521
7.06,chevy.bolt.2017,1.83,1.17824
7.17,chevy.bolt.2017,1.92,1.17824
7.27,chevy.bolt.2017,2.04,1.14873
7.37,chevy.bolt.2017,2.07,1.14873
7.47,chevy.bolt.2017,2.14,1.13482
7.58,chevy.bolt.2017,2.17,1.11742
7.68,chevy.bolt.2017,2.29,1.08035
7.78,chevy.bolt.2017,2.36,1.06026
7.88,chevy.bolt.2017,2.48,1.04014
7.99,chevy.bolt.2017,2.59,1.02078
8.17,chevy.bolt.2017,2.66,0.99783
8.27,chevy.bolt.2017,2.69,0.97076
8.37,chevy.bolt.2017,2.72,0.95058
8.47,chevy.bolt.2017,2.74,0.92423
8.69,chevy.bolt.2017,2.82,0.84282
8.79,chevy.bolt.2017,2.88,0.84282
8.89,chevy.bolt.2017,2.98,0.78529
