Latitude,Longitude,Elevation,Heading,X,Y,Z,Yaw,Pitch,Roll
41.702280585268426,-87.99181261649123,232.2661590576172,359.0595476107153,21.156137466430664,908.018798828125,229.4658203125,-90.93966674804688,0.019869018346071243,3.86282590625342e-06
41.70228184539425,-87.9918126441483,232.26622009277344,359.0595476107153,21.153839111328125,907.87841796875,229.4658203125,-90.94033813476562,0.02301773615181446,0.00016848939412739128
41.702283140066584,-87.99181267260869,232.2660369873047,359.05976617676873,21.15147590637207,907.7346801757812,229.4657745361328,-90.94036102294922,0.015033245086669922,0.0002726964885368943
41.70228439745057,-87.99181270051822,232.2657012939453,359.05976617676873,21.149194717407227,907.5953979492188,229.4656524658203,-90.9403076171875,0.0026023020036518574,-0.000274658203125
41.702285561613735,-87.99181272604076,232.2654266357422,359.05976617676873,21.147077560424805,907.46630859375,229.465576171875,-90.9403076171875,-0.00915928278118372,-0.00021362265397328883
41.70228665723218,-87.991812750278,232.2651824951172,359.05976617676873,21.145082473754883,907.3447265625,229.46548461914062,-90.94033813476562,-0.016604188829660416,-0.0004577644285745919
41.7022877144656,-87.99181277336763,232.2650146484375,359.05976617676873,21.143146514892578,907.227294921875,229.46539306640625,-90.94017791748047,-0.021426301449537277,-0.00012206962855998427
41.70228876566702,-87.99181279696221,232.26480102539062,359.0595476107153,21.141231536865234,907.1103515625,229.46522521972656,-90.94061279296875,-0.024260830134153366,-0.00085449154721573
41.702289850866634,-87.99181281931739,232.26466369628906,359.068536139663,21.13918685913086,906.9896850585938,229.46511840820312,-90.931640625,-0.02585226483643055,-0.00018310527957510203
41.702291027093594,-87.99181284403662,232.2645263671875,359.07678700818036,21.137001037597656,906.8588256835938,229.46498107910156,-90.92324829101562,-0.026268906891345978,-0.0004882818320766091
41.70229230805677,-87.99181287045428,232.2643280029297,359.08615802772164,21.1346378326416,906.71630859375,229.46484375,-90.91378021240234,-0.028775585815310478,-0.0003967279626522213
41.70229371514219,-87.9918128999475,232.26416015625,359.09260572629813,21.13209342956543,906.5598754882812,229.46470642089844,-90.9073715209961,-0.03164426609873772,-0.0007324228645302355
41.702295256026815,-87.99181293251628,232.26388549804688,359.0938898018621,21.129364013671875,906.3885498046875,229.4645233154297,-90.90636444091797,-0.0368010587990284,-0.0005798341007903218
41.70229696032192,-87.99181296910166,232.26361083984375,359.09216859419126,21.12636375427246,906.19921875,229.46435546875,-90.90789031982422,-0.04199200123548508,-0.00073242123471573
41.702298875186244,-87.99181300984132,232.26332092285156,359.08957312230666,21.122995376586914,905.986328125,229.46414184570312,-90.91064453125,-0.04677996411919594,-3.051908061024733e-05
41.70230099623291,-87.99181305494186,232.2629852294922,359.08916331095645,21.119253158569336,905.7506713867188,229.46395874023438,-90.9107437133789,-0.0562397763133049,8.303618960781023e-05
41.70230317814722,-87.9918131013277,232.26251220703125,359.0893545562532,21.115407943725586,905.5087280273438,229.4638214111328,-90.91073608398438,-0.07498864084482193,0.00018529237422626466
41.70230533209519,-87.99181314736926,232.2620086669922,359.08916331095645,21.111610412597656,905.2699584960938,229.4636688232422,-90.91073608398438,-0.09469373524188995,-0.00012206978135509416
41.70230744327122,-87.99181319251569,232.26158142089844,359.08916331095645,21.107891082763672,905.0357666015625,229.46351623535156,-90.91073608398438,-0.11086762696504593,-0.0005188017967157066
41.70230952319082,-87.99181323637683,232.2611541748047,359.08916331095645,21.10422134399414,904.8048095703125,229.46327209472656,-90.9107666015625,-0.12178909778594971,0.00018477569392416626
41.70231157843426,-87.99181328042157,232.26068115234375,359.08916331095645,21.1005859375,904.5760498046875,229.46282958984375,-90.91075897216797,-0.12295705825090408,-0.0003051780804526061
41.702313576648464,-87.99181332320396,232.26019287109375,359.0893545562532,21.0970401763916,904.353759765625,229.46237182617188,-90.91075897216797,-0.12466460466384888,-0.00048827959108166397
41.70231549206065,-87.99181336401247,232.25970458984375,359.08916331095645,21.093647003173828,904.1406860351562,229.46192932128906,-90.91075897216797,-0.12752646207809448,-0.0003662097442429513
41.70231731918727,-87.99181340326027,232.2592010498047,359.0893545562532,21.09041404724121,903.9373779296875,229.46145629882812,-90.91075897216797,-0.1290905624628067,-0.0009765661088749766
41.702319071737236,-87.99181344009811,232.25880432128906,359.0893545562532,21.08731460571289,903.7423095703125,229.46107482910156,-90.91075897216797,-0.12911789119243622,-0.00018310155428480357
41.702320774386635,-87.99181347620149,232.25845336914062,359.08916331095645,21.084293365478516,903.552734375,229.46067810058594,-90.91075897216797,-0.12764939665794373,0.00020549313921947032
41.70232245181157,-87.99181351248848,232.25808715820312,359.0893545562532,21.08132553100586,903.3658447265625,229.46026611328125,-90.91075897216797,-0.12478754669427872,-0.000793457729741931
41.70232413362331,-87.99181354836234,232.2577362060547,359.08916331095645,21.078350067138672,903.178466796875,229.45985412597656,-90.9107666015625,-0.12170030176639557,-0.0009155342122539878
41.702325846143,-87.99181358421325,232.2573699951172,359.0893545562532,21.075313568115234,902.98779296875,229.45944213867188,-90.9107666015625,-0.11855841428041458,0.0001033268345054239
41.702327604176304,-87.99181362249706,232.25692749023438,359.08916331095645,21.072208404541016,902.7921142578125,229.45899963378906,-90.9107437133789,-0.11779343336820602,-0.0014343226794153452
41.70232935891943,-87.99181365981688,232.256103515625,359.08916331095645,21.06911849975586,902.597412109375,229.4583740234375,-90.91072845458984,-0.12982140481472015,-0.0014648458454757929
41.70233105773005,-87.99181369573665,232.2552032470703,359.08916331095645,21.066125869750977,902.408935546875,229.45774841308594,-90.91073608398438,-0.14455410838127136,-0.0010986300185322762
41.70233268415748,-87.99181373000388,232.2543487548828,359.0893545562532,21.06325912475586,902.2285766601562,229.45712280273438,-90.9107666015625,-0.15792763233184814,-0.0004577578220050782
41.702334253007365,-87.99181376310055,232.25355529785156,359.08916331095645,21.060489654541016,902.054443359375,229.4564971923828,-90.91073608398438,-0.16790653765201569,5.628259896184318e-05
41.7023357900525,-87.99181379605952,232.25282287597656,359.0893545562532,21.057769775390625,901.8837280273438,229.45591735839844,-90.91069793701172,-0.1760549396276474,-0.00024414037761744112
41.7023373260009,-87.99181382904143,232.2521209716797,359.0893545562532,21.055057525634766,901.7131958007812,229.455322265625,-90.91070556640625,-0.18298758566379547,-0.0007019055192358792
41.70233888552863,-87.99181386250534,232.25143432617188,359.0893545562532,21.05230140686035,901.539794921875,229.45474243164062,-90.91065979003906,-0.18834929168224335,-0.0010986324632540345
41.70234050044036,-87.99181389693322,232.25070190429688,359.08957312230666,21.049449920654297,901.3603515625,229.45411682128906,-90.91064453125,-0.19455109536647797,-0.0011901872931048274
41.702342200347374,-87.99181393303661,232.2499542236328,359.08957312230666,21.046443939208984,901.1714477539062,229.45347595214844,-90.91065216064453,-0.20068460702896118,-0.001007085433229804
41.702343994023465,-87.99181397120566,232.24913024902344,359.08957312230666,21.043277740478516,900.9722290039062,229.4528045654297,-90.91069793701172,-0.20904475450515747,-0.0009460542351007462
41.70234580579529,-87.99181400994851,232.2482147216797,359.0893545562532,21.04008674621582,900.7713012695312,229.4521484375,-90.91072845458984,-0.22357256710529327,-0.00131226668599993
41.70234756656981,-87.99181404740605,232.24734497070312,359.08916331095645,21.036991119384766,900.5760498046875,229.4515380859375,-90.91075897216797,-0.23916588723659515,-0.001434325473383069
41.70234925167105,-87.99181408305039,232.24647521972656,359.08916331095645,21.03402328491211,900.3892211914062,229.450927734375,-90.91075897216797,-0.2535024583339691,-0.0010376118589192629
41.70235087206606,-87.99181411731762,232.2456512451172,359.08916331095645,21.031158447265625,900.2094116210938,229.45030212402344,-90.91075897216797,-0.2647654414176941,-0.0005493024364113808
41.702352449140875,-87.99181415098809,232.24493408203125,359.08916331095645,21.028377532958984,900.0343017578125,229.44973754882812,-90.91073608398438,-0.27361735701560974,-0.0007629221072420478
41.70235400921658,-87.99181418378639,232.2442169189453,359.0893545562532,21.02562713623047,899.8610229492188,229.44915771484375,-90.91073608398438,-0.2808232009410858,-9.155498264590278e-05
41.70235557806595,-87.99181421784705,232.24346923828125,359.08916331095645,21.022851943969727,899.6864013671875,229.44839477539062,-90.91075897216797,-0.28039291501045227,-0.0012817563256248832
41.70235718475192,-87.99181425225198,232.2425994873047,359.0893545562532,21.020004272460938,899.50732421875,229.44744873046875,-90.91075897216797,-0.27633577585220337,-0.0015869433991611004
41.702358861627545,-87.99181428796518,232.2417449951172,359.0893545562532,21.017032623291016,899.3204345703125,229.44651794433594,-90.91075897216797,-0.2717595398426056,-0.0015258707571774721
41.70236062130502,-87.9918143253309,232.24081420898438,359.0893545562532,21.013925552368164,899.1244506835938,229.44554138183594,-90.91075897216797,-0.26897966861724854,-0.001525883679278195
41.70236239140121,-87.99181436315568,232.2398223876953,359.08916331095645,21.010793685913086,898.9276123046875,229.44461059570312,-90.91079711914062,-0.27227863669395447,-0.00173950323369354
41.70236410830674,-87.99181439935087,232.2388458251953,359.0893545562532,21.007755279541016,898.7367553710938,229.4437255859375,-90.91075897216797,-0.2773398160934448,-0.0010681366547942162
41.70236576324788,-87.9918144348116,232.23794555664062,359.0893545562532,21.004831314086914,898.552734375,229.44287109375,-90.91075897216797,-0.28057733178138733,-0.0014343435177579522
41.70236737486883,-87.99181446900997,232.23704528808594,359.08916331095645,21.001977920532227,898.3733520507812,229.44198608398438,-90.91075897216797,-0.28125351667404175,-0.0012206975370645523
41.70236896729722,-87.99181450297881,232.23622131347656,359.08916331095645,20.999155044555664,898.196044921875,229.44114685058594,-90.91075897216797,-0.28036558628082275,-0.0012207240797579288
41.70237056575752,-87.99181453710833,232.23536682128906,359.08957312230666,20.996322631835938,898.0180053710938,229.44024658203125,-90.91072845458984,-0.2781048119068146,-0.001342788222245872
41.70237219876424,-87.99181457171983,232.2345428466797,359.08916331095645,20.99343490600586,897.8360595703125,229.4393768310547,-90.91075897216797,-0.2745940685272217,-0.0011291552800685167
41.70237389976714,-87.99181460814454,232.2333984375,359.08916331095645,20.99042510986328,897.6469116210938,229.4382781982422,-90.91075897216797,-0.2781321108341217,-0.0014648527139797807
