index,current_time,vehicle_type,x,y,z,speed,vehicle_pitch,waypoint_pitch,calculated_speed,smoothed_speed
0,1712341280.0865436,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
1,1712341280.1891897,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
2,1712341280.291615,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
3,1712341280.393974,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
4,1712341280.4962857,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
5,1712341280.5984783,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
6,1712341280.7009172,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
7,1712341280.802977,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
8,1712341280.905255,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
9,1712341281.00755,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
10,1712341281.10999,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
11,1712341281.2121944,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
12,1712341281.3141084,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
13,1712341281.4160695,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
14,1712341281.5184414,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
15,1712341281.6215234,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
16,1712341281.7236867,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
17,1712341281.8257873,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
18,1712341281.9282424,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
19,1712341282.030755,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
20,1712341282.1336806,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
21,1712341282.2359488,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
22,1712341282.338195,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
23,1712341282.4401178,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
24,1712341282.5420372,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
25,1712341282.6441977,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
26,1712341282.746225,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
27,1712341282.848822,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
28,1712341282.9512649,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
29,1712341283.0536485,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
30,1712341283.1555667,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
31,1712341283.2585857,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
32,1712341283.3611047,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
33,1712341283.463175,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
34,1712341283.5654252,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
35,1712341283.667911,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
36,1712341283.7701824,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
37,1712341283.8720925,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
38,1712341283.9738832,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
39,1712341284.0766902,vehicle.toyota.prius,122.30390167236328,-216.25491333007807,244.09515380859372,0.0,-0.0022266416344791,1.3395843505859375,0.0,0.0
